Voltageboard settings: [1.045, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
18	0	 4	 0	Col	229	 9	118 	 2422 	 24.22 

19	0	 4	 0	Row	74	 9	214 	 2518 	 25.18 
19	0	 4	 0	Col	74	 9	187 	 2491 	 24.91 

20	0	 4	 0	Row	18	 10	154 	 2714 	 27.14 
20	0	 4	 0	Col	18	 10	130 	 2690 	 26.9 

21	0	 4	 0	Row	4	 10	61 	 2621 	 26.21 
21	0	 4	 0	Col	4	 10	34 	 2594 	 25.94 

22	0	 4	 0	Row	22	 10	135 	 2695 	 26.95 
22	0	 4	 0	Col	22	 10	114 	 2674 	 26.74 

23	0	 4	 0	Row	241	 10	210 	 2770 	 27.7 
23	0	 4	 0	Col	241	 10	190 	 2750 	 27.5 

24	0	 4	 0	Row	219	 10	61 	 2621 	 26.21 
24	0	 4	 0	Col	219	 10	38 	 2598 	 25.98 

25	0	 4	 0	Row	127	 10	2 	 2562 	 25.62 
25	0	 4	 0	Col	127	 9	236 	 2540 	 25.4 

26	0	 4	 0	Row	214	 7	247 	 2039 	 20.39 
26	0	 4	 0	Col	214	 7	226 	 2018 	 20.18 

27	0	 4	 0	Row	77	 10	99 	 2659 	 26.59 
27	0	 4	 0	Col	77	 10	81 	 2641 	 26.41 

28	0	 4	 0	Row	174	 9	191 	 2495 	 24.95 
28	0	 4	 0	Col	174	 9	175 	 2479 	 24.79 

29	0	 4	 0	Row	199	 8	228 	 2276 	 22.76 
29	0	 4	 0	Col	199	 8	203 	 2251 	 22.51 

30	0	 4	 0	Row	137	 10	55 	 2615 	 26.15 
30	0	 4	 0	Col	137	 10	32 	 2592 	 25.92 

31	0	 4	 0	Row	11	 5	128 	 1408 	 14.08 
31	0	 4	 0	Col	11	 5	103 	 1383 	 13.83 

32	0	 4	 0	Row	123	 8	141 	 2189 	 21.89 
32	0	 4	 0	Col	123	 8	119 	 2167 	 21.67 

33	0	 4	 0	Row	157	 10	169 	 2729 	 27.29 
33	0	 4	 0	Col	157	 10	144 	 2704 	 27.04 

34	0	 4	 0	Row	229	 9	181 	 2485 	 24.85 
34	0	 4	 0	Col	229	 9	164 	 2468 	 24.68 

35	0	 4	 0	Row	226	 7	80 	 1872 	 18.72 
35	0	 4	 0	Col	227	 7	54 	 1846 	 18.46 

36	0	 4	 0	Row	77	 9	17 	 2321 	 23.21 
36	0	 4	 0	Col	77	 8	251 	 2299 	 22.99 

37	0	 4	 0	Row	243	 11	59 	 2875 	 28.75 
37	0	 4	 0	Col	243	 11	38 	 2854 	 28.54 

38	0	 4	 0	Row	33	 8	80 	 2128 	 21.28 
38	0	 4	 0	Col	34	 8	60 	 2108 	 21.08 

39	0	 4	 0	Row	127	 5	9 	 1289 	 12.89 
39	0	 4	 0	Col	127	 4	232 	 1256 	 12.56 

40	0	 4	 0	Row	58	 10	83 	 2643 	 26.43 
40	0	 4	 0	Col	58	 10	65 	 2625 	 26.25 

41	0	 4	 0	Row	157	 11	13 	 2829 	 28.29 
41	0	 4	 0	Col	157	 10	247 	 2807 	 28.07 

42	0	 4	 0	Row	220	 9	72 	 2376 	 23.76 
42	0	 4	 0	Col	220	 9	36 	 2340 	 23.4 

43	0	 4	 0	Row	249	 8	253 	 2301 	 23.01 
43	0	 4	 0	Col	249	 8	227 	 2275 	 22.75 

44	0	 4	 0	Row	143	 9	154 	 2458 	 24.58 
44	0	 4	 0	Col	143	 9	133 	 2437 	 24.37 

45	0	 4	 0	Row	72	 9	78 	 2382 	 23.82 
45	0	 4	 0	Col	72	 9	49 	 2353 	 23.53 

46	0	 4	 0	Row	131	 8	193 	 2241 	 22.41 
46	0	 4	 0	Col	131	 8	168 	 2216 	 22.16 

47	0	 4	 0	Row	184	 7	189 	 1981 	 19.81 
47	0	 4	 0	Col	184	 7	162 	 1954 	 19.54 

48	0	 4	 0	Row	144	 10	97 	 2657 	 26.57 
48	0	 4	 0	Col	144	 10	76 	 2636 	 26.36 

49	0	 4	 0	Row	166	 10	195 	 2755 	 27.55 
49	0	 4	 0	Col	166	 10	172 	 2732 	 27.32 

50	0	 4	 0	Row	122	 7	245 	 2037 	 20.37 
50	0	 4	 0	Col	122	 7	223 	 2015 	 20.15 

51	0	 4	 0	Row	100	 9	175 	 2479 	 24.79 
51	0	 4	 0	Col	100	 9	149 	 2453 	 24.53 

52	0	 4	 0	Row	226	 10	169 	 2729 	 27.29 
52	0	 4	 0	Col	226	 10	149 	 2709 	 27.09 

53	0	 4	 0	Row	35	 7	110 	 1902 	 19.02 
53	0	 4	 0	Col	35	 7	85 	 1877 	 18.77 

54	0	 4	 0	Row	110	 10	200 	 2760 	 27.6 
54	0	 4	 0	Col	110	 10	177 	 2737 	 27.37 

