Voltageboard settings: [1.05, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
18	0	 4	 0	Col	233	 11	158 	 2974 	 29.74 

19	0	 4	 0	Row	59	 6	221 	 1757 	 17.57 
19	0	 4	 0	Col	59	 6	201 	 1737 	 17.37 

20	0	 4	 0	Row	28	 7	254 	 2046 	 20.46 
20	0	 4	 0	Col	28	 7	216 	 2008 	 20.08 

21	0	 4	 0	Row	40	 6	160 	 1696 	 16.96 
21	0	 4	 0	Col	40	 6	130 	 1666 	 16.66 

22	0	 4	 0	Row	197	 9	236 	 2540 	 25.4 
22	0	 4	 0	Col	197	 9	218 	 2522 	 25.22 

23	0	 4	 0	Row	63	 8	41 	 2089 	 20.89 
23	0	 4	 0	Col	63	 8	9 	 2057 	 20.57 

24	0	 4	 0	Row	11	 9	164 	 2468 	 24.68 
24	0	 4	 0	Col	11	 9	140 	 2444 	 24.44 

25	0	 4	 0	Row	58	 9	23 	 2327 	 23.27 
25	0	 4	 0	Col	58	 8	255 	 2303 	 23.03 

26	0	 4	 0	Row	165	 8	189 	 2237 	 22.37 
26	0	 4	 0	Col	165	 8	165 	 2213 	 22.13 

27	0	 4	 0	Row	120	 9	255 	 2559 	 25.59 
27	0	 4	 0	Col	120	 9	236 	 2540 	 25.4 

28	0	 4	 0	Row	124	 9	77 	 2381 	 23.81 
28	0	 4	 0	Col	124	 9	52 	 2356 	 23.56 

29	0	 4	 0	Row	21	 6	22 	 1558 	 15.58 
29	0	 4	 0	Col	21	 5	254 	 1534 	 15.34 

30	0	 4	 0	Row	248	 9	94 	 2398 	 23.98 
30	0	 4	 0	Col	248	 9	73 	 2377 	 23.77 

31	0	 4	 0	Row	183	 4	201 	 1225 	 12.25 
31	0	 4	 0	Col	183	 4	169 	 1193 	 11.93 

32	0	 4	 0	Row	91	 8	157 	 2205 	 22.05 
32	0	 4	 0	Col	91	 8	124 	 2172 	 21.72 

33	0	 4	 0	Row	139	 9	93 	 2397 	 23.97 
33	0	 4	 0	Col	139	 9	72 	 2376 	 23.76 

34	0	 4	 0	Row	128	 9	98 	 2402 	 24.02 
34	0	 4	 0	Col	128	 9	78 	 2382 	 23.82 

35	0	 4	 0	Row	26	 8	248 	 2296 	 22.96 
35	0	 4	 0	Col	26	 8	225 	 2273 	 22.73 

36	0	 4	 0	Row	94	 9	16 	 2320 	 23.2 
36	0	 4	 0	Col	94	 8	254 	 2302 	 23.02 

37	0	 4	 0	Row	52	 9	61 	 2365 	 23.65 
37	0	 4	 0	Col	52	 9	33 	 2337 	 23.37 

38	0	 4	 0	Row	80	 6	113 	 1649 	 16.49 
38	0	 4	 0	Col	80	 6	93 	 1629 	 16.29 

39	0	 4	 0	Row	72	 9	210 	 2514 	 25.14 
39	0	 4	 0	Col	72	 9	193 	 2497 	 24.97 

40	0	 4	 0	Row	84	 8	201 	 2249 	 22.49 
40	0	 4	 0	Col	84	 8	182 	 2230 	 22.3 

41	0	 4	 0	Row	115	 6	248 	 1784 	 17.84 
41	0	 4	 0	Col	115	 6	227 	 1763 	 17.63 

42	0	 4	 0	Row	83	 9	170 	 2474 	 24.74 
42	0	 4	 0	Col	83	 9	147 	 2451 	 24.51 

43	0	 4	 0	Row	27	 8	233 	 2281 	 22.81 
43	0	 4	 0	Col	27	 8	215 	 2263 	 22.63 

44	0	 4	 0	Row	188	 9	80 	 2384 	 23.84 
44	0	 4	 0	Col	188	 9	57 	 2361 	 23.61 

45	0	 4	 0	Row	142	 10	49 	 2609 	 26.09 
45	0	 4	 0	Col	142	 10	32 	 2592 	 25.92 

46	0	 4	 0	Row	205	 1	163 	 419 	 4.19 
46	0	 4	 0	Col	205	 1	144 	 400 	 4.0 

47	0	 4	 0	Row	170	 7	100 	 1892 	 18.92 
47	0	 4	 0	Col	170	 7	78 	 1870 	 18.7 

48	0	 4	 0	Row	10	 8	205 	 2253 	 22.53 
48	0	 4	 0	Col	10	 8	178 	 2226 	 22.26 

49	0	 4	 0	Row	235	 9	168 	 2472 	 24.72 
49	0	 4	 0	Col	235	 9	147 	 2451 	 24.51 

50	0	 4	 0	Row	149	 9	93 	 2397 	 23.97 
50	0	 4	 0	Col	149	 9	72 	 2376 	 23.76 

51	0	 4	 0	Row	68	 9	61 	 2365 	 23.65 
51	0	 4	 0	Col	68	 9	41 	 2345 	 23.45 

52	0	 4	 0	Row	154	 5	237 	 1517 	 15.17 
52	0	 4	 0	Col	154	 5	211 	 1491 	 14.91 

53	0	 4	 0	Row	206	 6	87 	 1623 	 16.23 
53	0	 4	 0	Col	206	 6	48 	 1584 	 15.84 

54	0	 4	 0	Row	51	 8	142 	 2190 	 21.9 
54	0	 4	 0	Col	51	 8	118 	 2166 	 21.66 

55	0	 4	 0	Row	38	 7	113 	 1905 	 19.05 
55	0	 4	 0	Col	38	 7	89 	 1881 	 18.81 

