Voltageboard settings: [1.04, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
23	0	 4	 0	Col	199	 11	29 	 2845 	 28.45 

24	0	 4	 0	Row	191	 11	3 	 2819 	 28.19 
24	0	 4	 0	Col	191	 10	242 	 2802 	 28.02 

25	0	 4	 0	Row	83	 11	79 	 2895 	 28.95 
25	0	 4	 0	Col	83	 11	60 	 2876 	 28.76 

26	0	 4	 0	Row	242	 10	57 	 2617 	 26.17 
26	0	 4	 0	Col	242	 10	39 	 2599 	 25.99 

27	0	 4	 0	Row	151	 10	76 	 2636 	 26.36 
27	0	 4	 0	Col	151	 10	60 	 2620 	 26.2 

28	0	 4	 0	Row	159	 10	211 	 2771 	 27.71 
28	0	 4	 0	Col	159	 10	188 	 2748 	 27.48 

29	0	 4	 0	Row	176	 9	134 	 2438 	 24.38 
29	0	 4	 0	Col	176	 9	110 	 2414 	 24.14 

30	0	 4	 0	Row	202	 9	119 	 2423 	 24.23 
30	0	 4	 0	Col	202	 9	98 	 2402 	 24.02 

31	0	 4	 0	Row	120	 8	253 	 2301 	 23.01 
31	0	 4	 0	Col	120	 8	226 	 2274 	 22.74 

32	0	 4	 0	Row	157	 9	238 	 2542 	 25.42 
32	0	 4	 0	Col	157	 9	208 	 2512 	 25.12 

33	0	 4	 0	Row	53	 8	122 	 2170 	 21.7 
33	0	 4	 0	Col	53	 8	97 	 2145 	 21.45 

34	0	 4	 0	Row	48	 11	121 	 2937 	 29.37 
34	0	 4	 0	Col	48	 11	96 	 2912 	 29.12 

35	0	 4	 0	Row	145	 9	241 	 2545 	 25.45 
35	0	 4	 0	Col	145	 9	221 	 2525 	 25.25 

36	0	 4	 0	Row	112	 8	233 	 2281 	 22.81 
36	0	 4	 0	Col	112	 8	202 	 2250 	 22.5 

37	0	 4	 0	Row	50	 10	191 	 2751 	 27.51 
37	0	 4	 0	Col	50	 10	165 	 2725 	 27.25 

38	0	 4	 0	Row	154	 10	88 	 2648 	 26.48 
38	0	 4	 0	Col	154	 10	61 	 2621 	 26.21 

39	0	 4	 0	Row	164	 8	12 	 2060 	 20.6 
39	0	 4	 0	Col	164	 7	246 	 2038 	 20.38 

40	0	 4	 0	Row	46	 9	207 	 2511 	 25.11 
40	0	 4	 0	Col	46	 9	184 	 2488 	 24.88 

41	0	 4	 0	Row	251	 9	37 	 2341 	 23.41 
41	0	 4	 0	Col	251	 9	17 	 2321 	 23.21 

42	0	 4	 0	Row	189	 11	54 	 2870 	 28.7 
42	0	 4	 0	Col	189	 11	23 	 2839 	 28.39 

43	0	 4	 0	Row	42	 8	56 	 2104 	 21.04 
43	0	 4	 0	Col	42	 8	35 	 2083 	 20.83 

44	0	 4	 0	Row	245	 9	196 	 2500 	 25.0 
44	0	 4	 0	Col	245	 9	175 	 2479 	 24.79 

45	0	 4	 0	Row	177	 11	130 	 2946 	 29.46 
45	0	 4	 0	Col	177	 11	109 	 2925 	 29.25 

46	0	 4	 0	Row	230	 10	3 	 2563 	 25.63 
46	0	 4	 0	Col	230	 9	236 	 2540 	 25.4 

47	0	 4	 0	Row	19	 10	245 	 2805 	 28.05 
47	0	 4	 0	Col	19	 10	222 	 2782 	 27.82 

48	0	 4	 0	Row	204	 8	17 	 2065 	 20.65 
48	0	 4	 0	Col	204	 7	240 	 2032 	 20.32 

49	0	 4	 0	Row	97	 10	2 	 2562 	 25.62 
49	0	 4	 0	Col	97	 9	237 	 2541 	 25.41 

50	0	 4	 0	Row	70	 9	195 	 2499 	 24.99 
50	0	 4	 0	Col	70	 9	177 	 2481 	 24.81 

51	0	 4	 0	Row	224	 9	239 	 2543 	 25.43 
51	0	 4	 0	Col	225	 9	220 	 2524 	 25.24 

52	0	 4	 0	Row	217	 9	22 	 2326 	 23.26 
52	0	 4	 0	Col	217	 9	0 	 2304 	 23.04 

53	0	 4	 0	Row	6	 10	36 	 2596 	 25.96 
53	0	 4	 0	Col	6	 10	17 	 2577 	 25.77 

54	0	 4	 0	Row	143	 10	33 	 2593 	 25.93 
54	0	 4	 0	Col	143	 10	4 	 2564 	 25.64 

55	0	 4	 0	Row	3	 10	99 	 2659 	 26.59 
55	0	 4	 0	Col	3	 10	78 	 2638 	 26.38 

56	0	 4	 0	Row	187	 10	150 	 2710 	 27.1 
56	0	 4	 0	Col	187	 10	133 	 2693 	 26.93 

57	0	 4	 0	Row	252	 11	199 	 3015 	 30.15 
57	0	 4	 0	Col	252	 11	178 	 2994 	 29.94 

58	0	 4	 0	Row	88	 7	121 	 1913 	 19.13 
58	0	 4	 0	Col	88	 7	99 	 1891 	 18.91 

59	0	 4	 0	Row	21	 9	216 	 2520 	 25.2 
59	0	 4	 0	Col	21	 9	190 	 2494 	 24.94 

60	0	 4	 0	Row	177	 9	128 	 2432 	 24.32 
60	0	 4	 0	Col	177	 9	100 	 2404 	 24.04 

61	0	 4	 0	Row	125	 9	189 	 2493 	 24.93 
61	0	 4	 0	Col	125	 9	165 	 2469 	 24.69 

62	0	 4	 0	Row	57	 9	193 	 2497 	 24.97 
62	0	 4	 0	Col	57	 9	170 	 2474 	 24.74 

63	0	 4	 0	Row	112	 9	129 	 2433 	 24.33 
63	0	 4	 0	Col	112	 9	109 	 2413 	 24.13 

64	0	 4	 0	Row	238	 8	117 	 2165 	 21.65 
64	0	 4	 0	Col	238	 8	79 	 2127 	 21.27 

65	0	 4	 0	Row	73	 10	191 	 2751 	 27.51 
65	0	 4	 0	Col	73	 10	170 	 2730 	 27.3 

66	0	 4	 0	Row	198	 8	185 	 2233 	 22.33 
66	0	 4	 0	Col	198	 8	159 	 2207 	 22.07 

67	0	 4	 0	Row	160	 10	43 	 2603 	 26.03 
67	0	 4	 0	Col	160	 10	20 	 2580 	 25.8 

68	0	 4	 0	Row	171	 10	114 	 2674 	 26.74 
68	0	 4	 0	Col	171	 10	97 	 2657 	 26.57 

69	0	 4	 0	Row	237	 11	3 	 2819 	 28.19 
69	0	 4	 0	Col	237	 10	243 	 2803 	 28.03 

70	0	 4	 0	Row	107	 9	108 	 2412 	 24.12 
70	0	 4	 0	Col	107	 9	90 	 2394 	 23.94 

71	0	 4	 0	Row	80	 10	22 	 2582 	 25.82 
71	0	 4	 0	Col	80	 10	1 	 2561 	 25.61 

72	0	 4	 0	Row	210	 10	14 	 2574 	 25.74 
72	0	 4	 0	Col	210	 9	248 	 2552 	 25.52 

