Voltageboard settings: [1.115, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
2	1	5	42	Row	4	0	116	116	1.16
2	1	6	45	Row	4	1	70	326	3.26
2	1	5	45	Col	4	2	146	658	6.58
2	0	4	48	Col	4	0	221	221	2.21
2	0	6	49	Col	4	1	140	396	3.96
2	1	1	7	Col	4	2	31	543	5.43
2	0	7	61	Col	4	3	211	979	9.79
2	1	1	38	Row	4	5	251	1531	15.31
2	0	7	24	Row	4	6	39	1575	15.75
2	0	0	29	Row	4	7	6	1798	17.98
2	1	5	43	Col	4	8	218	2266	22.66
2	1	2	11	Row	4	9	255	2559	25.59
2	1	6	29	Col	4	11	249	3065	30.65
2	1	7	53	Row	4	12	241	3313	33.13
2	1	0	24	Row	4	14	109	3693	36.93
2	1	7	31	Col	4	0	47	47	0.47
2	1	2	32	Col	4	1	116	372	3.72
2	1	5	53	Row	4	2	146	658	6.58
2	0	4	57	Row	4	3	121	889	8.89
2	1	3	6	Col	4	6	241	1777	17.77
2	0	0	41	Row	4	8	129	2177	21.77
2	1	1	56	Col	4	10	58	2618	26.18
2	0	0	56	Col	4	11	105	2921	29.21
2	0	4	14	Col	4	12	21	3093	30.93
2	1	5	17	Row	4	13	41	3369	33.69
2	0	5	48	Col	4	15	93	3933	39.33
2	1	7	4	Row	4	0	226	226	2.26
2	1	2	53	Row	4	1	100	356	3.56
2	0	5	48	Col	4	2	7	519	5.19
2	0	7	11	Col	61	13	61	3389	33.89

3	0	4	0	Row	78	4	142	1166	11.66
3	0	4	3	Row	134	7	60	1852	18.52
3	0	4	4	Row	223	5	49	1329	13.29
3	0	4	5	Row	218	1	179	435	4.35
3	0	4	6	Row	192	3	92	860	8.6
3	0	4	7	Row	32	8	185	2233	22.33
3	0	4	8	Row	5	8	54	2102	21.02
3	0	4	14	Row	222	4	63	1087	10.87
3	0	4	16	Row	35	13	161	3489	34.89
3	0	4	17	Row	77	5	3	1283	12.83
3	0	4	19	Row	35	10	104	2664	26.64
3	0	4	20	Row	98	7	222	2014	20.14
3	0	4	22	Row	156	14	223	3807	38.07
3	0	4	24	Row	130	14	217	3801	38.01
3	0	4	25	Row	55	11	117	2933	29.33
3	0	4	26	Row	13	8	215	2263	22.63
3	0	4	29	Row	242	14	18	3602	36.02
3	0	4	30	Row	49	6	207	1743	17.43
3	0	4	31	Row	79	15	231	4071	40.71
3	0	4	32	Row	106	14	29	3613	36.13
3	0	4	33	Row	213	2	199	711	7.11
3	0	4	34	Row	220	6	87	1623	16.23
3	0	4	3	Col	5	8	196	2244	22.44
3	0	4	5	Col	126	15	195	4035	40.35
3	0	4	6	Col	40	9	7	2311	23.11
3	0	4	7	Col	152	12	110	3182	31.82
3	0	4	8	Col	79	4	212	1236	12.36
3	0	4	9	Col	134	7	51	1843	18.43
3	0	4	10	Col	242	14	4	3588	35.88
3	0	4	13	Col	218	1	168	424	4.24
3	0	4	14	Col	78	4	126	1150	11.5
3	0	4	15	Col	192	3	79	847	8.47
3	0	4	16	Col	66	7	34	1826	18.26
3	0	4	19	Col	35	13	149	3477	34.77
3	0	4	21	Col	33	4	191	1215	12.15
3	0	4	22	Col	13	15	109	3949	39.49
3	0	4	23	Col	34	10	72	2632	26.32
3	0	4	24	Col	33	12	221	3293	32.93
3	0	4	25	Col	213	9	219	2523	25.23
3	0	4	26	Col	98	11	225	3041	30.41
3	0	4	28	Col	106	14	16	3600	36.0
3	0	4	29	Col	49	11	70	2886	28.86
3	0	4	30	Col	223	7	221	2013	20.13
3	0	4	32	Col	130	4	222	1246	12.46
3	0	4	34	Col	160	4	33	1057	10.57

4	0	4	34	Row	250	6	54	1590	15.9
4	0	4	30	Col	250	6	44	1580	15.8

5	0	4	28	Row	78	5	140	1420	14.2
5	0	4	15	Col	78	5	129	1409	14.09

6	0	4	23	Row	76	4	154	1178	11.78
6	0	4	7	Col	76	4	147	1171	11.71

7	0	4	23	Row	55	1	237	493	4.93
7	0	4	4	Col	55	1	231	487	4.87

