Voltageboard settings: [1.25, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 246034128, 'ColConfig1': 705244080, 'ColConfig2': 18572915330, 'ColConfig3': 2031229284, 'ColConfig4': 2249723262, 'ColConfig5': 21692064460, 'ColConfig6': 10939953920, 'ColConfig7': 26790505632, 'ColConfig8': 26123073006, 'ColConfig9': 9082591392, 'ColConfig10': 46800195786, 'ColConfig11': 2400836822, 'ColConfig12': 4681161906, 'ColConfig13': 6334881454, 'ColConfig14': 15685901228, 'ColConfig15': 38985879764, 'ColConfig16': 46457662934, 'ColConfig17': 34460931818, 'ColConfig18': 53594133080, 'ColConfig19': 57178908334, 'ColConfig20': 42774783760, 'ColConfig21': 54024348148, 'ColConfig22': 52372214400, 'ColConfig23': 39984614264, 'ColConfig24': 56244067560, 'ColConfig25': 48053660210, 'ColConfig26': 60060022102, 'ColConfig27': 58676515846, 'ColConfig28': 54547437788, 'ColConfig29': 49730441466, 'ColConfig30': 46497187574, 'ColConfig31': 58355537246, 'ColConfig32': 40438149100, 'ColConfig33': 39058014216, 'ColConfig34': 46842533516}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
1	[0;31;40m1[0m	 [0;31;40m0[0m	 27	Row	4	 15	90 	 3930 	 39.3	1656111641.794852 
1	0	 [0;31;40m7[0m	 35	Row	4	 0	90 	 90 	 0.9	1656111641.794852 
1	[0;31;40m1[0m	 [0;31;40m0[0m	 15	Col	4	 9	6 	 2310 	 23.1	1656111641.794852 
1	[0;31;40m1[0m	 [0;31;40m2[0m	 42	Row	4	 2	118 	 630 	 6.3	1656111641.794852 
1	0	 [0;31;40m6[0m	 63	Col	4	 1	59 	 315 	 3.15	1656111641.794852 
1	[0;31;40m1[0m	 [0;31;40m7[0m	 4	Col	4	 4	53 	 1077 	 10.77	1656111641.794852 
1	0	 [0;31;40m7[0m	 43	Row	4	 8	166 	 2214 	 22.14	1656111641.794852 
1	0	 [0;31;40m0[0m	 45	Col	4	 2	234 	 746 	 7.46	1656111641.794852 
1	0	 [0;31;40m7[0m	 11	Row	4	 0	59 	 59 	 0.59	1656111641.794852 
1	0	 [0;31;40m3[0m	 20	Col	4	 9	16 	 2320 	 23.2	1656111641.794852 
1	[0;31;40m1[0m	 [0;31;40m5[0m	 11	Col	61	 4	130 	 1154 	 11.54	1656111641.794852 
1	0	 4	 2	Col	101	 4	139 	 1163 	 11.63	1656111641.794852 
1	0	 4	 4	Col	109	 11	25 	 2841 	 28.41	1656111641.794852 
1	0	 4	 8	Col	36	 10	142 	 2702 	 27.02	1656111641.794852 
1	0	 4	 0	Col	129	 1	232 	 488 	 4.88	1656111641.794852 

2	0	 4	 4	Col	166	 11	227 	 3043 	 30.43	1656111642.5617795 
2	0	 [0;31;40m1[0m	 7	Row	2	 10	4 	 2564 	 25.64	1656111642.5617795 
2	0	 [0;31;40m2[0m	 53	Col	12	 4	4 	 1028 	 10.28	1656111642.5617795 
2	[0;31;40m16[0m	 [0;31;40m0[0m	 31	Col	2	 0	4 	 4 	 0.04	1656111642.5617795 
2	[0;31;40m16[0m	 [0;31;40m2[0m	 34	Col	0	 0	4 	 4 	 0.04	1656111642.5617795 
2	[0;31;40m16[0m	 4	 40	Row	3	 15	4 	 3844 	 38.44	1656111642.5617795 
2	[0;31;40m16[0m	 [0;31;40m0[0m	 31	Col	0	 13	4 	 3332 	 33.32	1656111642.5617795 
2	[0;31;40m17[0m	 [0;31;40m0[0m	 18	Col	8	 6	4 	 1540 	 15.4	1656111642.5617795 
2	[0;31;40m17[0m	 [0;31;40m1[0m	 60	Row	4	 6	61 	 1597 	 15.97	1656111642.5617795 
2	0	 4	 4	Col	161	 6	140 	 1676 	 16.76	1656111642.5617795 
2	0	 4	 2	Col	189	 5	192 	 1472 	 14.72	1656111642.5617795 
2	0	 4	 8	Col	27	 13	104 	 3432 	 34.32	1656111642.5617795 
2	0	 4	 0	Col	18	 7	128 	 1920 	 19.2	1656111642.5617795 
2	0	 4	 9	Col	82	 0	55 	 55 	 0.55	1656111642.5617795 
2	0	 4	 4	Col	200	 9	253 	 2557 	 25.57	1656111642.5617795 
2	0	 4	 2	Col	140	 7	68 	 1860 	 18.6	1656111642.5617795 
2	0	 4	 8	Col	152	 10	193 	 2753 	 27.53	1656111642.5617795 
2	0	 4	 0	Col	97	 2	205 	 717 	 7.17	1656111642.5617795 
2	0	 4	 4	Col	28	 7	130 	 1922 	 19.22	1656111642.5617795 
2	0	 4	 9	Col	125	 8	2 	 2050 	 20.5	1656111642.5617795 
2	0	 4	 2	Col	131	 6	176 	 1712 	 17.12	1656111642.5617795 
2	0	 4	 4	Col	96	 10	219 	 2779 	 27.79	1656111642.5617795 
2	0	 4	 8	Col	1	 9	75 	 2379 	 23.79	1656111642.5617795 
2	0	 4	 0	Col	129	 7	53 	 1845 	 18.45	1656111642.5617795 
2	0	 4	 9	Col	137	 7	59 	 1851 	 18.51	1656111642.5617795 
2	0	 4	 2	Col	96	 5	183 	 1463 	 14.63	1656111642.5617795 
2	0	 4	 4	Col	180	 10	182 	 2742 	 27.42	1656111642.5617795 
2	0	 4	 0	Col	193	 5	26 	 1306 	 13.06	1656111642.5617795 
2	0	 4	 8	Col	114	 1	90 	 346 	 3.46	1656111642.5617795 
2	0	 4	 9	Col	150	 10	128 	 2688 	 26.88	1656111642.5617795 
2	0	 4	 2	Col	73	 5	185 	 1465 	 14.65	1656111642.5617795 
2	0	 4	 4	Col	254	 0	223 	 223 	 2.23	1656111642.5617795 
2	0	 4	 0	Col	241	 2	174 	 686 	 6.86	1656111642.5617795 
2	0	 4	 9	Col	174	 10	69 	 2629 	 26.29	1656111642.5617795 
2	0	 4	 8	Col	243	 1	49 	 305 	 3.05	1656111642.5617795 
2	0	 4	 34	Row	245	 2	80 	 592 	 5.92	1656111642.5617795 
2	0	 4	 2	Col	52	 4	168 	 1192 	 11.92	1656111642.5617795 
2	0	 4	 4	Col	131	 12	96 	 3168 	 31.68	1656111642.5617795 
2	0	 4	 0	Col	12	 4	197 	 1221 	 12.21	1656111642.5617795 
2	0	 4	 4	Col	131	 10	115 	 2675 	 26.75	1656111642.5617795 
2	0	 4	 3	Col	10	 3	4 	 772 	 7.72	1656111642.5617795 
2	0	 [0;31;40m2[0m	 2	Col	5	 7	4 	 1796 	 17.96	1656111642.5617795 
2	[0;31;40m17[0m	 [0;31;40m0[0m	 60	Row	11	 15	4 	 3844 	 38.44	1656111642.5617795 
2	[0;31;40m17[0m	 [0;31;40m1[0m	 0	Row	2	 12	61 	 3133 	 31.33	1656111642.5617795 
2	0	 4	 4	Row	197	 11	242 	 3058 	 30.58	1656111642.5617795 

3	0	 [0;31;40m0[0m	 4	Row	34	 11	11 	 2827 	 28.27	1656111643.3248663 
3	[0;31;40m6[0m	 [0;31;40m2[0m	 4	Row	128	 9	5 	 2309 	 23.09	1656111643.3248663 
3	[0;31;40m6[0m	 [0;31;40m0[0m	 4	Row	130	 10	6 	 2566 	 25.66	1656111643.3248663 
3	[0;31;40m21[0m	 [0;31;40m7[0m	 4	Row	128	 9	6 	 2310 	 23.1	1656111643.3248663 
3	[0;31;40m19[0m	 [0;31;40m7[0m	 4	Row	132	 1	14 	 270 	 2.7	1656111643.3248663 
3	[0;31;40m29[0m	 [0;31;40m5[0m	 4	Row	136	 10	12 	 2572 	 25.72	1656111643.3248663 
3	[0;31;40m17[0m	 [0;31;40m0[0m	 4	Row	137	 14	13 	 3597 	 35.97	1656111643.3248663 
3	[0;31;40m3[0m	 4	 4	Row	137	 14	10 	 3594 	 35.94	1656111643.3248663 
3	[0;31;40m15[0m	 [0;31;40m1[0m	 61	Row	61	 4	130 	 1154 	 11.54	1656111643.3248663 
3	0	 4	 2	Col	230	 8	54 	 2102 	 21.02	1656111643.3248663 
3	0	 4	 4	Col	5	 13	140 	 3468 	 34.68	1656111643.3248663 
3	0	 4	 8	Col	74	 13	106 	 3434 	 34.34	1656111643.3248663 
3	0	 4	 0	Col	142	 5	5 	 1285 	 12.85	1656111643.3248663 
3	0	 4	 9	Col	54	 8	230 	 2278 	 22.78	1656111643.3248663 
3	0	 4	 4	Col	71	 13	7 	 3335 	 33.35	1656111643.3248663 
3	0	 4	 2	Col	227	 5	3 	 1283 	 12.83	1656111643.3248663 
3	0	 4	 3	Row	11	 3	5 	 773 	 7.73	1656111643.3248663 
3	0	 4	 4	Row	7	 13	20 	 3348 	 33.48	1656111643.3248663 
3	0	 4	 8	Row	8	 4	220 	 1244 	 12.44	1656111643.3248663 
3	0	 4	 0	Col	201	 2	246 	 758 	 7.58	1656111643.3248663 
3	0	 4	 8	Col	234	 2	162 	 674 	 6.74	1656111643.3248663 
3	0	 4	 33	Col	7	 13	21 	 3349 	 33.49	1656111643.3248663 
3	0	 4	 4	Col	153	 13	200 	 3528 	 35.28	1656111643.3248663 
3	0	 4	 9	Col	75	 10	217 	 2777 	 27.77	1656111643.3248663 
3	0	 4	 2	Col	198	 9	186 	 2490 	 24.9	1656111643.3248663 
3	0	 4	 34	Col	11	 2	246 	 758 	 7.58	1656111643.3248663 
3	0	 4	 8	Col	120	 4	13 	 1037 	 10.37	1656111643.3248663 
3	0	 4	 0	Col	252	 4	103 	 1127 	 11.27	1656111643.3248663 
3	0	 4	 4	Col	223	 11	168 	 2984 	 29.84	1656111643.3248663 
3	0	 4	 9	Col	111	 10	184 	 2744 	 27.44	1656111643.3248663 
3	0	 4	 2	Col	201	 4	17 	 1041 	 10.41	1656111643.3248663 
3	0	 4	 4	Col	46	 13	135 	 3463 	 34.63	1656111643.3248663 
3	0	 4	 19	Row	118	 5	87 	 1367 	 13.67	1656111643.3248663 
3	0	 4	 30	Row	113	 3	207 	 975 	 9.75	1656111643.3248663 
3	0	 4	 0	Col	87	 4	172 	 1196 	 11.96	1656111643.3248663 
3	0	 4	 8	Col	43	 1	123 	 379 	 3.79	1656111643.3248663 
3	0	 4	 9	Col	135	 1	15 	 271 	 2.71	1656111643.3248663 
3	0	 4	 2	Col	156	 8	238 	 2286 	 22.86	1656111643.3248663 
3	0	 4	 33	Col	113	 6	214 	 1750 	 17.5	1656111643.3248663 
3	0	 4	 4	Col	119	 12	252 	 3324 	 33.24	1656111643.3248663 
3	0	 4	 0	Col	156	 2	46 	 558 	 5.58	1656111643.3248663 
3	0	 4	 8	Col	197	 6	196 	 1732 	 17.32	1656111643.3248663 
3	0	 4	 9	Col	177	 12	179 	 3251 	 32.51	1656111643.3248663 
3	0	 4	 2	Col	127	 7	86 	 1878 	 18.78	1656111643.3248663 
3	0	 4	 4	Col	183	 11	144 	 2960 	 29.6	1656111643.3248663 
3	0	 4	 0	Col	207	 6	54 	 1590 	 15.9	1656111643.3248663 
3	0	 4	 4	Col	239	 9	152 	 2456 	 24.56	1656111643.3248663 
3	0	 4	 8	Col	105	 14	193 	 3777 	 37.77	1656111643.3248663 
3	0	 4	 34	Row	27	 13	218 	 3546 	 35.46	1656111643.3248663 
3	0	 4	 2	Col	121	 6	8 	 1544 	 15.44	1656111643.3248663 
3	0	 4	 9	Col	226	 13	197 	 3525 	 35.25	1656111643.3248663 
3	0	 4	 4	Col	25	 6	169 	 1705 	 17.05	1656111643.3248663 
3	0	 4	 0	Col	25	 5	91 	 1371 	 13.71	1656111643.3248663 

4	0	 4	 34	Row	141	 9	96 	 2400 	 24.0	1656111644.082765 
4	0	 4	 0	Col	126	 12	202 	 3274 	 32.74	1656111644.082765 
4	0	 4	 2	Col	78	 5	145 	 1425 	 14.25	1656111644.082765 
4	0	 4	 4	Col	254	 13	17 	 3345 	 33.45	1656111644.082765 
4	0	 4	 8	Col	182	 15	167 	 4007 	 40.07	1656111644.082765 
4	0	 4	 0	Col	126	 14	62 	 3646 	 36.46	1656111644.082765 
4	0	 4	 8	Col	182	 8	209 	 2257 	 22.57	1656111644.082765 
4	0	 4	 9	Col	139	 11	216 	 3032 	 30.32	1656111644.082765 
4	0	 4	 2	Col	53	 5	8 	 1288 	 12.88	1656111644.082765 
4	0	 4	 4	Col	54	 11	196 	 3012 	 30.12	1656111644.082765 
4	0	 4	 9	Col	139	 12	78 	 3150 	 31.5	1656111644.082765 
4	0	 4	 0	Col	181	 1	68 	 324 	 3.24	1656111644.082765 
4	0	 4	 8	Col	74	 9	237 	 2541 	 25.41	1656111644.082765 
4	0	 4	 4	Col	122	 9	51 	 2355 	 23.55	1656111644.082765 
4	0	 4	 2	Col	255	 6	23 	 1559 	 15.59	1656111644.082765 
4	0	 4	 9	Col	156	 0	59 	 59 	 0.59	1656111644.082765 
4	0	 4	 0	Col	232	 7	113 	 1905 	 19.05	1656111644.082765 
4	0	 4	 4	Col	171	 6	225 	 1761 	 17.61	1656111644.082765 
4	0	 4	 8	Col	246	 8	101 	 2149 	 21.49	1656111644.082765 
4	0	 4	 2	Col	252	 3	102 	 870 	 8.7	1656111644.082765 
4	0	 4	 8	Row	40	 7	25 	 1817 	 18.17	1656111644.082765 
4	0	 4	 19	Row	51	 6	229 	 1765 	 17.65	1656111644.082765 
4	0	 4	 9	Col	203	 6	15 	 1551 	 15.51	1656111644.082765 
4	0	 4	 4	Col	220	 8	219 	 2267 	 22.67	1656111644.082765 
4	0	 4	 31	Col	40	 7	33 	 1825 	 18.25	1656111644.082765 
4	0	 4	 0	Col	61	 3	103 	 871 	 8.71	1656111644.082765 
4	0	 [0;31;40m3[0m	 39	Row	4	 1	51 	 307 	 3.07	1656111644.082765 
4	0	 [0;31;40m6[0m	 27	Col	4	 2	189 	 701 	 7.01	1656111644.082765 
4	0	 [0;31;40m7[0m	 31	Col	4	 8	157 	 2205 	 22.05	1656111644.082765 
4	0	 [0;31;40m2[0m	 61	Col	4	 9	218 	 2522 	 25.22	1656111644.082765 
4	[0;31;40m1[0m	 [0;31;40m0[0m	 30	Col	4	 7	90 	 1882 	 18.82	1656111644.082765 
4	[0;31;40m1[0m	 [0;31;40m1[0m	 49	Col	4	 4	27 	 1051 	 10.51	1656111644.082765 
4	[0;31;40m1[0m	 [0;31;40m3[0m	 18	Row	4	 5	90 	 1370 	 13.7	1656111644.082765 
4	[0;31;40m1[0m	 [0;31;40m1[0m	 47	Col	4	 0	125 	 125 	 1.25	1656111644.082765 
4	0	 [0;31;40m2[0m	 49	Col	4	 2	160 	 672 	 6.72	1656111644.082765 
4	0	 [0;31;40m6[0m	 10	Row	4	 4	73 	 1097 	 10.97	1656111644.082765 
4	0	 [0;31;40m7[0m	 17	Col	4	 9	210 	 2514 	 25.14	1656111644.082765 
4	0	 [0;31;40m7[0m	 11	Row	4	 8	41 	 2089 	 20.89	1656111644.082765 
4	0	 [0;31;40m2[0m	 34	Row	61	 13	61 	 3389 	 33.89	1656111644.082765 
4	0	 4	 0	Col	168	 6	63 	 1599 	 15.99	1656111644.082765 
4	0	 [0;31;40m0[0m	 0	Row	6	 15	4 	 3844 	 38.44	1656111644.082765 
4	[0;31;40m16[0m	 [0;31;40m2[0m	 60	Row	7	 9	61 	 2365 	 23.65	1656111644.082765 
4	0	 4	 9	Col	232	 12	124 	 3196 	 31.96	1656111644.082765 
4	0	 4	 8	Col	176	 4	211 	 1235 	 12.35	1656111644.082765 
4	0	 4	 4	Col	165	 11	135 	 2951 	 29.51	1656111644.082765 
4	0	 4	 0	Col	235	 6	115 	 1651 	 16.51	1656111644.082765 
4	0	 4	 2	Col	100	 8	161 	 2209 	 22.09	1656111644.082765 
4	0	 4	 9	Col	14	 7	21 	 1813 	 18.13	1656111644.082765 
4	0	 4	 4	Col	254	 14	190 	 3774 	 37.74	1656111644.082765 
4	0	 4	 8	Col	76	 2	229 	 741 	 7.41	1656111644.082765 
4	0	 4	 2	Col	71	 8	234 	 2282 	 22.82	1656111644.082765 
4	0	 4	 0	Col	60	 6	171 	 1707 	 17.07	1656111644.082765 

5	0	 4	 19	Row	4	 2	10 	 522 	 5.22	1656111644.8368213 
5	0	 [0;31;40m6[0m	 18	Row	4	 0	56 	 56 	 0.56	1656111644.8368213 
5	0	 [0;31;40m1[0m	 1	Row	4	 2	29 	 541 	 5.41	1656111644.8368213 
5	[0;31;40m1[0m	 4	 52	Col	4	 4	209 	 1233 	 12.33	1656111644.8368213 
5	[0;31;40m1[0m	 [0;31;40m7[0m	 56	Col	4	 8	98 	 2146 	 21.46	1656111644.8368213 
5	0	 [0;31;40m0[0m	 39	Col	4	 9	209 	 2513 	 25.13	1656111644.8368213 
5	0	 4	 57	Row	4	 2	29 	 541 	 5.41	1656111644.8368213 
5	0	 [0;31;40m6[0m	 46	Col	4	 4	209 	 1233 	 12.33	1656111644.8368213 
5	[0;31;40m1[0m	 [0;31;40m3[0m	 11	Row	4	 9	209 	 2513 	 25.13	1656111644.8368213 
5	0	 [0;31;40m3[0m	 4	Row	4	 0	129 	 129 	 1.29	1656111644.8368213 
5	0	 [0;31;40m3[0m	 49	Col	4	 8	225 	 2273 	 22.73	1656111644.8368213 
5	0	 [0;31;40m1[0m	 63	Col	61	 13	61 	 3389 	 33.89	1656111644.8368213 
5	0	 4	 2	Col	5	 6	83 	 1619 	 16.19	1656111644.8368213 
5	0	 4	 4	Col	251	 5	254 	 1534 	 15.34	1656111644.8368213 
5	0	 4	 9	Col	229	 13	96 	 3424 	 34.24	1656111644.8368213 
5	0	 4	 0	Col	195	 2	18 	 530 	 5.3	1656111644.8368213 
5	0	 4	 8	Col	106	 14	143 	 3727 	 37.27	1656111644.8368213 
5	0	 4	 4	Col	40	 11	248 	 3064 	 30.64	1656111644.8368213 
5	0	 4	 2	Col	220	 3	192 	 960 	 9.6	1656111644.8368213 
5	0	 4	 9	Col	231	 9	28 	 2332 	 23.32	1656111644.8368213 
5	0	 4	 0	Col	10	 3	231 	 999 	 9.99	1656111644.8368213 
5	0	 4	 4	Col	87	 7	75 	 1867 	 18.67	1656111644.8368213 
5	0	 4	 2	Col	191	 8	54 	 2102 	 21.02	1656111644.8368213 
5	0	 4	 8	Col	254	 5	182 	 1462 	 14.62	1656111644.8368213 
5	0	 4	 9	Col	229	 14	194 	 3778 	 37.78	1656111644.8368213 
5	0	 4	 4	Col	125	 3	248 	 1016 	 10.16	1656111644.8368213 
