Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 60951882640, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 63212012530, 'ColConfig5': 32057831978, 'ColConfig6': 68038882846, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 48030561194, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 57029854170, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 67509157886, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	[0;31;40m9[0m	 [0;31;40m6[0m	 8	Row	189	 4	23 	 1047 	 10.47	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 9	Row	18	 4	24 	 1048 	 10.48	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 11	Row	53	 4	25 	 1049 	 10.49	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 6	Row	160	 4	26 	 1050 	 10.5	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 9	Row	17	 4	27 	 1051 	 10.51	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 7	Row	37	 4	28 	 1052 	 10.52	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 6	Row	111	 4	29 	 1053 	 10.53	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 1	Row	247	 4	30 	 1054 	 10.54	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 8	Row	227	 4	31 	 1055 	 10.55	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 7	Row	185	 4	32 	 1056 	 10.56	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 10	Row	245	 4	33 	 1057 	 10.57	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 14	Row	58	 4	34 	 1058 	 10.58	1656116198.3003995 
0	[0;31;40m13[0m	 [0;31;40m7[0m	 13	Row	68	 4	128 	 1152 	 11.52	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 0	Row	186	 4	129 	 1153 	 11.53	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 11	Row	65	 4	130 	 1154 	 11.54	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 9	Row	83	 4	131 	 1155 	 11.55	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 7	Row	73	 4	132 	 1156 	 11.56	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 13	Row	26	 4	133 	 1157 	 11.57	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 4	Row	192	 4	134 	 1158 	 11.58	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 13	Row	21	 4	135 	 1159 	 11.59	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 12	Row	101	 4	136 	 1160 	 11.6	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 10	Row	144	 4	137 	 1161 	 11.61	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 9	Row	204	 4	138 	 1162 	 11.62	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 6	Row	177	 4	139 	 1163 	 11.63	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 10	Row	128	 4	140 	 1164 	 11.64	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 2	Row	4	 4	141 	 1165 	 11.65	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 9	Row	190	 4	142 	 1166 	 11.66	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 3	Row	113	 4	143 	 1167 	 11.67	1656116198.3003995 
0	[0;31;40m10[0m	 [0;31;40m1[0m	 4	Row	53	 4	144 	 1168 	 11.68	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 14	Row	233	 4	145 	 1169 	 11.69	1656116198.3003995 
0	[0;31;40m21[0m	 [0;31;40m0[0m	 7	Row	104	 4	146 	 1170 	 11.7	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 3	Row	157	 4	147 	 1171 	 11.71	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 8	Row	99	 4	148 	 1172 	 11.72	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 1	Row	161	 4	149 	 1173 	 11.73	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 7	Row	184	 4	150 	 1174 	 11.74	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 11	Row	77	 4	151 	 1175 	 11.75	1656116198.3003995 
0	[0;31;40m10[0m	 [0;31;40m1[0m	 3	Row	216	 4	152 	 1176 	 11.76	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 8	Row	42	 4	153 	 1177 	 11.77	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 7	Row	17	 4	154 	 1178 	 11.78	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 8	Row	133	 4	155 	 1179 	 11.79	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 9	Row	231	 4	156 	 1180 	 11.8	1656116198.3003995 
0	[0;31;40m10[0m	 [0;31;40m1[0m	 2	Row	14	 4	157 	 1181 	 11.81	1656116198.3003995 
0	[0;31;40m24[0m	 [0;31;40m7[0m	 7	Row	217	 4	158 	 1182 	 11.82	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 6	Row	252	 4	159 	 1183 	 11.83	1656116198.3003995 
0	[0;31;40m21[0m	 [0;31;40m5[0m	 3	Row	147	 4	160 	 1184 	 11.84	1656116198.3003995 
0	[0;31;40m13[0m	 [0;31;40m7[0m	 14	Row	150	 4	161 	 1185 	 11.85	1656116198.3003995 
0	[0;31;40m10[0m	 [0;31;40m1[0m	 4	Row	68	 4	162 	 1186 	 11.86	1656116198.3003995 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 6	Row	182	 13	61 	 3389 	 33.89	1656116198.3003995 


2	0	 [0;31;40m6[0m	 37	Row	15	 3	4 	 772 	 7.72	1656116256.8867936 
2	[0;31;40m1[0m	 [0;31;40m2[0m	 54	Row	7	 0	4 	 4 	 0.04	1656116256.8867936 
2	[0;31;40m2[0m	 4	 47	Col	7	 12	20 	 3092 	 30.92	1656116256.8867936 
2	0	 [0;31;40m7[0m	 7	Row	12	 4	10 	 1034 	 10.34	1656116256.8867936 
2	[0;31;40m6[0m	 [0;31;40m6[0m	 0	Row	220	 4	34 	 1058 	 10.58	1656116256.8867936 
2	[0;31;40m24[0m	 [0;31;40m7[0m	 1	Row	2	 4	129 	 1153 	 11.53	1656116256.8867936 
2	[0;31;40m30[0m	 [0;31;40m0[0m	 5	Row	197	 4	145 	 1169 	 11.69	1656116256.8867936 
2	[0;31;40m6[0m	 [0;31;40m7[0m	 12	Row	206	 4	151 	 1175 	 11.75	1656116256.8867936 
2	0	 [0;31;40m0[0m	 2	Row	149	 4	152 	 1176 	 11.76	1656116256.8867936 
2	[0;31;40m21[0m	 [0;31;40m3[0m	 3	Row	128	 4	153 	 1177 	 11.77	1656116256.8867936 
2	[0;31;40m25[0m	 [0;31;40m3[0m	 1	Row	107	 4	154 	 1178 	 11.78	1656116256.8867936 
2	[0;31;40m11[0m	 [0;31;40m6[0m	 12	Row	77	 4	34 	 1058 	 10.58	1656116256.8867936 
2	[0;31;40m6[0m	 [0;31;40m7[0m	 12	Row	183	 4	145 	 1169 	 11.69	1656116256.8867936 
2	[0;31;40m6[0m	 [0;31;40m7[0m	 4	Row	89	 4	155 	 1179 	 11.79	1656116256.8867936 
2	[0;31;40m12[0m	 [0;31;40m2[0m	 13	Row	153	 4	156 	 1180 	 11.8	1656116256.8867936 
2	[0;31;40m11[0m	 [0;31;40m5[0m	 12	Row	26	 4	157 	 1181 	 11.81	1656116256.8867936 
2	[0;31;40m29[0m	 [0;31;40m1[0m	 7	Row	212	 4	158 	 1182 	 11.82	1656116256.8867936 
2	[0;31;40m18[0m	 [0;31;40m2[0m	 11	Row	11	 4	10 	 1034 	 10.34	1656116256.8867936 
2	[0;31;40m15[0m	 [0;31;40m6[0m	 3	Row	202	 4	34 	 1058 	 10.58	1656116256.8867936 
2	[0;31;40m25[0m	 [0;31;40m0[0m	 13	Row	76	 4	145 	 1169 	 11.69	1656116256.8867936 
2	[0;31;40m25[0m	 [0;31;40m0[0m	 13	Row	56	 4	159 	 1183 	 11.83	1656116256.8867936 
2	[0;31;40m29[0m	 [0;31;40m7[0m	 9	Row	124	 4	160 	 1184 	 11.84	1656116256.8867936 
2	[0;31;40m22[0m	 [0;31;40m6[0m	 2	Row	9	 4	161 	 1185 	 11.85	1656116256.8867936 
2	[0;31;40m15[0m	 [0;31;40m5[0m	 11	Row	204	 4	162 	 1186 	 11.86	1656116256.8867936 
2	[0;31;40m23[0m	 4	 4	Row	74	 4	34 	 1058 	 10.58	1656116256.8867936 
2	[0;31;40m8[0m	 [0;31;40m1[0m	 6	Row	60	 4	145 	 1169 	 11.69	1656116256.8867936 
2	[0;31;40m8[0m	 [0;31;40m1[0m	 6	Row	39	 13	61 	 3389 	 33.89	1656116256.8867936 
2	0	 4	 10	Row	188	 8	174 	 2222 	 22.22	1656116256.8867936 
2	0	 4	 34	Row	164	 11	211 	 3027 	 30.27	1656116256.8867936 
2	0	 4	 17	Col	164	 11	195 	 3011 	 30.11	1656116256.8867936 
2	0	 4	 34	Col	188	 9	117 	 2421 	 24.21	1656116256.8867936 
2	0	 4	 34	Row	48	 4	108 	 1132 	 11.32	1656116256.8867936 
2	0	 4	 17	Col	48	 4	92 	 1116 	 11.16	1656116256.8867936 
2	0	 4	 34	Row	186	 10	239 	 2799 	 27.99	1656116256.8867936 
2	0	 4	 17	Col	186	 10	224 	 2784 	 27.84	1656116256.8867936 
2	0	 4	 10	Row	84	 12	252 	 3324 	 33.24	1656116256.8867936 
2	0	 4	 34	Col	83	 13	9 	 3337 	 33.37	1656116256.8867936 
2	0	 4	 34	Row	48	 12	178 	 3250 	 32.5	1656116256.8867936 
2	0	 4	 17	Col	48	 12	159 	 3231 	 32.31	1656116256.8867936 
2	0	 4	 34	Row	171	 15	31 	 3871 	 38.71	1656116256.8867936 
2	0	 4	 17	Col	171	 15	11 	 3851 	 38.51	1656116256.8867936 
2	0	 4	 10	Row	220	 6	115 	 1651 	 16.51	1656116256.8867936 
2	0	 4	 34	Col	220	 6	128 	 1664 	 16.64	1656116256.8867936 

3	0	 4	 10	Row	14	 14	47 	 3631 	 36.31	1656116257.6592612 
3	0	 4	 34	Row	26	 12	149 	 3221 	 32.21	1656116257.6592612 
3	0	 4	 17	Col	26	 12	74 	 3146 	 31.46	1656116257.6592612 
3	0	 4	 34	Col	14	 4	209 	 1233 	 12.33	1656116257.6592612 

4	0	 4	 33	Row	220	 12	107 	 3179 	 31.79	1656116308.3722908 
4	0	 4	 18	Col	220	 12	105 	 3177 	 31.77	1656116308.3722908 

