Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 26592144272, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
4	[0;31;40m8[0m	 [0;31;40m2[0m	 4	Row	129	 8	12 	 2060 	 20.6	1656114604.74583 
4	[0;31;40m22[0m	 [0;31;40m6[0m	 4	Row	131	 11	12 	 2828 	 28.28	1656114604.74583 
4	[0;31;40m7[0m	 [0;31;40m6[0m	 4	Row	132	 14	6 	 3590 	 35.9	1656114604.74583 
4	[0;31;40m27[0m	 4	 4	Row	134	 4	4 	 1028 	 10.28	1656114604.74583 
4	[0;31;40m22[0m	 4	 4	Row	139	 13	0 	 3328 	 33.28	1656114604.74583 
4	[0;31;40m6[0m	 [0;31;40m6[0m	 4	Row	129	 13	10 	 3338 	 33.38	1656114604.74583 
4	[0;31;40m6[0m	 4	 4	Row	131	 15	6 	 3846 	 38.46	1656114604.74583 
4	[0;31;40m22[0m	 [0;31;40m7[0m	 4	Row	132	 3	4 	 772 	 7.72	1656114604.74583 
4	[0;31;40m4[0m	 [0;31;40m0[0m	 4	Row	134	 4	2 	 1026 	 10.26	1656114604.74583 
4	[0;31;40m2[0m	 4	 4	Row	129	 13	10 	 3338 	 33.38	1656114604.74583 
4	[0;31;40m24[0m	 4	 4	Row	145	 12	12 	 3084 	 30.84	1656114604.74583 
4	[0;31;40m4[0m	 [0;31;40m5[0m	 4	Row	131	 8	13 	 2061 	 20.61	1656114604.74583 
4	[0;31;40m24[0m	 [0;31;40m1[0m	 4	Row	132	 12	5 	 3077 	 30.77	1656114604.74583 
4	[0;31;40m26[0m	 [0;31;40m0[0m	 4	Row	129	 6	13 	 1549 	 15.49	1656114604.74583 
4	[0;31;40m18[0m	 [0;31;40m5[0m	 4	Row	10	 13	12 	 3340 	 33.4	1656114604.74583 
4	[0;31;40m5[0m	 4	 4	Row	134	 13	6 	 3334 	 33.34	1656114604.74583 
4	[0;31;40m1[0m	 [0;31;40m6[0m	 4	Row	131	 6	0 	 1536 	 15.36	1656114604.74583 
4	[0;31;40m29[0m	 [0;31;40m1[0m	 4	Row	129	 1	4 	 260 	 2.6	1656114604.74583 
4	[0;31;40m29[0m	 [0;31;40m1[0m	 4	Row	132	 2	15 	 527 	 5.27	1656114604.74583 
4	[0;31;40m12[0m	 4	 4	Row	139	 9	13 	 2317 	 23.17	1656114604.74583 
4	[0;31;40m14[0m	 [0;31;40m6[0m	 4	Row	131	 6	7 	 1543 	 15.43	1656114604.74583 
4	[0;31;40m9[0m	 [0;31;40m5[0m	 4	Row	129	 1	4 	 260 	 2.6	1656114604.74583 
4	[0;31;40m11[0m	 [0;31;40m2[0m	 4	Row	134	 15	7 	 3847 	 38.47	1656114604.74583 
4	[0;31;40m9[0m	 [0;31;40m6[0m	 4	Row	132	 2	11 	 523 	 5.23	1656114604.74583 
4	[0;31;40m17[0m	 [0;31;40m1[0m	 4	Row	145	 15	2 	 3842 	 38.42	1656114604.74583 
4	[0;31;40m1[0m	 [0;31;40m6[0m	 1	Row	111	 2	14 	 526 	 5.26	1656114604.74583 
4	0	 4	 1	Row	74	 7	32 	 1824 	 18.24	1656114604.74583 
4	0	 4	 11	Col	198	 15	113 	 3953 	 39.53	1656114604.74583 
4	0	 4	 6	Row	158	 6	174 	 1710 	 17.1	1656114604.74583 
4	0	 4	 19	Col	171	 6	235 	 1771 	 17.71	1656114604.74583 
4	0	 4	 1	Col	74	 11	190 	 3006 	 30.06	1656114604.74583 
4	0	 4	 10	Row	95	 1	129 	 385 	 3.85	1656114604.74583 
4	0	 4	 3	Col	130	 10	176 	 2736 	 27.36	1656114604.74583 
4	0	 4	 4	Col	121	 12	144 	 3216 	 32.16	1656114604.74583 
4	0	 4	 1	Col	98	 5	88 	 1368 	 13.68	1656114604.74583 
4	0	 4	 3	Col	130	 5	123 	 1403 	 14.03	1656114604.74583 
4	0	 4	 4	Col	121	 3	181 	 949 	 9.49	1656114604.74583 
4	0	 4	 6	Col	129	 12	105 	 3177 	 31.77	1656114604.74583 
4	0	 4	 1	Col	139	 6	22 	 1558 	 15.58	1656114604.74583 
4	0	 4	 11	Col	65	 6	212 	 1748 	 17.48	1656114604.74583 
4	0	 4	 3	Col	68	 2	4 	 516 	 5.16	1656114604.74583 
4	0	 4	 11	Col	191	 13	116 	 3444 	 34.44	1656114604.74583 
4	0	 4	 4	Col	150	 2	195 	 707 	 7.07	1656114604.74583 
4	0	 4	 1	Col	192	 8	119 	 2167 	 21.67	1656114604.74583 
4	0	 [0;31;40m1[0m	 0	Col	0	 7	4 	 1796 	 17.96	1656114604.74583 
4	[0;31;40m16[0m	 [0;31;40m3[0m	 35	Col	1	 8	4 	 2052 	 20.52	1656114604.74583 
4	[0;31;40m18[0m	 [0;31;40m1[0m	 6	Row	5	 5	4 	 1284 	 12.84	1656114604.74583 
4	[0;31;40m16[0m	 [0;31;40m1[0m	 0	Col	11	 4	4 	 1028 	 10.28	1656114604.74583 
4	[0;31;40m1[0m	 [0;31;40m2[0m	 36	Col	1	 3	4 	 772 	 7.72	1656114604.74583 
4	[0;31;40m16[0m	 [0;31;40m3[0m	 35	Col	3	 13	4 	 3332 	 33.32	1656114604.74583 
4	[0;31;40m16[0m	 4	 3	Row	2	 12	4 	 3076 	 30.76	1656114604.74583 
4	0	 [0;31;40m1[0m	 44	Col	7	 8	4 	 2052 	 20.52	1656114604.74583 
4	[0;31;40m16[0m	 [0;31;40m6[0m	 3	Row	12	 3	4 	 772 	 7.72	1656114604.74583 
4	0	 [0;31;40m3[0m	 5	Row	8	 0	4 	 4 	 0.04	1656114604.74583 
4	[0;31;40m16[0m	 [0;31;40m3[0m	 52	Col	11	 13	4 	 3332 	 33.32	1656114604.74583 


6	0	 [0;31;40m3[0m	 12	Col	8	 0	4 	 4 	 0.04	1656114606.265942 
6	[0;31;40m1[0m	 [0;31;40m2[0m	 20	Row	15	 11	4 	 2820 	 28.2	1656114606.265942 
6	[0;31;40m16[0m	 [0;31;40m1[0m	 27	Row	14	 3	4 	 772 	 7.72	1656114606.265942 
6	[0;31;40m16[0m	 [0;31;40m3[0m	 63	Col	7	 12	4 	 3076 	 30.76	1656114606.265942 
6	[0;31;40m16[0m	 [0;31;40m3[0m	 63	Col	8	 0	4 	 4 	 0.04	1656114606.265942 
6	[0;31;40m16[0m	 4	 58	Col	13	 0	4 	 4 	 0.04	1656114606.265942 
6	[0;31;40m31[0m	 [0;31;40m2[0m	 13	Row	176	 4	1 	 1025 	 10.25	1656114606.265942 
6	[0;31;40m15[0m	 [0;31;40m0[0m	 6	Row	88	 4	139 	 1163 	 11.63	1656114606.265942 
6	[0;31;40m9[0m	 4	 7	Row	192	 4	131 	 1155 	 11.55	1656114606.265942 
6	[0;31;40m12[0m	 [0;31;40m1[0m	 13	Row	77	 4	139 	 1163 	 11.63	1656114606.265942 
6	[0;31;40m9[0m	 4	 1	Row	179	 4	129 	 1153 	 11.53	1656114606.265942 
6	[0;31;40m19[0m	 [0;31;40m7[0m	 11	Row	222	 4	132 	 1156 	 11.56	1656114606.265942 
6	0	 [0;31;40m7[0m	 4	Row	160	 4	134 	 1158 	 11.58	1656114606.265942 
6	[0;31;40m18[0m	 [0;31;40m7[0m	 5	Row	102	 4	131 	 1155 	 11.55	1656114606.265942 
6	[0;31;40m3[0m	 [0;31;40m5[0m	 11	Row	100	 4	10 	 1034 	 10.34	1656114606.265942 
6	[0;31;40m14[0m	 [0;31;40m3[0m	 6	Row	178	 4	129 	 1153 	 11.53	1656114606.265942 
6	[0;31;40m28[0m	 [0;31;40m0[0m	 11	Row	32	 4	132 	 1156 	 11.56	1656114606.265942 
6	0	 [0;31;40m7[0m	 12	Row	99	 4	131 	 1155 	 11.55	1656114606.265942 
6	[0;31;40m3[0m	 [0;31;40m5[0m	 6	Row	210	 4	129 	 1153 	 11.53	1656114606.265942 
6	[0;31;40m28[0m	 [0;31;40m0[0m	 13	Row	34	 4	134 	 1158 	 11.58	1656114606.265942 
6	[0;31;40m31[0m	 [0;31;40m2[0m	 1	Row	138	 4	139 	 1163 	 11.63	1656114606.265942 
6	[0;31;40m6[0m	 [0;31;40m1[0m	 13	Row	234	 4	145 	 1169 	 11.69	1656114606.265942 
6	[0;31;40m20[0m	 [0;31;40m7[0m	 3	Row	60	 4	131 	 1155 	 11.55	1656114606.265942 
6	[0;31;40m15[0m	 [0;31;40m1[0m	 11	Row	93	 4	129 	 1153 	 11.53	1656114606.265942 
6	[0;31;40m3[0m	 4	 7	Row	130	 4	132 	 1156 	 11.56	1656114606.265942 
6	[0;31;40m7[0m	 [0;31;40m7[0m	 0	Row	130	 4	134 	 1158 	 11.58	1656114606.265942 
6	[0;31;40m31[0m	 [0;31;40m2[0m	 10	Row	124	 4	139 	 1163 	 11.63	1656114606.265942 
6	[0;31;40m20[0m	 [0;31;40m1[0m	 8	Row	132	 4	129 	 1153 	 11.53	1656114606.265942 
6	[0;31;40m3[0m	 4	 12	Row	139	 4	131 	 1155 	 11.55	1656114606.265942 
6	[0;31;40m9[0m	 [0;31;40m1[0m	 8	Row	1	 4	132 	 1156 	 11.56	1656114606.265942 
6	[0;31;40m7[0m	 [0;31;40m7[0m	 2	Row	191	 4	139 	 1163 	 11.63	1656114606.265942 
6	[0;31;40m20[0m	 [0;31;40m1[0m	 6	Row	14	 4	10 	 1034 	 10.34	1656114606.265942 
6	[0;31;40m26[0m	 [0;31;40m0[0m	 10	Row	109	 4	129 	 1153 	 11.53	1656114606.265942 
6	[0;31;40m9[0m	 [0;31;40m3[0m	 15	Row	44	 4	131 	 1155 	 11.55	1656114606.265942 
6	[0;31;40m23[0m	 [0;31;40m7[0m	 9	Row	4	 4	134 	 1158 	 11.58	1656114606.265942 
6	[0;31;40m25[0m	 [0;31;40m7[0m	 5	Row	219	 4	129 	 1153 	 11.53	1656114606.265942 
6	[0;31;40m9[0m	 [0;31;40m3[0m	 6	Row	197	 4	132 	 1156 	 11.56	1656114606.265942 
6	[0;31;40m15[0m	 [0;31;40m1[0m	 15	Row	216	 4	131 	 1155 	 11.55	1656114606.265942 
6	[0;31;40m23[0m	 [0;31;40m7[0m	 10	Row	24	 4	134 	 1158 	 11.58	1656114606.265942 
6	[0;31;40m25[0m	 [0;31;40m7[0m	 6	Row	49	 4	129 	 1153 	 11.53	1656114606.265942 
6	[0;31;40m11[0m	 [0;31;40m3[0m	 3	Row	8	 4	139 	 1163 	 11.63	1656114606.265942 
6	[0;31;40m17[0m	 [0;31;40m5[0m	 3	Row	120	 4	132 	 1156 	 11.56	1656114606.265942 
6	[0;31;40m15[0m	 [0;31;40m1[0m	 5	Row	117	 4	131 	 1155 	 11.55	1656114606.265942 
6	[0;31;40m18[0m	 [0;31;40m2[0m	 2	Row	87	 3	146 	 914 	 9.14	1656114606.265942 
6	0	 [0;31;40m2[0m	 23	Row	4	 1	103 	 359 	 3.59	1656114606.265942 
6	0	 [0;31;40m3[0m	 7	Col	4	 6	34 	 1570 	 15.7	1656114606.265942 
6	0	 [0;31;40m5[0m	 3	Col	4	 11	22 	 2838 	 28.38	1656114606.265942 
6	[0;31;40m1[0m	 [0;31;40m6[0m	 34	Row	4	 3	241 	 1009 	 10.09	1656114606.265942 
6	0	 [0;31;40m0[0m	 53	Col	4	 10	46 	 2606 	 26.06	1656114606.265942 
6	0	 [0;31;40m5[0m	 21	Col	4	 1	172 	 428 	 4.28	1656114606.265942 
6	0	 [0;31;40m2[0m	 19	Row	4	 4	171 	 1195 	 11.95	1656114606.265942 
6	0	 4	 8	Col	4	 3	241 	 1009 	 10.09	1656114606.265942 
6	0	 [0;31;40m7[0m	 56	Row	4	 1	172 	 428 	 4.28	1656114606.265942 
6	[0;31;40m1[0m	 4	 61	Row	4	 6	162 	 1698 	 16.98	1656114606.265942 





11	0	 [0;31;40m0[0m	 0	Row	4	 10	48 	 2608 	 26.08	1656114610.0552812 
11	[0;31;40m1[0m	 [0;31;40m7[0m	 59	Row	4	 1	7 	 263 	 2.63	1656114610.0552812 
11	0	 [0;31;40m2[0m	 53	Col	4	 3	3 	 771 	 7.71	1656114610.0552812 
11	[0;31;40m1[0m	 [0;31;40m7[0m	 40	Row	4	 4	239 	 1263 	 12.63	1656114610.0552812 
11	[0;31;40m1[0m	 4	 43	Col	4	 3	3 	 771 	 7.71	1656114610.0552812 
11	0	 4	 54	Col	4	 6	40 	 1576 	 15.76	1656114610.0552812 
11	[0;31;40m1[0m	 [0;31;40m1[0m	 14	Row	4	 1	69 	 325 	 3.25	1656114610.0552812 
11	0	 [0;31;40m7[0m	 60	Row	4	 10	48 	 2608 	 26.08	1656114610.0552812 
11	[0;31;40m1[0m	 [0;31;40m2[0m	 42	Row	4	 11	68 	 2884 	 28.84	1656114610.0552812 
11	0	 [0;31;40m6[0m	 4	Row	4	 3	201 	 969 	 9.69	1656114610.0552812 
11	[0;31;40m1[0m	 4	 59	Col	4	 1	69 	 325 	 3.25	1656114610.0552812 
11	[0;31;40m1[0m	 [0;31;40m1[0m	 56	Col	4	 4	40 	 1064 	 10.64	1656114610.0552812 
11	0	 [0;31;40m5[0m	 16	Row	4	 6	168 	 1704 	 17.04	1656114610.0552812 
11	0	 [0;31;40m7[0m	 41	Row	4	 3	201 	 969 	 9.69	1656114610.0552812 
11	0	 [0;31;40m5[0m	 49	Row	4	 1	87 	 343 	 3.43	1656114610.0552812 
11	0	 4	 30	Col	4	 4	40 	 1064 	 10.64	1656114610.0552812 
11	0	 [0;31;40m5[0m	 35	Col	4	 11	45 	 2861 	 28.61	1656114610.0552812 
11	0	 [0;31;40m5[0m	 38	Col	4	 1	68 	 324 	 3.24	1656114610.0552812 
11	[0;31;40m1[0m	 [0;31;40m7[0m	 19	Col	4	 1	126 	 382 	 3.82	1656114610.0552812 
11	0	 4	 34	Col	4	 3	166 	 934 	 9.34	1656114610.0552812 
11	[0;31;40m1[0m	 4	 50	Col	4	 6	27 	 1563 	 15.63	1656114610.0552812 
11	0	 [0;31;40m5[0m	 24	Row	6	 11	5 	 2821 	 28.21	1656114610.0552812 
11	[0;31;40m3[0m	 [0;31;40m0[0m	 4	Row	132	 10	3 	 2563 	 25.63	1656114610.0552812 
11	[0;31;40m6[0m	 [0;31;40m7[0m	 4	Row	10	 5	10 	 1290 	 12.9	1656114610.0552812 
11	[0;31;40m7[0m	 [0;31;40m1[0m	 4	Row	129	 4	3 	 1027 	 10.27	1656114610.0552812 
11	[0;31;40m5[0m	 [0;31;40m2[0m	 4	Row	131	 5	3 	 1283 	 12.83	1656114610.0552812 
11	[0;31;40m24[0m	 [0;31;40m0[0m	 4	Row	134	 8	5 	 2053 	 20.53	1656114610.0552812 
11	[0;31;40m6[0m	 [0;31;40m3[0m	 4	Row	129	 4	8 	 1032 	 10.32	1656114610.0552812 
11	0	 [0;31;40m6[0m	 4	Row	131	 5	9 	 1289 	 12.89	1656114610.0552812 
11	[0;31;40m24[0m	 [0;31;40m6[0m	 4	Row	4	 14	10 	 3594 	 35.94	1656114610.0552812 
11	[0;31;40m24[0m	 [0;31;40m0[0m	 4	Row	3	 5	11 	 1291 	 12.91	1656114610.0552812 
11	[0;31;40m1[0m	 [0;31;40m6[0m	 4	Row	129	 13	4 	 3332 	 33.32	1656114610.0552812 
11	[0;31;40m24[0m	 [0;31;40m6[0m	 4	Row	145	 0	3 	 3 	 0.03	1656114610.0552812 
11	[0;31;40m27[0m	 [0;31;40m3[0m	 4	Row	131	 14	15 	 3599 	 35.99	1656114610.0552812 
11	[0;31;40m11[0m	 [0;31;40m2[0m	 4	Row	132	 14	8 	 3592 	 35.92	1656114610.0552812 
11	[0;31;40m3[0m	 [0;31;40m5[0m	 4	Row	129	 9	5 	 2309 	 23.09	1656114610.0552812 
11	[0;31;40m18[0m	 [0;31;40m2[0m	 4	Row	134	 13	3 	 3331 	 33.31	1656114610.0552812 
11	[0;31;40m7[0m	 [0;31;40m3[0m	 4	Row	139	 9	11 	 2315 	 23.15	1656114610.0552812 
11	0	 4	 4	Row	131	 12	13 	 3085 	 30.85	1656114610.0552812 
11	[0;31;40m12[0m	 [0;31;40m3[0m	 3	Row	220	 13	99 	 3427 	 34.27	1656114610.0552812 
11	0	 4	 10	Row	159	 1	90 	 346 	 3.46	1656114610.0552812 
11	0	 4	 1	Col	23	 12	193 	 3265 	 32.65	1656114610.0552812 
11	0	 4	 4	Col	194	 12	220 	 3292 	 32.92	1656114610.0552812 
11	0	 4	 3	Col	70	 8	246 	 2294 	 22.94	1656114610.0552812 
11	0	 4	 1	Col	23	 8	143 	 2191 	 21.91	1656114610.0552812 
11	0	 4	 6	Col	218	 6	219 	 1755 	 17.55	1656114610.0552812 
11	0	 4	 11	Col	15	 3	152 	 920 	 9.2	1656114610.0552812 
11	0	 4	 4	Col	194	 0	181 	 181 	 1.81	1656114610.0552812 
11	0	 4	 1	Col	44	 4	67 	 1091 	 10.91	1656114610.0552812 
11	0	 4	 3	Col	255	 10	111 	 2671 	 26.71	1656114610.0552812 
11	0	 4	 6	Col	88	 13	238 	 3566 	 35.66	1656114610.0552812 
11	0	 4	 11	Col	134	 2	9 	 521 	 5.21	1656114610.0552812 
11	0	 4	 1	Col	73	 4	179 	 1203 	 12.03	1656114610.0552812 
11	0	 4	 3	Col	118	 2	13 	 525 	 5.25	1656114610.0552812 
11	0	 4	 4	Col	250	 12	160 	 3232 	 32.32	1656114610.0552812 
11	0	 4	 6	Col	88	 6	205 	 1741 	 17.41	1656114610.0552812 
11	0	 4	 10	Row	228	 2	53 	 565 	 5.65	1656114610.0552812 
11	0	 4	 1	Col	138	 11	61 	 2877 	 28.77	1656114610.0552812 


13	0	 4	 4	Row	10	 0	12 	 12 	 0.12	1656114611.5842488 
13	0	 [0;31;40m1[0m	 4	Row	1	 5	5 	 1285 	 12.85	1656114611.5842488 
13	[0;31;40m21[0m	 4	 4	Row	131	 2	0 	 512 	 5.12	1656114611.5842488 
13	0	 [0;31;40m1[0m	 4	Row	3	 2	11 	 523 	 5.23	1656114611.5842488 
13	[0;31;40m24[0m	 [0;31;40m0[0m	 4	Row	132	 4	1 	 1025 	 10.25	1656114611.5842488 
13	[0;31;40m20[0m	 [0;31;40m2[0m	 4	Row	129	 8	3 	 2051 	 20.51	1656114611.5842488 
13	[0;31;40m12[0m	 4	 4	Row	134	 15	10 	 3850 	 38.5	1656114611.5842488 
13	[0;31;40m24[0m	 [0;31;40m2[0m	 4	Row	139	 5	14 	 1294 	 12.94	1656114611.5842488 
13	[0;31;40m7[0m	 [0;31;40m0[0m	 4	Row	131	 11	7 	 2823 	 28.23	1656114611.5842488 
13	[0;31;40m6[0m	 [0;31;40m3[0m	 4	Row	132	 4	10 	 1034 	 10.34	1656114611.5842488 
13	[0;31;40m1[0m	 [0;31;40m6[0m	 4	Row	129	 13	8 	 3336 	 33.36	1656114611.5842488 
13	[0;31;40m1[0m	 [0;31;40m0[0m	 49	Row	4	 11	106 	 2922 	 29.22	1656114611.5842488 
13	0	 [0;31;40m5[0m	 56	Col	4	 6	113 	 1649 	 16.49	1656114611.5842488 
13	0	 [0;31;40m5[0m	 61	Col	4	 3	192 	 960 	 9.6	1656114611.5842488 
13	[0;31;40m1[0m	 4	 36	Row	4	 1	61 	 317 	 3.17	1656114611.5842488 

14	0	 4	 19	Row	4	 10	252 	 2812 	 28.12	1656114612.3400698 
14	0	 [0;31;40m0[0m	 3	Row	4	 1	88 	 344 	 3.44	1656114612.3400698 
14	0	 [0;31;40m1[0m	 7	Col	4	 3	135 	 903 	 9.03	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m1[0m	 25	Col	4	 4	9 	 1033 	 10.33	1656114612.3400698 
14	0	 [0;31;40m5[0m	 32	Col	4	 6	42 	 1578 	 15.78	1656114612.3400698 
14	0	 [0;31;40m3[0m	 8	Col	4	 11	223 	 3039 	 30.39	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m0[0m	 18	Col	4	 1	144 	 400 	 4.0	1656114612.3400698 
14	[0;31;40m1[0m	 [0;31;40m0[0m	 46	Row	4	 3	238 	 1006 	 10.06	1656114612.3400698 
14	[0;31;40m1[0m	 4	 63	Row	4	 11	82 	 2898 	 28.98	1656114612.3400698 
