NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
2,[0;31;40m15[0m, [0;31;40m3[0m, 4,Row,14, 11,3 , 2819 , 28.19,1655914264.6537268 
2,[0;31;40m19[0m, [0;31;40m7[0m, 4,Row,9, 9,3 , 2307 , 23.07,1655914264.6537268 
2,[0;31;40m24[0m, [0;31;40m5[0m, 4,Row,15, 8,1 , 2049 , 20.49,1655914264.6537268 
2,[0;31;40m2[0m, [0;31;40m5[0m, 4,Row,16, 7,2 , 1794 , 17.94,1655914264.6537268 
2,0, 4, 19,Row,199, 3,14 , 782 , 7.82,1655914264.6537268 
2,0, 4, 5,Row,109, 1,170 , 426 , 4.26,1655914264.6537268 
2,0, 4, 9,Row,72, 8,147 , 2195 , 21.95,1655914264.6537268 
2,0, 4, 12,Row,74, 3,228 , 996 , 9.96,1655914264.6537268 
2,0, 4, 21,Row,249, 8,121 , 2169 , 21.69,1655914264.6537268 
2,0, 4, 4,Row,72, 4,69 , 1093 , 10.93,1655914264.6537268 
2,0, 4, 5,Row,71, 2,55 , 567 , 5.67,1655914264.6537268 
2,0, 4, 5,Row,70, 0,249 , 249 , 2.49,1655914264.6537268 
2,0, 4, 9,Row,70, 11,90 , 2906 , 29.06,1655914264.6537268 
2,0, 4, 5,Row,70, 10,199 , 2759 , 27.59,1655914264.6537268 
2,0, 4, 13,Row,71, 14,239 , 3823 , 38.23,1655914264.6537268 
2,0, 4, 6,Row,71, 7,101 , 1893 , 18.93,1655914264.6537268 
2,0, 4, 16,Row,71, 3,248 , 1016 , 10.16,1655914264.6537268 
2,0, 4, 20,Row,75, 4,241 , 1265 , 12.65,1655914264.6537268 
2,0, 4, 22,Row,202, 3,76 , 844 , 8.44,1655914264.6537268 
2,0, 4, 13,Row,71, 4,89 , 1113 , 11.13,1655914264.6537268 
2,0, 4, 23,Row,4, 7,40 , 1832 , 18.32,1655914264.6537268 
2,0, 4, 2,Row,71, 6,210 , 1746 , 17.46,1655914264.6537268 
2,0, 4, 5,Row,71, 5,196 , 1476 , 14.76,1655914264.6537268 
2,0, 4, 12,Row,73, 4,110 , 1134 , 11.34,1655914264.6537268 
2,0, 4, 24,Row,70, 12,74 , 3146 , 31.46,1655914264.6537268 
2,0, 4, 2,Row,71, 6,239 , 1775 , 17.75,1655914264.6537268 
2,0, 4, 4,Row,72, 4,237 , 1261 , 12.61,1655914264.6537268 
2,0, 4, 6,Row,73, 5,148 , 1428 , 14.28,1655914264.6537268 
2,0, 4, 5,Row,175, 11,237 , 3053 , 30.53,1655914264.6537268 
2,0, 4, 8,Row,70, 8,219 , 2267 , 22.67,1655914264.6537268 
2,0, 4, 9,Row,71, 7,183 , 1975 , 19.75,1655914264.6537268 
2,0, 4, 9,Row,71, 7,19 , 1811 , 18.11,1655914264.6537268 
2,0, 4, 13,Row,72, 15,234 , 4074 , 40.74,1655914264.6537268 
2,0, 4, 16,Row,70, 6,116 , 1652 , 16.52,1655914264.6537268 
2,0, 4, 22,Row,77, 1,84 , 340 , 3.4,1655914264.6537268 
2,0, 4, 23,Row,70, 10,8 , 2568 , 25.68,1655914264.6537268 
2,0, 4, 24,Row,175, 13,129 , 3457 , 34.57,1655914264.6537268 
2,0, 4, 26,Row,203, 6,134 , 1670 , 16.7,1655914264.6537268 
2,0, 4, 27,Row,72, 0,29 , 29 , 0.29,1655914264.6537268 
2,0, 4, 9,Row,74, 2,17 , 529 , 5.29,1655914264.6537268 
2,0, 4, 28,Row,71, 7,174 , 1966 , 19.66,1655914264.6537268 
2,0, 4, 29,Row,71, 2,127 , 639 , 6.39,1655914264.6537268 
2,0, 4, 5,Row,21, 0,127 , 127 , 1.27,1655914264.6537268 
2,0, 4, 30,Row,199, 6,219 , 1755 , 17.55,1655914264.6537268 
2,0, 4, 31,Row,72, 1,66 , 322 , 3.22,1655914264.6537268 
2,0, 4, 2,Row,71, 8,200 , 2248 , 22.48,1655914264.6537268 
2,0, 4, 4,Row,70, 9,191 , 2495 , 24.95,1655914264.6537268 
2,0, 4, 5,Row,70, 5,219 , 1499 , 14.99,1655914264.6537268 
2,0, 4, 9,Row,71, 6,220 , 1756 , 17.56,1655914264.6537268 
2,0, 4, 16,Row,71, 4,12 , 1036 , 10.36,1655914264.6537268 
2,0, 4, 24,Row,71, 8,213 , 2261 , 22.61,1655914264.6537268 
2,0, 4, 0,Row,20, 7,61 , 1853 , 18.53,1655914264.6537268 

3,0, 4, 61,Row,6, 5,5 , 1285 , 12.85,1655914265.4104307 

4,0, [0;31;40m7[0m, 4,Row,3, 10,12 , 2572 , 25.72,1655914266.1696603 
4,[0;31;40m24[0m, [0;31;40m7[0m, 4,Row,5, 6,15 , 1551 , 15.51,1655914266.1696603 
4,[0;31;40m31[0m, 4, 4,Row,6, 7,10 , 1802 , 18.02,1655914266.1696603 
4,0, [0;31;40m0[0m, 4,Row,8, 12,5 , 3077 , 30.77,1655914266.1696603 
4,[0;31;40m23[0m, [0;31;40m5[0m, 4,Row,9, 15,0 , 3840 , 38.4,1655914266.1696603 
4,[0;31;40m28[0m, [0;31;40m0[0m, 4,Row,3, 9,4 , 2308 , 23.08,1655914266.1696603 
4,[0;31;40m5[0m, [0;31;40m0[0m, 4,Row,10, 9,10 , 2314 , 23.14,1655914266.1696603 
4,[0;31;40m16[0m, [0;31;40m6[0m, 4,Row,13, 8,2 , 2050 , 20.5,1655914266.1696603 
4,[0;31;40m4[0m, [0;31;40m6[0m, 4,Row,14, 7,15 , 1807 , 18.07,1655914266.1696603 
4,[0;31;40m14[0m, 4, 4,Row,2, 9,1 , 2305 , 23.05,1655914266.1696603 
4,[0;31;40m10[0m, [0;31;40m3[0m, 4,Row,3, 8,4 , 2052 , 20.52,1655914266.1696603 
4,[0;31;40m13[0m, [0;31;40m7[0m, 4,Row,5, 7,3 , 1795 , 17.95,1655914266.1696603 
4,[0;31;40m3[0m, [0;31;40m1[0m, 4,Row,12, 8,4 , 2052 , 20.52,1655914266.1696603 
4,[0;31;40m18[0m, [0;31;40m5[0m, 4,Row,15, 6,8 , 1544 , 15.44,1655914266.1696603 
4,[0;31;40m10[0m, [0;31;40m2[0m, 4,Row,16, 10,13 , 2573 , 25.73,1655914266.1696603 
4,[0;31;40m21[0m, [0;31;40m3[0m, 4,Row,19, 7,11 , 1803 , 18.03,1655914266.1696603 
4,[0;31;40m5[0m, [0;31;40m7[0m, 4,Row,22, 6,12 , 1548 , 15.48,1655914266.1696603 
4,[0;31;40m3[0m, [0;31;40m3[0m, 4,Row,3, 7,5 , 1797 , 17.97,1655914266.1696603 
4,[0;31;40m19[0m, 4, 4,Row,9, 3,1 , 769 , 7.69,1655914266.1696603 
4,[0;31;40m4[0m, [0;31;40m5[0m, 4,Row,23, 6,3 , 1539 , 15.39,1655914266.1696603 
4,[0;31;40m14[0m, 4, 4,Row,24, 4,3 , 1027 , 10.27,1655914266.1696603 
4,[0;31;40m6[0m, [0;31;40m5[0m, 4,Row,26, 8,7 , 2055 , 20.55,1655914266.1696603 
4,[0;31;40m31[0m, [0;31;40m7[0m, 4,Row,27, 11,9 , 2825 , 28.25,1655914266.1696603 
4,[0;31;40m4[0m, [0;31;40m0[0m, 4,Row,5, 11,5 , 2821 , 28.21,1655914266.1696603 
4,[0;31;40m30[0m, [0;31;40m2[0m, 4,Row,28, 6,9 , 1545 , 15.45,1655914266.1696603 
4,[0;31;40m15[0m, [0;31;40m2[0m, 4,Row,29, 15,5 , 3845 , 38.45,1655914266.1696603 
4,0, [0;31;40m3[0m, 4,Row,31, 10,8 , 2568 , 25.68,1655914266.1696603 
4,[0;31;40m12[0m, 4, 4,Row,2, 6,12 , 1548 , 15.48,1655914266.1696603 
4,[0;31;40m16[0m, [0;31;40m3[0m, 4,Row,16, 5,2 , 1282 , 12.82,1655914266.1696603 
4,[0;31;40m26[0m, [0;31;40m7[0m, 4,Row,33, 5,2 , 1282 , 12.82,1655914266.1696603 
4,[0;31;40m31[0m, [0;31;40m7[0m, 4,Row,128, 6,13 , 1549 , 15.49,1655914266.1696603 
4,[0;31;40m19[0m, [0;31;40m2[0m, 61,Row,61, 13,61 , 3389 , 33.89,1655914266.1696603 
4,0, 4, 2,Row,168, 4,147 , 1171 , 11.71,1655914266.1696603 
4,0, 4, 8,Row,167, 4,139 , 1163 , 11.63,1655914266.1696603 
4,0, 4, 13,Row,65, 7,182 , 1974 , 19.74,1655914266.1696603 
4,0, 4, 0,Col,65, 7,166 , 1958 , 19.58,1655914266.1696603 
4,0, 4, 4,Row,166, 9,105 , 2409 , 24.09,1655914266.1696603 
4,0, 4, 0,Col,13, 12,241 , 3313 , 33.13,1655914266.1696603 
4,0, 4, 5,Row,13, 7,216 , 2008 , 20.08,1655914266.1696603 
4,0, 4, 9,Row,13, 9,153 , 2457 , 24.57,1655914266.1696603 
4,0, 4, 12,Row,14, 6,241 , 1777 , 17.77,1655914266.1696603 
4,0, 4, 13,Row,13, 2,251 , 763 , 7.63,1655914266.1696603 
4,0, 4, 15,Row,16, 0,149 , 149 , 1.49,1655914266.1696603 
4,0, 4, 24,Row,15, 3,250 , 1018 , 10.18,1655914266.1696603 
4,0, 4, 0,Col,13, 3,32 , 800 , 8.0,1655914266.1696603 
4,0, 4, 3,Row,169, 4,169 , 1193 , 11.93,1655914266.1696603 
4,0, 4, 0,Col,169, 4,151 , 1175 , 11.75,1655914266.1696603 
4,0, 4, 5,Row,166, 11,194 , 3010 , 30.1,1655914266.1696603 
4,0, 4, 8,Row,166, 8,192 , 2240 , 22.4,1655914266.1696603 
4,0, 4, 0,Col,166, 11,183 , 2999 , 29.99,1655914266.1696603 
4,0, 4, 29,Row,168, 5,35 , 1315 , 13.15,1655914266.1696603 
4,0, 4, 0,Col,168, 5,32 , 1312 , 13.12,1655914266.1696603 

5,0, [0;31;40m5[0m, 4,Row,2, 13,14 , 3342 , 33.42,1655914266.944824 
5,[0;31;40m17[0m, [0;31;40m2[0m, 4,Row,3, 4,6 , 1030 , 10.3,1655914266.944824 
5,[0;31;40m5[0m, [0;31;40m7[0m, 4,Row,4, 13,1 , 3329 , 33.29,1655914266.944824 
5,[0;31;40m31[0m, 4, 4,Row,5, 3,9 , 777 , 7.77,1655914266.944824 
5,[0;31;40m29[0m, [0;31;40m0[0m, 4,Row,6, 13,10 , 3338 , 33.38,1655914266.944824 
5,[0;31;40m18[0m, [0;31;40m3[0m, 4,Row,8, 15,9 , 3849 , 38.49,1655914266.944824 
5,[0;31;40m28[0m, [0;31;40m7[0m, 4,Row,9, 3,15 , 783 , 7.83,1655914266.944824 
5,[0;31;40m26[0m, [0;31;40m7[0m, 4,Row,10, 4,7 , 1031 , 10.31,1655914266.944824 
5,[0;31;40m22[0m, [0;31;40m0[0m, 4,Row,12, 6,15 , 1551 , 15.51,1655914266.944824 
5,[0;31;40m9[0m, [0;31;40m3[0m, 4,Row,13, 10,15 , 2575 , 25.75,1655914266.944824 
5,[0;31;40m24[0m, [0;31;40m0[0m, 4,Row,13, 12,0 , 3072 , 30.72,1655914266.944824 
5,[0;31;40m31[0m, [0;31;40m6[0m, 4,Row,16, 12,5 , 3077 , 30.77,1655914266.944824 
5,[0;31;40m24[0m, [0;31;40m7[0m, 4,Row,24, 8,3 , 2051 , 20.51,1655914266.944824 
5,[0;31;40m1[0m, [0;31;40m1[0m, 4,Row,9, 7,12 , 1804 , 18.04,1655914266.944824 
5,[0;31;40m1[0m, 4, 4,Row,27, 5,6 , 1286 , 12.86,1655914266.944824 
5,[0;31;40m18[0m, [0;31;40m1[0m, 4,Row,0, 7,9 , 1801 , 18.01,1655914266.944824 
5,0, [0;31;40m1[0m, 4,Row,3, 7,15 , 1807 , 18.07,1655914266.944824 
5,[0;31;40m16[0m, [0;31;40m0[0m, 4,Row,5, 7,4 , 1796 , 17.96,1655914266.944824 
5,[0;31;40m22[0m, [0;31;40m2[0m, 4,Row,7, 0,1 , 1 , 0.01,1655914266.944824 
5,[0;31;40m23[0m, [0;31;40m1[0m, 4,Row,8, 7,3 , 1795 , 17.95,1655914266.944824 
5,[0;31;40m26[0m, [0;31;40m6[0m, 4,Row,9, 7,9 , 1801 , 18.01,1655914266.944824 
5,[0;31;40m13[0m, [0;31;40m2[0m, 4,Row,13, 6,8 , 1544 , 15.44,1655914266.944824 
5,[0;31;40m14[0m, [0;31;40m0[0m, 4,Row,14, 9,5 , 2309 , 23.09,1655914266.944824 
5,[0;31;40m11[0m, [0;31;40m7[0m, 4,Row,19, 7,8 , 1800 , 18.0,1655914266.944824 
5,[0;31;40m25[0m, [0;31;40m3[0m, 4,Row,23, 6,13 , 1549 , 15.49,1655914266.944824 
5,[0;31;40m30[0m, [0;31;40m3[0m, 4,Row,24, 1,3 , 259 , 2.59,1655914266.944824 
5,[0;31;40m29[0m, [0;31;40m7[0m, 4,Row,26, 12,1 , 3073 , 30.73,1655914266.944824 
5,[0;31;40m8[0m, [0;31;40m6[0m, 4,Row,27, 6,5 , 1541 , 15.41,1655914266.944824 
5,[0;31;40m18[0m, [0;31;40m5[0m, 4,Row,28, 7,5 , 1797 , 17.97,1655914266.944824 
5,[0;31;40m8[0m, [0;31;40m5[0m, 4,Row,2, 9,0 , 2304 , 23.04,1655914266.944824 
5,[0;31;40m12[0m, [0;31;40m1[0m, 4,Row,24, 12,2 , 3074 , 30.74,1655914266.944824 
5,[0;31;40m22[0m, [0;31;40m2[0m, 4,Row,30, 8,10 , 2058 , 20.58,1655914266.944824 
5,[0;31;40m10[0m, 4, 4,Row,31, 0,1 , 1 , 0.01,1655914266.944824 
5,[0;31;40m25[0m, 4, 4,Row,5, 8,2 , 2050 , 20.5,1655914266.944824 
5,[0;31;40m23[0m, [0;31;40m3[0m, 4,Row,34, 8,0 , 2048 , 20.48,1655914266.944824 
5,[0;31;40m8[0m, [0;31;40m6[0m, 4,Row,128, 8,7 , 2055 , 20.55,1655914266.944824 
5,[0;31;40m9[0m, [0;31;40m7[0m, 4,Row,5, 4,3 , 1027 , 10.27,1655914266.944824 
5,[0;31;40m22[0m, [0;31;40m3[0m, 4,Row,128, 4,3 , 1027 , 10.27,1655914266.944824 
5,[0;31;40m20[0m, [0;31;40m3[0m, 61,Row,61, 13,61 , 3389 , 33.89,1655914266.944824 

6,0, [0;31;40m7[0m, 4,Row,142, 4,0 , 1024 , 10.24,1655914267.705581 
6,[0;31;40m24[0m, [0;31;40m5[0m, 8,Row,146, 4,3 , 1027 , 10.27,1655914267.705581 
6,[0;31;40m6[0m, [0;31;40m0[0m, 11,Row,172, 4,4 , 1028 , 10.28,1655914267.705581 
6,[0;31;40m15[0m, [0;31;40m0[0m, 11,Row,18, 4,5 , 1029 , 10.29,1655914267.705581 
6,[0;31;40m10[0m, 4, 12,Row,44, 4,6 , 1030 , 10.3,1655914267.705581 
6,[0;31;40m4[0m, [0;31;40m7[0m, 11,Row,38, 4,8 , 1032 , 10.32,1655914267.705581 
6,[0;31;40m4[0m, [0;31;40m6[0m, 1,Row,103, 4,0 , 1024 , 10.24,1655914267.705581 
6,[0;31;40m4[0m, [0;31;40m6[0m, 10,Row,244, 4,3 , 1027 , 10.27,1655914267.705581 
6,[0;31;40m4[0m, [0;31;40m6[0m, 8,Row,60, 4,9 , 1033 , 10.33,1655914267.705581 
6,[0;31;40m4[0m, [0;31;40m6[0m, 3,Row,21, 1,38 , 294 , 2.94,1655914267.705581 
6,0, [0;31;40m3[0m, 21,Row,4, 0,7 , 7 , 0.07,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m3[0m, 19,Row,4, 3,41 , 809 , 8.09,1655914267.705581 
6,0, 4, 9,Col,4, 4,39 , 1063 , 10.63,1655914267.705581 
6,0, 4, 40,Col,4, 5,244 , 1524 , 15.24,1655914267.705581 
6,[0;31;40m1[0m, 4, 17,Col,4, 4,39 , 1063 , 10.63,1655914267.705581 
6,0, 4, 42,Row,4, 6,39 , 1575 , 15.75,1655914267.705581 
6,0, [0;31;40m5[0m, 4,Col,4, 8,38 , 2086 , 20.86,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m1[0m, 49,Row,4, 9,39 , 2343 , 23.43,1655914267.705581 
6,0, [0;31;40m7[0m, 41,Row,4, 9,39 , 2343 , 23.43,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m5[0m, 6,Row,4, 10,39 , 2599 , 25.99,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m3[0m, 15,Row,4, 5,38 , 1318 , 13.18,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m2[0m, 50,Col,4, 12,39 , 3111 , 31.11,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m5[0m, 15,Row,4, 4,39 , 1063 , 10.63,1655914267.705581 
6,0, [0;31;40m5[0m, 18,Col,4, 9,40 , 2344 , 23.44,1655914267.705581 
6,0, [0;31;40m6[0m, 42,Row,4, 6,39 , 1575 , 15.75,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m0[0m, 39,Col,4, 8,39 , 2087 , 20.87,1655914267.705581 
6,0, [0;31;40m5[0m, 11,Col,4, 8,39 , 2087 , 20.87,1655914267.705581 
6,0, [0;31;40m7[0m, 54,Col,4, 10,41 , 2601 , 26.01,1655914267.705581 
6,0, [0;31;40m6[0m, 9,Row,4, 5,39 , 1319 , 13.19,1655914267.705581 
6,0, [0;31;40m2[0m, 16,Col,4, 13,243 , 3571 , 35.71,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m1[0m, 39,Col,4, 14,40 , 3624 , 36.24,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m7[0m, 53,Row,4, 15,39 , 3879 , 38.79,1655914267.705581 
6,0, 4, 18,Col,4, 6,42 , 1578 , 15.78,1655914267.705581 
6,0, [0;31;40m3[0m, 11,Col,4, 0,40 , 40 , 0.4,1655914267.705581 
6,0, [0;31;40m5[0m, 37,Row,4, 0,44 , 44 , 0.44,1655914267.705581 
6,0, [0;31;40m1[0m, 30,Col,4, 14,44 , 3628 , 36.28,1655914267.705581 
6,0, [0;31;40m2[0m, 59,Row,4, 6,39 , 1575 , 15.75,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m1[0m, 20,Col,4, 0,39 , 39 , 0.39,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m7[0m, 7,Col,4, 5,39 , 1319 , 13.19,1655914267.705581 
6,0, [0;31;40m2[0m, 27,Row,4, 0,39 , 39 , 0.39,1655914267.705581 
6,0, [0;31;40m5[0m, 24,Col,4, 5,38 , 1318 , 13.18,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m1[0m, 23,Col,4, 8,39 , 2087 , 20.87,1655914267.705581 
6,0, [0;31;40m5[0m, 10,Row,4, 0,40 , 40 , 0.4,1655914267.705581 
6,0, [0;31;40m7[0m, 20,Col,4, 3,39 , 807 , 8.07,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m7[0m, 60,Col,4, 14,94 , 3678 , 36.78,1655914267.705581 
6,0, 4, 27,Col,4, 5,14 , 1294 , 12.94,1655914267.705581 
6,0, [0;31;40m0[0m, 25,Col,4, 0,39 , 39 , 0.39,1655914267.705581 
6,[0;31;40m1[0m, 4, 26,Row,4, 1,229 , 485 , 4.85,1655914267.705581 
6,0, 4, 50,Row,4, 5,38 , 1318 , 13.18,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m0[0m, 45,Row,4, 9,40 , 2344 , 23.44,1655914267.705581 
6,0, 4, 15,Col,4, 0,41 , 41 , 0.41,1655914267.705581 
6,0, [0;31;40m5[0m, 20,Col,4, 10,40 , 2600 , 26.0,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m5[0m, 28,Col,4, 5,38 , 1318 , 13.18,1655914267.705581 
6,[0;31;40m1[0m, [0;31;40m0[0m, 46,Row,4, 8,38 , 2086 , 20.86,1655914267.705581 
6,0, [0;31;40m5[0m, 23,Row,4, 5,39 , 1319 , 13.19,1655914267.705581 
6,0, [0;31;40m2[0m, 61,Col,4, 6,41 , 1577 , 15.77,1655914267.705581 
6,0, [0;31;40m3[0m, 20,Col,4, 2,39 , 551 , 5.51,1655914267.705581 
6,0, [0;31;40m6[0m, 61,Row,4, 5,38 , 1318 , 13.18,1655914267.705581 

7,0, [0;31;40m7[0m, 40,Row,2, 2,4 , 516 , 5.16,1655914268.4828277 
7,0, [0;31;40m0[0m, 21,Col,13, 2,4 , 516 , 5.16,1655914268.4828277 
7,0, [0;31;40m2[0m, 1,Row,2, 2,4 , 516 , 5.16,1655914268.4828277 
7,0, [0;31;40m3[0m, 5,Row,11, 10,4 , 2564 , 25.64,1655914268.4828277 
7,0, 4, 21,Row,2, 4,4 , 1028 , 10.28,1655914268.4828277 
7,0, [0;31;40m5[0m, 19,Row,9, 6,5 , 1541 , 15.41,1655914268.4828277 
7,[0;31;40m10[0m, [0;31;40m3[0m, 1,Row,246, 4,0 , 1024 , 10.24,1655914268.4828277 
7,[0;31;40m1[0m, [0;31;40m0[0m, 3,Row,225, 4,8 , 1032 , 10.32,1655914268.4828277 
7,[0;31;40m1[0m, [0;31;40m2[0m, 34,Row,4, 9,53 , 2357 , 23.57,1655914268.4828277 
7,[0;31;40m1[0m, [0;31;40m3[0m, 11,Row,4, 13,8 , 3336 , 33.36,1655914268.4828277 
7,0, [0;31;40m3[0m, 50,Col,4, 5,6 , 1286 , 12.86,1655914268.4828277 
7,0, [0;31;40m1[0m, 41,Col,4, 8,8 , 2056 , 20.56,1655914268.4828277 
7,0, [0;31;40m1[0m, 2,Col,4, 5,6 , 1286 , 12.86,1655914268.4828277 
7,[0;31;40m1[0m, [0;31;40m0[0m, 17,Row,4, 9,9 , 2313 , 23.13,1655914268.4828277 
7,0, [0;31;40m1[0m, 44,Col,4, 13,6 , 3334 , 33.34,1655914268.4828277 
7,[0;31;40m1[0m, [0;31;40m7[0m, 62,Row,4, 15,7 , 3847 , 38.47,1655914268.4828277 
7,0, [0;31;40m5[0m, 11,Col,4, 15,7 , 3847 , 38.47,1655914268.4828277 
7,[0;31;40m1[0m, [0;31;40m1[0m, 19,Col,4, 0,8 , 8 , 0.08,1655914268.4828277 
7,[0;31;40m1[0m, [0;31;40m2[0m, 11,Col,4, 0,9 , 9 , 0.09,1655914268.4828277 
7,0, [0;31;40m5[0m, 38,Row,4, 2,9 , 521 , 5.21,1655914268.4828277 
7,0, 4, 57,Row,4, 6,7 , 1543 , 15.43,1655914268.4828277 
7,[0;31;40m1[0m, [0;31;40m1[0m, 62,Col,6, 7,9 , 1801 , 18.01,1655914268.4828277 
7,[0;31;40m23[0m, [0;31;40m6[0m, 4,Row,3, 8,0 , 2048 , 20.48,1655914268.4828277 
7,0, [0;31;40m2[0m, 4,Row,5, 3,13 , 781 , 7.81,1655914268.4828277 
7,[0;31;40m9[0m, [0;31;40m0[0m, 4,Row,0, 6,6 , 1542 , 15.42,1655914268.4828277 
7,[0;31;40m29[0m, [0;31;40m2[0m, 4,Row,12, 7,8 , 1800 , 18.0,1655914268.4828277 
7,0, [0;31;40m0[0m, 4,Row,13, 6,9 , 1545 , 15.45,1655914268.4828277 
7,[0;31;40m25[0m, [0;31;40m0[0m, 4,Row,19, 7,1 , 1793 , 17.93,1655914268.4828277 
7,[0;31;40m14[0m, [0;31;40m7[0m, 4,Row,20, 10,5 , 2565 , 25.65,1655914268.4828277 
7,[0;31;40m10[0m, [0;31;40m7[0m, 4,Row,22, 8,10 , 2058 , 20.58,1655914268.4828277 
7,[0;31;40m24[0m, [0;31;40m2[0m, 4,Row,0, 9,3 , 2307 , 23.07,1655914268.4828277 
7,[0;31;40m18[0m, [0;31;40m1[0m, 4,Row,4, 8,4 , 2052 , 20.52,1655914268.4828277 
7,[0;31;40m25[0m, [0;31;40m1[0m, 4,Row,9, 8,7 , 2055 , 20.55,1655914268.4828277 
7,[0;31;40m6[0m, [0;31;40m5[0m, 4,Row,13, 7,5 , 1797 , 17.97,1655914268.4828277 
7,0, [0;31;40m7[0m, 4,Row,21, 10,4 , 2564 , 25.64,1655914268.4828277 
7,[0;31;40m26[0m, 4, 4,Row,23, 8,5 , 2053 , 20.53,1655914268.4828277 
7,[0;31;40m21[0m, [0;31;40m0[0m, 4,Row,24, 7,1 , 1793 , 17.93,1655914268.4828277 
7,[0;31;40m16[0m, [0;31;40m0[0m, 4,Row,26, 6,10 , 1546 , 15.46,1655914268.4828277 
7,[0;31;40m31[0m, [0;31;40m1[0m, 4,Row,5, 7,6 , 1798 , 17.98,1655914268.4828277 
7,[0;31;40m26[0m, [0;31;40m1[0m, 4,Row,9, 9,4 , 2308 , 23.08,1655914268.4828277 
7,0, [0;31;40m3[0m, 4,Row,27, 8,2 , 2050 , 20.5,1655914268.4828277 
7,[0;31;40m13[0m, 4, 4,Row,28, 6,9 , 1545 , 15.45,1655914268.4828277 
7,[0;31;40m20[0m, 4, 4,Row,29, 4,2 , 1026 , 10.26,1655914268.4828277 
7,[0;31;40m13[0m, [0;31;40m3[0m, 4,Row,31, 7,8 , 1800 , 18.0,1655914268.4828277 
7,[0;31;40m30[0m, 4, 4,Row,9, 10,3 , 2563 , 25.63,1655914268.4828277 
7,[0;31;40m11[0m, [0;31;40m1[0m, 4,Row,13, 7,2 , 1794 , 17.94,1655914268.4828277 
7,[0;31;40m8[0m, [0;31;40m6[0m, 4,Row,16, 4,5 , 1029 , 10.29,1655914268.4828277 
7,[0;31;40m3[0m, [0;31;40m3[0m, 4,Row,32, 5,3 , 1283 , 12.83,1655914268.4828277 
7,[0;31;40m15[0m, [0;31;40m6[0m, 4,Row,33, 15,11 , 3851 , 38.51,1655914268.4828277 
