Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 26592144272, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	[0;31;40m29[0m	 [0;31;40m3[0m	 9	Row	223	 4	23 	 1047 	 10.47	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 12	Row	57	 4	24 	 1048 	 10.48	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 12	Row	240	 4	25 	 1049 	 10.49	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 7	Row	248	 4	26 	 1050 	 10.5	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 11	Row	132	 4	27 	 1051 	 10.51	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 7	Row	192	 4	28 	 1052 	 10.52	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 7	Row	181	 4	29 	 1053 	 10.53	1656114417.3522196 
0	[0;31;40m8[0m	 [0;31;40m1[0m	 2	Row	184	 4	30 	 1054 	 10.54	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 12	Row	233	 4	31 	 1055 	 10.55	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 9	Row	70	 4	32 	 1056 	 10.56	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 12	Row	220	 4	33 	 1057 	 10.57	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 15	Row	179	 4	34 	 1058 	 10.58	1656114417.3522196 
0	[0;31;40m27[0m	 [0;31;40m2[0m	 6	Row	35	 4	128 	 1152 	 11.52	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 2	Row	180	 4	129 	 1153 	 11.53	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 13	Row	93	 4	130 	 1154 	 11.54	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 11	Row	89	 4	131 	 1155 	 11.55	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 8	Row	189	 4	132 	 1156 	 11.56	1656114417.3522196 
0	[0;31;40m30[0m	 [0;31;40m1[0m	 10	Row	216	 4	133 	 1157 	 11.57	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 9	Row	29	 4	134 	 1158 	 11.58	1656114417.3522196 
0	[0;31;40m30[0m	 4	 10	Row	21	 4	135 	 1159 	 11.59	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 13	Row	250	 4	136 	 1160 	 11.6	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 13	Row	85	 4	137 	 1161 	 11.61	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 12	Row	18	 4	138 	 1162 	 11.62	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 9	Row	128	 4	139 	 1163 	 11.63	1656114417.3522196 
0	[0;31;40m27[0m	 [0;31;40m2[0m	 12	Row	43	 4	140 	 1164 	 11.64	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 5	Row	231	 4	141 	 1165 	 11.65	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 11	Row	128	 4	142 	 1166 	 11.66	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 6	Row	91	 4	143 	 1167 	 11.67	1656114417.3522196 
0	[0;31;40m29[0m	 4	 5	Row	60	 4	144 	 1168 	 11.68	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 2	Row	159	 4	145 	 1169 	 11.69	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 12	Row	206	 4	146 	 1170 	 11.7	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 5	Row	161	 4	147 	 1171 	 11.71	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 9	Row	213	 4	148 	 1172 	 11.72	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 4	Row	6	 4	149 	 1173 	 11.73	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 8	Row	153	 4	150 	 1174 	 11.74	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 12	Row	233	 4	151 	 1175 	 11.75	1656114417.3522196 
0	[0;31;40m29[0m	 4	 4	Row	116	 4	152 	 1176 	 11.76	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 10	Row	178	 4	153 	 1177 	 11.77	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 9	Row	208	 4	154 	 1178 	 11.78	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 12	Row	171	 4	155 	 1179 	 11.79	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 12	Row	60	 4	156 	 1180 	 11.8	1656114417.3522196 
0	[0;31;40m29[0m	 4	 7	Row	133	 4	157 	 1181 	 11.81	1656114417.3522196 
0	[0;31;40m22[0m	 4	 9	Row	92	 4	158 	 1182 	 11.82	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 8	Row	241	 4	159 	 1183 	 11.83	1656114417.3522196 
0	[0;31;40m5[0m	 [0;31;40m5[0m	 6	Row	17	 4	160 	 1184 	 11.84	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 5	Row	37	 4	161 	 1185 	 11.85	1656114417.3522196 
0	[0;31;40m29[0m	 4	 3	Row	47	 4	162 	 1186 	 11.86	1656114417.3522196 
0	[0;31;40m29[0m	 [0;31;40m3[0m	 7	Row	131	 13	61 	 3389 	 33.89	1656114417.3522196 

1	0	 4	 1	Row	220	 8	211 	 2259 	 22.59	1656114508.6367652 
1	0	 4	 5	Row	225	 2	178 	 690 	 6.9	1656114508.6367652 
1	0	 4	 10	Row	216	 14	30 	 3614 	 36.14	1656114508.6367652 
1	0	 4	 12	Row	219	 6	24 	 1560 	 15.6	1656114508.6367652 
1	0	 4	 14	Row	222	 4	136 	 1160 	 11.6	1656114508.6367652 
1	0	 4	 16	Row	224	 2	54 	 566 	 5.66	1656114508.6367652 
1	0	 4	 20	Row	213	 1	18 	 274 	 2.74	1656114508.6367652 
1	0	 4	 26	Row	217	 13	91 	 3419 	 34.19	1656114508.6367652 
1	0	 4	 28	Row	222	 2	139 	 651 	 6.51	1656114508.6367652 
1	0	 4	 29	Row	224	 2	2 	 514 	 5.14	1656114508.6367652 
1	0	 4	 32	Row	217	 10	50 	 2610 	 26.1	1656114508.6367652 
1	0	 4	 1	Col	216	 13	98 	 3426 	 34.26	1656114508.6367652 
1	0	 4	 3	Col	227	 0	172 	 172 	 1.72	1656114508.6367652 
1	0	 4	 11	Col	222	 4	132 	 1156 	 11.56	1656114508.6367652 
1	0	 4	 22	Col	217	 10	52 	 2612 	 26.12	1656114508.6367652 
1	0	 4	 24	Col	221	 5	128 	 1408 	 14.08	1656114508.6367652 
1	0	 4	 25	Col	218	 4	193 	 1217 	 12.17	1656114508.6367652 
1	0	 4	 27	Col	219	 9	62 	 2366 	 23.66	1656114508.6367652 
1	0	 4	 31	Col	213	 1	18 	 274 	 2.74	1656114508.6367652 
1	0	 4	 34	Col	216	 14	40 	 3624 	 36.24	1656114508.6367652 

2	0	 4	 34	Row	80	 14	32 	 3616 	 36.16	1656114556.5952773 
2	0	 4	 1	Col	83	 9	33 	 2337 	 23.37	1656114556.5952773 
2	0	 4	 34	Row	80	 10	112 	 2672 	 26.72	1656114556.5952773 
2	0	 4	 4	Col	100	 8	196 	 2244 	 22.44	1656114556.5952773 
2	0	 4	 34	Row	100	 14	183 	 3767 	 37.67	1656114556.5952773 
2	0	 4	 4	Col	100	 0	250 	 250 	 2.5	1656114556.5952773 
2	0	 4	 34	Row	110	 15	87 	 3927 	 39.27	1656114556.5952773 
2	0	 4	 4	Col	109	 15	67 	 3907 	 39.07	1656114556.5952773 
2	0	 4	 34	Row	123	 13	44 	 3372 	 33.72	1656114556.5952773 
2	0	 4	 4	Col	123	 13	28 	 3356 	 33.56	1656114556.5952773 
2	0	 4	 32	Col	156	 3	61 	 829 	 8.29	1656114556.5952773 
2	0	 4	 34	Row	143	 1	61 	 317 	 3.17	1656114556.5952773 
2	0	 4	 4	Col	143	 1	54 	 310 	 3.1	1656114556.5952773 
2	0	 4	 34	Row	137	 11	160 	 2976 	 29.76	1656114556.5952773 
2	0	 4	 4	Col	137	 11	147 	 2963 	 29.63	1656114556.5952773 
2	0	 4	 34	Row	150	 1	212 	 468 	 4.68	1656114556.5952773 
2	0	 4	 4	Col	150	 1	198 	 454 	 4.54	1656114556.5952773 
2	0	 4	 34	Row	154	 13	143 	 3471 	 34.71	1656114556.5952773 
2	0	 4	 4	Col	154	 13	130 	 3458 	 34.58	1656114556.5952773 
2	0	 4	 34	Row	168	 15	193 	 4033 	 40.33	1656114556.5952773 
2	0	 4	 4	Col	168	 15	185 	 4025 	 40.25	1656114556.5952773 
2	0	 4	 16	Row	93	 9	184 	 2488 	 24.88	1656114556.5952773 
2	0	 4	 28	Col	92	 9	189 	 2493 	 24.93	1656114556.5952773 
2	0	 4	 34	Row	184	 14	206 	 3790 	 37.9	1656114556.5952773 
2	0	 4	 4	Col	184	 14	196 	 3780 	 37.8	1656114556.5952773 
2	0	 4	 34	Row	199	 15	101 	 3941 	 39.41	1656114556.5952773 
2	0	 4	 4	Col	199	 15	95 	 3935 	 39.35	1656114556.5952773 

3	0	 4	 34	Row	29	 10	148 	 2708 	 27.08	1656114557.3462 
3	0	 4	 1	Col	94	 1	222 	 478 	 4.78	1656114557.3462 
3	0	 4	 4	Col	78	 8	176 	 2224 	 22.24	1656114557.3462 
3	0	 4	 6	Col	199	 0	221 	 221 	 2.21	1656114557.3462 
3	0	 4	 4	Col	78	 6	49 	 1585 	 15.85	1656114557.3462 
3	0	 4	 34	Row	29	 7	143 	 1935 	 19.35	1656114557.3462 
3	0	 4	 1	Col	154	 10	159 	 2719 	 27.19	1656114557.3462 
3	0	 4	 1	Col	154	 10	140 	 2700 	 27.0	1656114557.3462 
3	0	 4	 4	Col	144	 6	121 	 1657 	 16.57	1656114557.3462 
3	0	 4	 1	Col	188	 6	173 	 1709 	 17.09	1656114557.3462 
3	0	 4	 4	Col	201	 7	194 	 1986 	 19.86	1656114557.3462 
3	0	 4	 34	Row	144	 4	217 	 1241 	 12.41	1656114557.3462 
3	0	 4	 1	Col	234	 8	249 	 2297 	 22.97	1656114557.3462 
3	0	 4	 1	Col	33	 8	55 	 2103 	 21.03	1656114557.3462 
3	0	 4	 4	Col	13	 6	221 	 1757 	 17.57	1656114557.3462 
3	0	 4	 1	Col	77	 7	97 	 1889 	 18.89	1656114557.3462 
3	0	 4	 4	Col	74	 9	2 	 2306 	 23.06	1656114557.3462 
3	0	 4	 34	Row	13	 5	88 	 1368 	 13.68	1656114557.3462 
3	0	 4	 1	Col	153	 9	145 	 2449 	 24.49	1656114557.3462 
3	0	 4	 1	Col	153	 12	59 	 3131 	 31.31	1656114557.3462 
3	0	 4	 4	Col	136	 8	139 	 2187 	 21.87	1656114557.3462 
3	0	 4	 1	Col	193	 5	147 	 1427 	 14.27	1656114557.3462 
3	0	 4	 4	Col	226	 9	223 	 2527 	 25.27	1656114557.3462 
3	0	 4	 34	Row	137	 2	14 	 526 	 5.26	1656114557.3462 
3	0	 4	 1	Col	20	 4	122 	 1146 	 11.46	1656114557.3462 
3	0	 4	 1	Col	20	 14	180 	 3764 	 37.64	1656114557.3462 
3	0	 4	 4	Col	44	 9	214 	 2518 	 25.18	1656114557.3462 
3	0	 4	 1	Col	65	 6	228 	 1764 	 17.64	1656114557.3462 
3	0	 4	 32	Col	11	 14	50 	 3634 	 36.34	1656114557.3462 
3	0	 4	 4	Col	96	 7	118 	 1910 	 19.1	1656114557.3462 
3	0	 4	 34	Row	20	 0	111 	 111 	 1.11	1656114557.3462 
3	0	 4	 1	Col	148	 12	91 	 3163 	 31.63	1656114557.3462 
3	0	 4	 1	Col	148	 13	90 	 3418 	 34.18	1656114557.3462 
3	0	 4	 4	Col	148	 9	7 	 2311 	 23.11	1656114557.3462 

4	0	 4	 61	Row	61	 4	34 	 1058 	 10.58	1656114558.097892 
4	0	 4	 34	Row	89	 1	2 	 258 	 2.58	1656114558.097892 
4	0	 4	 1	Col	149	 4	152 	 1176 	 11.76	1656114558.097892 
4	0	 4	 4	Col	89	 1	86 	 342 	 3.42	1656114558.097892 
4	0	 4	 1	Col	149	 8	184 	 2232 	 22.32	1656114558.097892 
4	0	 4	 4	Col	89	 3	137 	 905 	 9.05	1656114558.097892 
4	0	 4	 1	Col	190	 7	211 	 2003 	 20.03	1656114558.097892 
4	0	 4	 4	Col	165	 8	222 	 2270 	 22.7	1656114558.097892 
4	0	 4	 34	Row	89	 14	212 	 3796 	 37.96	1656114558.097892 
4	0	 4	 1	Col	226	 7	24 	 1816 	 18.16	1656114558.097892 
4	0	 4	 1	Col	6	 6	204 	 1740 	 17.4	1656114558.097892 
4	0	 4	 4	Col	222	 10	43 	 2603 	 26.03	1656114558.097892 
4	0	 4	 1	Col	53	 9	234 	 2538 	 25.38	1656114558.097892 
4	0	 4	 4	Col	21	 6	23 	 1559 	 15.59	1656114558.097892 
4	0	 4	 34	Row	222	 11	83 	 2899 	 28.99	1656114558.097892 
4	0	 4	 1	Col	127	 8	240 	 2288 	 22.88	1656114558.097892 
4	0	 4	 1	Col	171	 6	94 	 1630 	 16.3	1656114558.097892 
4	0	 4	 4	Col	94	 7	180 	 1972 	 19.72	1656114558.097892 
4	0	 4	 1	Col	211	 5	242 	 1522 	 15.22	1656114558.097892 
4	0	 4	 4	Col	158	 9	87 	 2391 	 23.91	1656114558.097892 
4	0	 4	 34	Row	94	 11	163 	 2979 	 29.79	1656114558.097892 
4	0	 4	 1	Col	1	 8	133 	 2181 	 21.81	1656114558.097892 
4	0	 4	 1	Col	54	 5	235 	 1515 	 15.15	1656114558.097892 
4	0	 4	 4	Col	229	 12	224 	 3296 	 32.96	1656114558.097892 
4	0	 4	 1	Col	112	 8	155 	 2203 	 22.03	1656114558.097892 
4	0	 4	 4	Col	52	 8	231 	 2279 	 22.79	1656114558.097892 
4	0	 4	 34	Row	229	 0	78 	 78 	 0.78	1656114558.097892 
4	0	 4	 1	Col	160	 5	222 	 1502 	 15.02	1656114558.097892 
4	0	 4	 1	Col	193	 7	21 	 1813 	 18.13	1656114558.097892 
4	0	 4	 4	Col	128	 8	70 	 2118 	 21.18	1656114558.097892 
4	0	 4	 1	Col	233	 7	41 	 1833 	 18.33	1656114558.097892 

5	0	 [0;31;40m1[0m	 4	Row	2	 2	9 	 521 	 5.21	1656114558.8750896 
5	0	 [0;31;40m0[0m	 4	Row	129	 3	2 	 770 	 7.7	1656114558.8750896 
5	0	 [0;31;40m0[0m	 4	Row	132	 0	13 	 13 	 0.13	1656114558.8750896 
5	[0;31;40m7[0m	 4	 61	Row	61	 13	61 	 3389 	 33.89	1656114558.8750896 
5	0	 4	 32	Row	13	 12	4 	 3076 	 30.76	1656114558.8750896 
5	0	 [0;31;40m2[0m	 2	Col	5	 4	4 	 1028 	 10.28	1656114558.8750896 
5	[0;31;40m16[0m	 4	 32	Row	7	 0	61 	 61 	 0.61	1656114558.8750896 
5	0	 4	 1	Col	10	 6	149 	 1685 	 16.85	1656114558.8750896 
5	0	 4	 4	Col	92	 9	179 	 2483 	 24.83	1656114558.8750896 
5	0	 4	 1	Col	49	 7	96 	 1888 	 18.88	1656114558.8750896 
5	0	 4	 34	Row	10	 5	141 	 1421 	 14.21	1656114558.8750896 
5	0	 4	 1	Col	102	 8	81 	 2129 	 21.29	1656114558.8750896 
5	0	 4	 4	Col	208	 14	74 	 3658 	 36.58	1656114558.8750896 
5	0	 4	 1	Col	152	 6	157 	 1693 	 16.93	1656114558.8750896 
5	0	 4	 4	Col	208	 14	102 	 3686 	 36.86	1656114558.8750896 
5	0	 4	 1	Col	198	 8	49 	 2097 	 20.97	1656114558.8750896 
5	0	 4	 4	Col	19	 7	232 	 2024 	 20.24	1656114558.8750896 
5	0	 4	 34	Row	153	 9	21 	 2325 	 23.25	1656114558.8750896 
5	0	 4	 1	Col	50	 8	208 	 2256 	 22.56	1656114558.8750896 
5	0	 4	 1	Col	50	 14	6 	 3590 	 35.9	1656114558.8750896 
5	0	 4	 4	Col	86	 3	202 	 970 	 9.7	1656114558.8750896 
5	0	 4	 1	Col	98	 6	35 	 1571 	 15.71	1656114558.8750896 
5	0	 4	 4	Col	143	 7	191 	 1983 	 19.83	1656114558.8750896 
5	0	 4	 34	Row	50	 5	177 	 1457 	 14.57	1656114558.8750896 
5	0	 4	 1	Col	193	 2	116 	 628 	 6.28	1656114558.8750896 
5	0	 4	 1	Col	193	 13	183 	 3511 	 35.11	1656114558.8750896 
5	0	 4	 4	Col	205	 8	127 	 2175 	 21.75	1656114558.8750896 
5	0	 4	 1	Col	228	 4	41 	 1065 	 10.65	1656114558.8750896 
5	0	 4	 4	Col	21	 8	154 	 2202 	 22.02	1656114558.8750896 
5	0	 4	 34	Row	193	 11	188 	 3004 	 30.04	1656114558.8750896 
5	0	 4	 1	Col	59	 3	80 	 848 	 8.48	1656114558.8750896 
5	0	 4	 32	Col	125	 9	122 	 2426 	 24.26	1656114558.8750896 
5	0	 4	 1	Col	59	 15	44 	 3884 	 38.84	1656114558.8750896 
5	0	 4	 4	Col	80	 9	202 	 2506 	 25.06	1656114558.8750896 

6	0	 4	 1	Col	61	 13	4 	 3332 	 33.32	1656114559.6421947 
6	0	 4	 34	Row	139	 9	136 	 2440 	 24.4	1656114559.6421947 
6	0	 4	 1	Col	184	 5	0 	 1280 	 12.8	1656114559.6421947 
6	0	 4	 4	Col	138	 13	174 	 3502 	 35.02	1656114559.6421947 
6	0	 4	 1	Col	184	 13	160 	 3488 	 34.88	1656114559.6421947 
6	0	 4	 4	Col	138	 10	250 	 2810 	 28.1	1656114559.6421947 
6	0	 4	 1	Col	229	 8	204 	 2252 	 22.52	1656114559.6421947 
6	0	 4	 4	Col	201	 10	130 	 2690 	 26.9	1656114559.6421947 
6	0	 4	 34	Row	139	 0	90 	 90 	 0.9	1656114559.6421947 
6	0	 4	 1	Col	23	 5	106 	 1386 	 13.86	1656114559.6421947 
6	0	 4	 1	Col	74	 8	141 	 2189 	 21.89	1656114559.6421947 
6	0	 4	 34	Row	128	 13	234 	 3562 	 35.62	1656114559.6421947 
6	0	 4	 4	Col	241	 8	25 	 2073 	 20.73	1656114559.6421947 
6	0	 4	 1	Col	128	 6	111 	 1647 	 16.47	1656114559.6421947 
6	0	 4	 4	Col	42	 9	127 	 2431 	 24.31	1656114559.6421947 
6	0	 4	 34	Row	128	 11	182 	 2998 	 29.98	1656114559.6421947 
6	0	 4	 1	Col	169	 6	187 	 1723 	 17.23	1656114559.6421947 
6	0	 4	 1	Col	215	 6	239 	 1775 	 17.75	1656114559.6421947 
6	0	 4	 4	Col	124	 10	52 	 2612 	 26.12	1656114559.6421947 
6	0	 4	 1	Col	3	 4	229 	 1253 	 12.53	1656114559.6421947 
6	0	 4	 4	Col	190	 9	47 	 2351 	 23.51	1656114559.6421947 
6	0	 4	 34	Row	124	 14	178 	 3762 	 37.62	1656114559.6421947 
6	0	 4	 1	Col	49	 6	45 	 1581 	 15.81	1656114559.6421947 
6	0	 4	 1	Col	84	 7	30 	 1822 	 18.22	1656114559.6421947 
6	0	 4	 4	Col	20	 11	63 	 2879 	 28.79	1656114559.6421947 
6	0	 4	 1	Col	138	 5	221 	 1501 	 15.01	1656114559.6421947 
6	0	 4	 4	Col	83	 9	120 	 2424 	 24.24	1656114559.6421947 
6	0	 4	 34	Row	20	 11	212 	 3028 	 30.28	1656114559.6421947 
6	0	 4	 1	Col	186	 7	232 	 2024 	 20.24	1656114559.6421947 
6	0	 4	 1	Col	233	 10	136 	 2696 	 26.96	1656114559.6421947 
6	0	 4	 34	Row	40	 5	140 	 1420 	 14.2	1656114559.6421947 
