Voltageboard settings: [1.25, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772496, 'ColConfig1': 26592144272, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 25586260798, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
17	0	 4	 8	Col	195	 6	58 	 1594 	 15.94	1656112260.463527 
17	0	 4	 34	Row	50	 12	163 	 3235 	 32.35	1656112260.463527 
17	0	 4	 8	Col	50	 12	167 	 3239 	 32.39	1656112260.463527 
17	0	 4	 34	Row	186	 14	17 	 3601 	 36.01	1656112260.463527 
17	0	 4	 8	Col	186	 14	21 	 3605 	 36.05	1656112260.463527 
17	0	 4	 34	Row	81	 9	182 	 2486 	 24.86	1656112260.463527 
17	0	 4	 8	Col	81	 9	187 	 2491 	 24.91	1656112260.463527 
17	0	 4	 34	Row	191	 11	113 	 2929 	 29.29	1656112260.463527 
17	0	 4	 8	Col	191	 11	117 	 2933 	 29.33	1656112260.463527 
17	0	 4	 34	Row	84	 11	2 	 2818 	 28.18	1656112260.463527 
17	0	 4	 8	Col	84	 11	7 	 2823 	 28.23	1656112260.463527 
17	0	 4	 34	Row	229	 13	217 	 3545 	 35.45	1656112260.463527 
17	0	 4	 8	Col	229	 13	221 	 3549 	 35.49	1656112260.463527 
17	0	 4	 34	Row	133	 12	148 	 3220 	 32.2	1656112260.463527 
17	0	 4	 8	Col	133	 12	150 	 3222 	 32.22	1656112260.463527 

18	0	 4	 34	Row	61	 11	58 	 2874 	 28.74	1656112261.2642727 
18	[0;31;40m1[0m	 [0;31;40m3[0m	 58	Row	4	 8	61 	 2109 	 21.09	1656112261.2642727 
18	[0;31;40m1[0m	 [0;31;40m0[0m	 20	Col	4	 2	61 	 573 	 5.73	1656112261.2642727 
18	0	 4	 25	Row	4	 8	61 	 2109 	 21.09	1656112261.2642727 
18	0	 [0;31;40m1[0m	 43	Col	61	 13	61 	 3389 	 33.89	1656112261.2642727 
18	0	 4	 34	Row	202	 11	24 	 2840 	 28.4	1656112261.2642727 
18	0	 4	 8	Col	202	 11	30 	 2846 	 28.46	1656112261.2642727 
18	0	 4	 34	Row	72	 12	174 	 3246 	 32.46	1656112261.2642727 
18	0	 4	 8	Col	72	 12	176 	 3248 	 32.48	1656112261.2642727 
18	0	 4	 34	Row	223	 13	82 	 3410 	 34.1	1656112261.2642727 
18	0	 4	 8	Col	223	 13	87 	 3415 	 34.15	1656112261.2642727 
18	0	 4	 34	Row	92	 12	1 	 3073 	 30.73	1656112261.2642727 
18	0	 4	 8	Col	92	 12	4 	 3076 	 30.76	1656112261.2642727 
18	0	 4	 34	Row	233	 11	57 	 2873 	 28.73	1656112261.2642727 
18	0	 4	 8	Col	233	 11	63 	 2879 	 28.79	1656112261.2642727 
18	0	 4	 34	Row	118	 10	204 	 2764 	 27.64	1656112261.2642727 
18	0	 4	 8	Col	118	 10	209 	 2769 	 27.69	1656112261.2642727 

19	0	 4	 34	Row	20	 13	0 	 3328 	 33.28	1656112262.0340877 
19	0	 [0;31;40m0[0m	 5	Row	4	 2	171 	 683 	 6.83	1656112262.0340877 
19	[0;31;40m1[0m	 4	 16	Col	4	 8	171 	 2219 	 22.19	1656112262.0340877 
19	[0;31;40m1[0m	 [0;31;40m2[0m	 27	Row	61	 13	61 	 3389 	 33.89	1656112262.0340877 
19	0	 4	 34	Row	171	 0	152 	 152 	 1.52	1656112262.0340877 
19	0	 4	 8	Col	171	 12	25 	 3097 	 30.97	1656112262.0340877 
19	0	 4	 34	Row	60	 11	244 	 3060 	 30.6	1656112262.0340877 
19	0	 4	 8	Col	59	 11	248 	 3064 	 30.64	1656112262.0340877 
19	0	 4	 34	Row	213	 10	142 	 2702 	 27.02	1656112262.0340877 
19	0	 4	 8	Col	213	 10	146 	 2706 	 27.06	1656112262.0340877 
19	0	 4	 34	Row	92	 13	54 	 3382 	 33.82	1656112262.0340877 
19	0	 4	 8	Col	92	 13	59 	 3387 	 33.87	1656112262.0340877 
19	0	 4	 34	Row	213	 14	15 	 3599 	 35.99	1656112262.0340877 
19	0	 4	 8	Col	213	 14	19 	 3603 	 36.03	1656112262.0340877 
19	0	 4	 34	Row	119	 10	242 	 2802 	 28.02	1656112262.0340877 
19	0	 4	 8	Col	118	 10	246 	 2806 	 28.06	1656112262.0340877 
19	0	 4	 34	Row	24	 5	225 	 1505 	 15.05	1656112262.0340877 
19	0	 4	 8	Col	24	 5	230 	 1510 	 15.1	1656112262.0340877 

20	0	 4	 34	Row	188	 14	20 	 3604 	 36.04	1656112262.7862136 
20	0	 4	 8	Col	77	 10	70 	 2630 	 26.3	1656112262.7862136 
20	0	 4	 34	Row	77	 6	167 	 1703 	 17.03	1656112262.7862136 
20	0	 4	 8	Col	77	 15	42 	 3882 	 38.82	1656112262.7862136 
20	0	 4	 34	Row	220	 7	70 	 1862 	 18.62	1656112262.7862136 
20	0	 4	 8	Col	220	 7	74 	 1866 	 18.66	1656112262.7862136 
20	0	 4	 34	Row	78	 8	140 	 2188 	 21.88	1656112262.7862136 
20	0	 4	 8	Col	78	 8	143 	 2191 	 21.91	1656112262.7862136 
20	0	 4	 34	Row	242	 11	135 	 2951 	 29.51	1656112262.7862136 
20	0	 4	 8	Col	242	 11	141 	 2957 	 29.57	1656112262.7862136 
20	0	 4	 34	Row	131	 14	97 	 3681 	 36.81	1656112262.7862136 
20	0	 4	 8	Col	131	 14	101 	 3685 	 36.85	1656112262.7862136 
20	0	 4	 34	Row	254	 12	156 	 3228 	 32.28	1656112262.7862136 
20	0	 4	 8	Col	254	 12	161 	 3233 	 32.33	1656112262.7862136 
20	0	 4	 34	Row	135	 9	177 	 2481 	 24.81	1656112262.7862136 
20	0	 4	 8	Col	135	 9	180 	 2484 	 24.84	1656112262.7862136 

