Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 26592144272, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	[0;31;40m29[0m	 [0;31;40m6[0m	 5	Row	146	 4	23 	 1047 	 10.47	1656115155.270272 
0	[0;31;40m29[0m	 [0;31;40m6[0m	 7	Row	229	 4	24 	 1048 	 10.48	1656115155.270272 
0	[0;31;40m29[0m	 [0;31;40m6[0m	 8	Row	246	 4	25 	 1049 	 10.49	1656115155.270272 
0	[0;31;40m29[0m	 [0;31;40m6[0m	 3	Row	124	 4	26 	 1050 	 10.5	1656115155.270272 
0	[0;31;40m29[0m	 [0;31;40m6[0m	 7	Row	3	 4	27 	 1051 	 10.51	1656115155.270272 
0	[0;31;40m29[0m	 [0;31;40m6[0m	 3	Row	181	 4	28 	 1052 	 10.52	1656115155.270272 
0	[0;31;40m29[0m	 [0;31;40m6[0m	 3	Row	158	 4	29 	 1053 	 10.53	1656115155.270272 
0	[0;31;40m29[0m	 [0;31;40m6[0m	 14	Row	60	 4	30 	 1054 	 10.54	1656115155.270272 
0	[0;31;40m29[0m	 [0;31;40m6[0m	 9	Row	33	 4	31 	 1055 	 10.55	1656115155.270272 
0	[0;31;40m29[0m	 [0;31;40m6[0m	 4	Row	193	 4	32 	 1056 	 10.56	1656115155.270272 
0	[0;31;40m29[0m	 [0;31;40m6[0m	 9	Row	2	 4	33 	 1057 	 10.57	1656115155.270272 
0	[0;31;40m29[0m	 [0;31;40m6[0m	 11	Row	61	 4	34 	 1058 	 10.58	1656115155.270272 
0	0	 4	 34	Row	46	 15	154 	 3994 	 39.94	1656115155.270272 
0	0	 4	 0	Col	238	 14	58 	 3642 	 36.42	1656115155.270272 
0	0	 4	 1	Col	211	 15	158 	 3998 	 39.98	1656115155.270272 
0	0	 4	 2	Col	238	 7	8 	 1800 	 18.0	1656115155.270272 
0	0	 4	 3	Col	238	 4	45 	 1069 	 10.69	1656115155.270272 
0	0	 4	 34	Row	46	 15	134 	 3974 	 39.74	1656115155.270272 
0	0	 4	 4	Col	120	 1	148 	 404 	 4.04	1656115155.270272 
0	0	 4	 5	Col	238	 4	224 	 1248 	 12.48	1656115155.270272 
0	0	 4	 6	Col	222	 2	90 	 602 	 6.02	1656115155.270272 
0	0	 4	 7	Col	238	 9	84 	 2388 	 23.88	1656115155.270272 
0	0	 4	 8	Col	227	 7	31 	 1823 	 18.23	1656115155.270272 
0	0	 4	 34	Row	222	 6	51 	 1587 	 15.87	1656115155.270272 
0	0	 4	 6	Col	222	 7	85 	 1877 	 18.77	1656115155.270272 
0	0	 4	 9	Col	238	 7	179 	 1971 	 19.71	1656115155.270272 
0	0	 4	 10	Col	238	 4	173 	 1197 	 11.97	1656115155.270272 
0	0	 4	 11	Col	189	 2	248 	 760 	 7.6	1656115155.270272 
0	0	 4	 12	Col	238	 1	110 	 366 	 3.66	1656115155.270272 
0	0	 4	 13	Col	238	 7	107 	 1899 	 18.99	1656115155.270272 
0	0	 [0;31;40m5[0m	 46	Col	7	 11	4 	 2820 	 28.2	1656115155.270272 
0	[0;31;40m4[0m	 [0;31;40m2[0m	 4	Row	6	 2	4 	 516 	 5.16	1656115155.270272 
0	[0;31;40m17[0m	 [0;31;40m3[0m	 5	Row	5	 13	4 	 3332 	 33.32	1656115155.270272 
0	[0;31;40m17[0m	 [0;31;40m6[0m	 46	Col	2	 13	4 	 3332 	 33.32	1656115155.270272 

1	0	 [0;31;40m0[0m	 6	Row	6	 6	4 	 1540 	 15.4	1656115156.3914044 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 44	Col	11	 6	4 	 1540 	 15.4	1656115156.3914044 
1	[0;31;40m16[0m	 [0;31;40m6[0m	 43	Col	0	 15	4 	 3844 	 38.44	1656115156.3914044 
1	0	 [0;31;40m2[0m	 44	Col	14	 3	4 	 772 	 7.72	1656115156.3914044 
1	[0;31;40m17[0m	 [0;31;40m3[0m	 31	Col	0	 7	4 	 1796 	 17.96	1656115156.3914044 
1	[0;31;40m19[0m	 [0;31;40m2[0m	 46	Col	8	 14	4 	 3588 	 35.88	1656115156.3914044 
1	[0;31;40m19[0m	 [0;31;40m3[0m	 6	Row	8	 4	4 	 1028 	 10.28	1656115156.3914044 
1	[0;31;40m19[0m	 4	 34	Col	2	 4	4 	 1028 	 10.28	1656115156.3914044 
1	[0;31;40m16[0m	 [0;31;40m6[0m	 19	Col	9	 5	4 	 1284 	 12.84	1656115156.3914044 
1	[0;31;40m19[0m	 [0;31;40m5[0m	 34	Col	5	 1	4 	 260 	 2.6	1656115156.3914044 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 19	Col	3	 5	4 	 1284 	 12.84	1656115156.3914044 
1	[0;31;40m17[0m	 [0;31;40m3[0m	 46	Row	15	 14	4 	 3588 	 35.88	1656115156.3914044 
1	[0;31;40m19[0m	 [0;31;40m6[0m	 34	Col	3	 8	4 	 2052 	 20.52	1656115156.3914044 
1	[0;31;40m19[0m	 [0;31;40m7[0m	 5	Row	8	 12	4 	 3076 	 30.76	1656115156.3914044 
1	[0;31;40m20[0m	 [0;31;40m0[0m	 46	Col	0	 4	4 	 1028 	 10.28	1656115156.3914044 
1	[0;31;40m20[0m	 [0;31;40m1[0m	 34	Col	15	 4	4 	 1028 	 10.28	1656115156.3914044 
1	[0;31;40m16[0m	 [0;31;40m6[0m	 47	Row	11	 14	4 	 3588 	 35.88	1656115156.3914044 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 47	Row	13	 13	4 	 3332 	 33.32	1656115156.3914044 
1	[0;31;40m17[0m	 [0;31;40m3[0m	 57	Col	14	 10	4 	 2564 	 25.64	1656115156.3914044 
1	[0;31;40m20[0m	 [0;31;40m2[0m	 46	Col	3	 8	61 	 2109 	 21.09	1656115156.3914044 
1	0	 4	 6	Col	219	 13	8 	 3336 	 33.36	1656115156.3914044 
1	0	 4	 34	Row	220	 14	50 	 3634 	 36.34	1656115156.3914044 
1	0	 4	 11	Col	115	 14	209 	 3793 	 37.93	1656115156.3914044 
1	0	 4	 6	Col	134	 14	97 	 3681 	 36.81	1656115156.3914044 
1	0	 4	 34	Row	134	 3	162 	 930 	 9.3	1656115156.3914044 
1	0	 4	 11	Col	249	 15	168 	 4008 	 40.08	1656115156.3914044 
1	0	 4	 6	Col	76	 9	77 	 2381 	 23.81	1656115156.3914044 
1	0	 4	 34	Row	76	 11	38 	 2854 	 28.54	1656115156.3914044 
1	0	 4	 11	Col	122	 12	190 	 3262 	 32.62	1656115156.3914044 
1	0	 4	 6	Col	236	 8	96 	 2144 	 21.44	1656115156.3914044 
1	0	 4	 34	Row	236	 1	99 	 355 	 3.55	1656115156.3914044 
1	0	 4	 11	Col	255	 11	166 	 2982 	 29.82	1656115156.3914044 
1	0	 4	 34	Row	134	 1	23 	 279 	 2.79	1656115156.3914044 
1	0	 4	 6	Col	141	 14	239 	 3823 	 38.23	1656115156.3914044 
1	0	 4	 11	Col	134	 13	200 	 3528 	 35.28	1656115156.3914044 
1	0	 4	 11	Col	20	 15	81 	 3921 	 39.21	1656115156.3914044 
1	0	 4	 34	Row	20	 1	226 	 482 	 4.82	1656115156.3914044 
1	0	 4	 6	Col	90	 11	192 	 3008 	 30.08	1656115156.3914044 

2	0	 4	 34	Row	201	 5	2 	 1282 	 12.82	1656115157.256933 
2	0	 4	 6	Col	32	 15	168 	 4008 	 40.08	1656115157.256933 
2	0	 4	 11	Col	201	 9	120 	 2424 	 24.24	1656115157.256933 
2	0	 4	 11	Col	201	 10	6 	 2566 	 25.66	1656115157.256933 
2	0	 4	 34	Row	201	 3	57 	 825 	 8.25	1656115157.256933 
2	0	 4	 6	Col	32	 13	217 	 3545 	 35.45	1656115157.256933 
2	0	 4	 11	Col	74	 10	57 	 2617 	 26.17	1656115157.256933 
2	0	 4	 34	Row	75	 1	117 	 373 	 3.73	1656115157.256933 
2	0	 4	 6	Col	198	 10	233 	 2793 	 27.93	1656115157.256933 
2	0	 4	 11	Col	204	 11	121 	 2937 	 29.37	1656115157.256933 
2	0	 4	 34	Row	204	 15	16 	 3856 	 38.56	1656115157.256933 
2	0	 4	 6	Col	116	 10	80 	 2640 	 26.4	1656115157.256933 
2	0	 4	 11	Col	76	 12	36 	 3108 	 31.08	1656115157.256933 
2	0	 4	 34	Row	76	 9	185 	 2489 	 24.89	1656115157.256933 
2	0	 4	 6	Col	12	 13	146 	 3474 	 34.74	1656115157.256933 
2	0	 4	 11	Col	202	 11	192 	 3008 	 30.08	1656115157.256933 
2	0	 4	 34	Row	202	 8	240 	 2288 	 22.88	1656115157.256933 
2	0	 4	 6	Col	187	 13	228 	 3556 	 35.56	1656115157.256933 
2	0	 4	 11	Col	75	 14	56 	 3640 	 36.4	1656115157.256933 
2	0	 4	 34	Row	210	 7	208 	 2000 	 20.0	1656115157.256933 
2	0	 4	 6	Col	106	 9	196 	 2500 	 25.0	1656115157.256933 
2	0	 4	 11	Col	210	 9	91 	 2395 	 23.95	1656115157.256933 
2	0	 4	 6	Col	27	 9	60 	 2364 	 23.64	1656115157.256933 
2	0	 4	 11	Col	77	 10	224 	 2784 	 27.84	1656115157.256933 
2	0	 4	 6	Col	187	 8	5 	 2053 	 20.53	1656115157.256933 
2	0	 4	 11	Col	207	 7	215 	 2007 	 20.07	1656115157.256933 
2	0	 4	 6	Col	83	 14	211 	 3795 	 37.95	1656115157.256933 

3	0	 4	 11	Col	61	 13	4 	 3332 	 33.32	1656115158.1080558 
3	0	 4	 34	Row	246	 15	200 	 4040 	 40.4	1656115158.1080558 
3	0	 4	 6	Col	173	 0	172 	 172 	 1.72	1656115158.1080558 
3	0	 4	 11	Col	246	 8	81 	 2129 	 21.29	1656115158.1080558 
3	0	 4	 11	Col	246	 3	200 	 968 	 9.68	1656115158.1080558 
3	0	 4	 34	Row	246	 3	198 	 966 	 9.66	1656115158.1080558 
3	0	 4	 6	Col	173	 4	161 	 1185 	 11.85	1656115158.1080558 
3	0	 4	 11	Col	129	 14	181 	 3765 	 37.65	1656115158.1080558 
3	0	 4	 34	Row	129	 3	96 	 864 	 8.64	1656115158.1080558 
3	0	 4	 6	Col	100	 12	143 	 3215 	 32.15	1656115158.1080558 
3	0	 4	 11	Col	238	 12	210 	 3282 	 32.82	1656115158.1080558 
3	0	 4	 6	Col	31	 11	125 	 2941 	 29.41	1656115158.1080558 
3	0	 4	 11	Col	108	 14	39 	 3623 	 36.23	1656115158.1080558 
3	0	 4	 6	Col	190	 9	47 	 2351 	 23.51	1656115158.1080558 
3	0	 4	 11	Col	240	 13	147 	 3475 	 34.75	1656115158.1080558 
3	0	 4	 32	Col	109	 12	39 	 3111 	 31.11	1656115158.1080558 
3	0	 4	 6	Col	92	 6	49 	 1585 	 15.85	1656115158.1080558 
3	0	 4	 11	Col	98	 15	28 	 3868 	 38.68	1656115158.1080558 
3	0	 4	 6	Col	255	 4	179 	 1203 	 12.03	1656115158.1080558 
3	0	 4	 11	Col	213	 11	232 	 3048 	 30.48	1656115158.1080558 
3	0	 4	 6	Col	148	 8	103 	 2151 	 21.51	1656115158.1080558 
3	0	 4	 11	Col	81	 14	12 	 3596 	 35.96	1656115158.1080558 
3	0	 4	 6	Col	53	 9	181 	 2485 	 24.85	1656115158.1080558 
3	0	 4	 11	Col	233	 15	17 	 3857 	 38.57	1656115158.1080558 
3	0	 4	 6	Col	214	 9	51 	 2355 	 23.55	1656115158.1080558 

4	0	 [0;31;40m6[0m	 22	Col	9	 3	4 	 772 	 7.72	1656115158.9503944 
4	[0;31;40m4[0m	 [0;31;40m2[0m	 34	Row	6	 14	4 	 3588 	 35.88	1656115158.9503944 
4	[0;31;40m16[0m	 [0;31;40m6[0m	 34	Row	3	 0	4 	 4 	 0.04	1656115158.9503944 
4	[0;31;40m16[0m	 [0;31;40m6[0m	 34	Row	14	 8	4 	 2052 	 20.52	1656115158.9503944 
4	[0;31;40m4[0m	 [0;31;40m2[0m	 34	Row	7	 4	4 	 1028 	 10.28	1656115158.9503944 
4	[0;31;40m17[0m	 [0;31;40m3[0m	 36	Row	6	 3	61 	 829 	 8.29	1656115158.9503944 
4	0	 4	 6	Col	203	 9	66 	 2370 	 23.7	1656115158.9503944 
4	0	 4	 34	Row	203	 7	110 	 1902 	 19.02	1656115158.9503944 
4	0	 4	 11	Col	233	 14	29 	 3613 	 36.13	1656115158.9503944 
4	0	 4	 34	Row	118	 14	80 	 3664 	 36.64	1656115158.9503944 
4	0	 4	 6	Col	118	 11	117 	 2933 	 29.33	1656115158.9503944 
4	0	 4	 11	Col	118	 14	51 	 3635 	 36.35	1656115158.9503944 
4	0	 4	 11	Col	243	 15	23 	 3863 	 38.63	1656115158.9503944 
4	0	 4	 34	Row	243	 14	112 	 3696 	 36.96	1656115158.9503944 
4	0	 4	 6	Col	41	 13	124 	 3452 	 34.52	1656115158.9503944 
4	0	 4	 11	Col	133	 15	119 	 3959 	 39.59	1656115158.9503944 
4	0	 4	 34	Row	133	 11	93 	 2909 	 29.09	1656115158.9503944 
4	0	 4	 6	Col	237	 10	243 	 2803 	 28.03	1656115158.9503944 
4	0	 4	 11	Col	23	 15	35 	 3875 	 38.75	1656115158.9503944 
4	0	 4	 34	Row	23	 1	64 	 320 	 3.2	1656115158.9503944 
4	0	 4	 6	Col	155	 8	14 	 2062 	 20.62	1656115158.9503944 
4	0	 4	 11	Col	152	 0	34 	 34 	 0.34	1656115158.9503944 
4	0	 4	 34	Row	152	 6	89 	 1625 	 16.25	1656115158.9503944 
4	0	 4	 6	Col	42	 8	197 	 2245 	 22.45	1656115158.9503944 
4	0	 4	 11	Col	40	 15	250 	 4090 	 40.9	1656115158.9503944 
4	0	 4	 34	Row	40	 9	180 	 2484 	 24.84	1656115158.9503944 
4	0	 4	 6	Col	186	 12	8 	 3080 	 30.8	1656115158.9503944 
4	0	 4	 11	Col	173	 15	20 	 3860 	 38.6	1656115158.9503944 
4	0	 4	 34	Row	173	 5	39 	 1319 	 13.19	1656115158.9503944 
4	0	 4	 6	Col	103	 11	59 	 2875 	 28.75	1656115158.9503944 

5	0	 4	 34	Row	77	 13	78 	 3406 	 34.06	1656115159.7956488 
5	0	 4	 6	Col	250	 8	58 	 2106 	 21.06	1656115159.7956488 
5	0	 4	 11	Col	77	 10	86 	 2646 	 26.46	1656115159.7956488 
5	0	 4	 11	Col	77	 12	98 	 3170 	 31.7	1656115159.7956488 
5	0	 4	 34	Row	77	 4	139 	 1163 	 11.63	1656115159.7956488 
5	0	 4	 6	Col	250	 15	112 	 3952 	 39.52	1656115159.7956488 
5	0	 4	 11	Col	208	 14	89 	 3673 	 36.73	1656115159.7956488 
5	0	 4	 34	Row	208	 11	147 	 2963 	 29.63	1656115159.7956488 
5	0	 4	 6	Col	157	 11	148 	 2964 	 29.64	1656115159.7956488 
5	0	 4	 11	Col	89	 13	170 	 3498 	 34.98	1656115159.7956488 
5	0	 4	 34	Row	89	 7	128 	 1920 	 19.2	1656115159.7956488 
5	0	 4	 6	Col	72	 12	226 	 3298 	 32.98	1656115159.7956488 
5	0	 4	 11	Col	222	 0	143 	 143 	 1.43	1656115159.7956488 
5	0	 4	 34	Row	222	 4	202 	 1226 	 12.26	1656115159.7956488 
5	0	 4	 6	Col	248	 12	185 	 3257 	 32.57	1656115159.7956488 
5	0	 4	 11	Col	122	 14	169 	 3753 	 37.53	1656115159.7956488 
5	0	 4	 6	Col	180	 12	84 	 3156 	 31.56	1656115159.7956488 
5	0	 4	 11	Col	255	 14	103 	 3687 	 36.87	1656115159.7956488 
5	0	 4	 6	Col	90	 12	245 	 3317 	 33.17	1656115159.7956488 
5	0	 4	 11	Col	132	 2	51 	 563 	 5.63	1656115159.7956488 
5	0	 4	 6	Col	248	 11	114 	 2930 	 29.3	1656115159.7956488 
5	0	 4	 11	Col	22	 13	75 	 3403 	 34.03	1656115159.7956488 
5	0	 4	 6	Col	179	 11	96 	 2912 	 29.12	1656115159.7956488 
5	0	 4	 11	Col	143	 9	4 	 2308 	 23.08	1656115159.7956488 
5	0	 4	 6	Col	111	 15	222 	 4062 	 40.62	1656115159.7956488 

6	0	 4	 61	Row	61	 4	34 	 1058 	 10.58	1656115160.625185 
6	0	 4	 34	Row	27	 4	128 	 1152 	 11.52	1656115160.625185 
6	0	 4	 6	Col	27	 3	240 	 1008 	 10.08	1656115160.625185 
6	0	 4	 11	Col	116	 12	236 	 3308 	 33.08	1656115160.625185 
6	0	 4	 6	Col	27	 11	193 	 3009 	 30.09	1656115160.625185 
6	0	 4	 34	Row	27	 14	206 	 3790 	 37.9	1656115160.625185 
6	0	 4	 11	Col	116	 5	34 	 1314 	 13.14	1656115160.625185 
6	0	 4	 6	Col	193	 8	98 	 2146 	 21.46	1656115160.625185 
6	0	 4	 34	Row	193	 13	207 	 3535 	 35.35	1656115160.625185 
6	0	 4	 11	Col	239	 15	114 	 3954 	 39.54	1656115160.625185 
6	0	 4	 6	Col	125	 10	241 	 2801 	 28.01	1656115160.625185 
6	0	 4	 34	Row	125	 4	234 	 1258 	 12.58	1656115160.625185 
6	0	 4	 11	Col	141	 15	230 	 4070 	 40.7	1656115160.625185 
6	0	 4	 34	Row	15	 1	123 	 379 	 3.79	1656115160.625185 
6	0	 4	 6	Col	27	 11	159 	 2975 	 29.75	1656115160.625185 
6	0	 4	 11	Col	14	 1	118 	 374 	 3.74	1656115160.625185 
6	0	 4	 11	Col	153	 12	241 	 3313 	 33.13	1656115160.625185 
6	0	 4	 34	Row	153	 12	246 	 3318 	 33.18	1656115160.625185 
6	0	 4	 6	Col	204	 13	33 	 3361 	 33.61	1656115160.625185 
6	0	 4	 11	Col	19	 15	108 	 3948 	 39.48	1656115160.625185 
6	0	 4	 34	Row	19	 6	198 	 1734 	 17.34	1656115160.625185 
6	0	 4	 6	Col	109	 10	214 	 2774 	 27.74	1656115160.625185 
6	0	 4	 11	Col	148	 0	183 	 183 	 1.83	1656115160.625185 
6	0	 4	 34	Row	148	 10	93 	 2653 	 26.53	1656115160.625185 
6	0	 4	 6	Col	29	 15	142 	 3982 	 39.82	1656115160.625185 
6	0	 4	 11	Col	30	 14	108 	 3692 	 36.92	1656115160.625185 
6	0	 4	 34	Row	30	 4	165 	 1189 	 11.89	1656115160.625185 
6	0	 4	 6	Col	215	 10	188 	 2748 	 27.48	1656115160.625185 
6	0	 4	 11	Col	168	 0	174 	 174 	 1.74	1656115160.625185 
6	0	 4	 34	Row	168	 9	219 	 2523 	 25.23	1656115160.625185 
6	0	 4	 6	Col	116	 10	57 	 2617 	 26.17	1656115160.625185 

7	0	 4	 34	Row	95	 14	24 	 3608 	 36.08	1656115161.4718032 
7	0	 4	 6	Col	94	 7	184 	 1976 	 19.76	1656115161.4718032 
7	0	 4	 11	Col	221	 3	41 	 809 	 8.09	1656115161.4718032 
7	0	 4	 6	Col	94	 11	135 	 2951 	 29.51	1656115161.4718032 
7	0	 4	 34	Row	95	 8	29 	 2077 	 20.77	1656115161.4718032 
7	0	 4	 11	Col	221	 11	36 	 2852 	 28.52	1656115161.4718032 
7	0	 4	 6	Col	39	 0	59 	 59 	 0.59	1656115161.4718032 
7	0	 4	 34	Row	39	 14	113 	 3697 	 36.97	1656115161.4718032 
7	0	 4	 11	Col	100	 11	107 	 2923 	 29.23	1656115161.4718032 
7	0	 [0;31;40m3[0m	 36	Row	11	 11	4 	 2820 	 28.2	1656115161.4718032 
7	[0;31;40m4[0m	 [0;31;40m2[0m	 29	Col	1	 15	4 	 3844 	 38.44	1656115161.4718032 
7	[0;31;40m16[0m	 [0;31;40m6[0m	 41	Col	13	 2	61 	 573 	 5.73	1656115161.4718032 
7	0	 4	 11	Col	95	 12	56 	 3128 	 31.28	1656115161.4718032 
7	0	 4	 34	Row	95	 12	22 	 3094 	 30.94	1656115161.4718032 
7	0	 4	 6	Col	153	 9	231 	 2535 	 25.35	1656115161.4718032 
7	0	 4	 11	Col	227	 12	204 	 3276 	 32.76	1656115161.4718032 
7	0	 4	 34	Row	227	 2	253 	 765 	 7.65	1656115161.4718032 
7	0	 4	 6	Col	57	 8	52 	 2100 	 21.0	1656115161.4718032 
7	0	 4	 11	Col	107	 15	101 	 3941 	 39.41	1656115161.4718032 
