Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 60951882640, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 63212012530, 'ColConfig5': 32057831978, 'ColConfig6': 68038882846, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 48030561194, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	[0;31;40m10[0m	 [0;31;40m7[0m	 10	Row	106	 4	23 	 1047 	 10.47	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 3	Row	40	 4	24 	 1048 	 10.48	1656115489.1839027 
0	0	 4	 11	Row	65	 4	25 	 1049 	 10.49	1656115489.1839027 
0	0	 [0;31;40m3[0m	 6	Row	140	 4	2 	 1026 	 10.26	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 10	Row	4	 4	27 	 1051 	 10.51	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 8	Row	5	 4	28 	 1052 	 10.52	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 5	Row	205	 4	29 	 1053 	 10.53	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 2	Row	110	 4	30 	 1054 	 10.54	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m7[0m	 11	Row	191	 4	31 	 1055 	 10.55	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 8	Row	255	 4	32 	 1056 	 10.56	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 12	Row	126	 4	33 	 1057 	 10.57	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 0	Row	22	 4	34 	 1058 	 10.58	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 7	Row	85	 4	128 	 1152 	 11.52	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 2	Row	111	 4	129 	 1153 	 11.53	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 13	Row	43	 4	130 	 1154 	 11.54	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 10	Row	147	 4	131 	 1155 	 11.55	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 6	Row	225	 4	132 	 1156 	 11.56	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m7[0m	 15	Row	20	 4	133 	 1157 	 11.57	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 7	Row	72	 4	134 	 1158 	 11.58	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 12	Row	223	 4	135 	 1159 	 11.59	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 14	Row	32	 4	136 	 1160 	 11.6	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 10	Row	220	 4	137 	 1161 	 11.61	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 12	Row	76	 4	138 	 1162 	 11.62	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 7	Row	235	 4	139 	 1163 	 11.63	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 12	Row	51	 4	140 	 1164 	 11.64	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 3	Row	163	 4	141 	 1165 	 11.65	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 7	Row	189	 4	142 	 1166 	 11.66	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m7[0m	 4	Row	186	 4	143 	 1167 	 11.67	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 0	Row	146	 4	144 	 1168 	 11.68	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 0	Row	155	 4	145 	 1169 	 11.69	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 12	Row	88	 4	146 	 1170 	 11.7	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 5	Row	37	 4	147 	 1171 	 11.71	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 10	Row	75	 4	148 	 1172 	 11.72	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 2	Row	163	 4	149 	 1173 	 11.73	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 7	Row	58	 4	150 	 1174 	 11.74	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 11	Row	107	 4	151 	 1175 	 11.75	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 12	Row	148	 4	152 	 1176 	 11.76	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 7	Row	185	 4	153 	 1177 	 11.77	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 6	Row	231	 4	154 	 1178 	 11.78	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m7[0m	 11	Row	106	 4	155 	 1179 	 11.79	1656115489.1839027 
0	[0;31;40m10[0m	 [0;31;40m6[0m	 12	Row	24	 4	156 	 1180 	 11.8	1656115489.1839027 
0	[0;31;40m9[0m	 4	 7	Row	49	 4	157 	 1181 	 11.81	1656115489.1839027 
0	[0;31;40m9[0m	 4	 12	Row	226	 4	158 	 1182 	 11.82	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 4	Row	15	 4	159 	 1183 	 11.83	1656115489.1839027 
0	[0;31;40m9[0m	 4	 7	Row	204	 4	160 	 1184 	 11.84	1656115489.1839027 
0	[0;31;40m9[0m	 4	 15	Row	30	 4	161 	 1185 	 11.85	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 12	Row	141	 4	162 	 1186 	 11.86	1656115489.1839027 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 1	Row	107	 13	61 	 3389 	 33.89	1656115489.1839027 

1	0	 4	 10	Row	209	 8	29 	 2077 	 20.77	1656115656.2556064 
1	0	 4	 20	Row	210	 5	121 	 1401 	 14.01	1656115656.2556064 
1	0	 4	 31	Col	210	 5	120 	 1400 	 14.0	1656115656.2556064 
1	0	 4	 34	Col	209	 8	42 	 2090 	 20.9	1656115656.2556064 

2	0	 4	 10	Row	72	 12	86 	 3158 	 31.58	1656115660.9466212 
2	0	 4	 20	Row	79	 8	63 	 2111 	 21.11	1656115660.9466212 
2	0	 4	 26	Row	78	 8	95 	 2143 	 21.43	1656115660.9466212 
2	0	 4	 1	Col	78	 8	103 	 2151 	 21.51	1656115660.9466212 
2	0	 4	 31	Col	79	 8	58 	 2106 	 21.06	1656115660.9466212 
2	0	 4	 34	Col	72	 12	102 	 3174 	 31.74	1656115660.9466212 

3	0	 4	 0	Row	29	 10	45 	 2605 	 26.05	1656115851.1356714 
3	0	 4	 1	Row	235	 6	127 	 1663 	 16.63	1656115851.1356714 
3	0	 4	 2	Row	21	 8	232 	 2280 	 22.8	1656115851.1356714 
3	0	 4	 3	Row	3	 15	26 	 3866 	 38.66	1656115851.1356714 
3	0	 4	 4	Row	117	 9	186 	 2490 	 24.9	1656115851.1356714 
3	0	 4	 5	Row	15	 2	70 	 582 	 5.82	1656115851.1356714 
3	0	 4	 6	Row	209	 11	159 	 2975 	 29.75	1656115851.1356714 
3	0	 4	 7	Row	56	 2	158 	 670 	 6.7	1656115851.1356714 
3	0	 4	 8	Row	40	 11	242 	 3058 	 30.58	1656115851.1356714 
3	0	 4	 9	Row	72	 14	160 	 3744 	 37.44	1656115851.1356714 
3	0	 4	 10	Row	179	 9	59 	 2363 	 23.63	1656115851.1356714 
3	0	 4	 11	Row	27	 15	42 	 3882 	 38.82	1656115851.1356714 
3	0	 4	 12	Row	109	 2	143 	 655 	 6.55	1656115851.1356714 
3	0	 4	 13	Row	139	 10	167 	 2727 	 27.27	1656115851.1356714 
3	0	 4	 14	Row	175	 1	131 	 387 	 3.87	1656115851.1356714 
3	0	 4	 15	Row	19	 15	55 	 3895 	 38.95	1656115851.1356714 
3	0	 4	 16	Row	34	 4	132 	 1156 	 11.56	1656115851.1356714 
3	0	 4	 17	Row	162	 6	252 	 1788 	 17.88	1656115851.1356714 
3	0	 4	 18	Row	139	 5	74 	 1354 	 13.54	1656115851.1356714 
3	0	 4	 19	Row	23	 3	1 	 769 	 7.69	1656115851.1356714 
3	0	 4	 20	Row	218	 4	50 	 1074 	 10.74	1656115851.1356714 
3	0	 4	 21	Row	250	 6	67 	 1603 	 16.03	1656115851.1356714 
3	0	 4	 22	Row	228	 6	185 	 1721 	 17.21	1656115851.1356714 
3	0	 4	 23	Row	31	 13	218 	 3546 	 35.46	1656115851.1356714 
3	0	 4	 24	Row	29	 5	151 	 1431 	 14.31	1656115851.1356714 
3	0	 4	 25	Row	141	 7	185 	 1977 	 19.77	1656115851.1356714 
3	0	 4	 26	Row	196	 1	206 	 462 	 4.62	1656115851.1356714 
3	0	 4	 27	Row	110	 0	90 	 90 	 0.9	1656115851.1356714 
3	0	 4	 28	Row	25	 1	211 	 467 	 4.67	1656115851.1356714 
3	0	 4	 29	Row	172	 8	234 	 2282 	 22.82	1656115851.1356714 
3	0	 4	 30	Row	198	 8	38 	 2086 	 20.86	1656115851.1356714 
3	0	 4	 31	Row	76	 2	231 	 743 	 7.43	1656115851.1356714 
3	0	 4	 32	Row	76	 8	105 	 2153 	 21.53	1656115851.1356714 
3	0	 4	 33	Row	216	 8	67 	 2115 	 21.15	1656115851.1356714 
3	0	 4	 34	Row	30	 14	229 	 3813 	 38.13	1656115851.1356714 
3	0	 4	 0	Col	143	 5	106 	 1386 	 13.86	1656115851.1356714 
3	0	 4	 1	Col	228	 14	128 	 3712 	 37.12	1656115851.1356714 
3	0	 4	 2	Col	244	 0	149 	 149 	 1.49	1656115851.1356714 
3	0	 4	 3	Col	30	 10	151 	 2711 	 27.11	1656115851.1356714 
3	0	 4	 4	Col	240	 8	167 	 2215 	 22.15	1656115851.1356714 
3	0	 4	 5	Col	108	 9	32 	 2336 	 23.36	1656115851.1356714 
3	0	 4	 6	Col	117	 13	190 	 3518 	 35.18	1656115851.1356714 
3	0	 4	 7	Col	142	 2	162 	 674 	 6.74	1656115851.1356714 
3	0	 4	 8	Col	15	 11	96 	 2912 	 29.12	1656115851.1356714 
3	0	 4	 34	Row	35	 7	233 	 2025 	 20.25	1656115851.1356714 
3	0	 4	 34	Row	164	 2	40 	 552 	 5.52	1656115851.1356714 
3	0	 4	 9	Col	139	 0	64 	 64 	 0.64	1656115851.1356714 
3	0	 4	 10	Col	235	 2	232 	 744 	 7.44	1656115851.1356714 
3	0	 4	 11	Col	186	 7	238 	 2030 	 20.3	1656115851.1356714 
3	0	 4	 12	Col	2	 4	152 	 1176 	 11.76	1656115851.1356714 
3	0	 4	 13	Col	210	 9	228 	 2532 	 25.32	1656115851.1356714 
3	0	 4	 14	Col	198	 2	73 	 585 	 5.85	1656115851.1356714 
3	0	 4	 15	Col	196	 3	166 	 934 	 9.34	1656115851.1356714 
3	0	 4	 34	Row	164	 7	57 	 1849 	 18.49	1656115851.1356714 
3	0	 4	 16	Col	120	 11	214 	 3030 	 30.3	1656115851.1356714 
3	0	 4	 17	Col	125	 14	145 	 3729 	 37.29	1656115851.1356714 
3	0	 4	 18	Col	141	 7	233 	 2025 	 20.25	1656115851.1356714 
3	0	 4	 19	Col	143	 12	72 	 3144 	 31.44	1656115851.1356714 
3	0	 4	 17	Col	202	 6	180 	 1716 	 17.16	1656115851.1356714 
3	0	 4	 20	Col	210	 1	61 	 317 	 3.17	1656115851.1356714 
3	0	 4	 21	Col	139	 2	61 	 573 	 5.73	1656115851.1356714 

4	0	 [0;31;40m1[0m	 58	Row	3	 6	4 	 1540 	 15.4	1656115851.9085753 
4	[0;31;40m1[0m	 [0;31;40m2[0m	 4	Row	13	 0	4 	 4 	 0.04	1656115851.9085753 
4	[0;31;40m2[0m	 4	 0	Row	5	 8	4 	 2052 	 20.52	1656115851.9085753 
4	[0;31;40m4[0m	 [0;31;40m2[0m	 6	Row	4	 0	4 	 4 	 0.04	1656115851.9085753 
4	[0;31;40m18[0m	 [0;31;40m3[0m	 12	Col	8	 7	4 	 1796 	 17.96	1656115851.9085753 
4	[0;31;40m19[0m	 [0;31;40m2[0m	 30	Col	7	 15	4 	 3844 	 38.44	1656115851.9085753 
4	[0;31;40m19[0m	 [0;31;40m3[0m	 45	Row	13	 8	4 	 2052 	 20.52	1656115851.9085753 
4	[0;31;40m19[0m	 4	 40	Row	7	 10	4 	 2564 	 25.64	1656115851.9085753 
4	[0;31;40m18[0m	 [0;31;40m3[0m	 12	Col	13	 7	4 	 1796 	 17.96	1656115851.9085753 
4	[0;31;40m19[0m	 [0;31;40m5[0m	 19	Row	11	 12	4 	 3076 	 30.76	1656115851.9085753 
4	[0;31;40m19[0m	 [0;31;40m6[0m	 56	Row	12	 10	4 	 2564 	 25.64	1656115851.9085753 
4	[0;31;40m19[0m	 [0;31;40m7[0m	 21	Col	12	 6	4 	 1540 	 15.4	1656115851.9085753 
4	[0;31;40m19[0m	 [0;31;40m7[0m	 21	Col	11	 9	4 	 2308 	 23.08	1656115851.9085753 
4	[0;31;40m20[0m	 [0;31;40m0[0m	 12	Row	0	 4	4 	 1028 	 10.28	1656115851.9085753 
4	[0;31;40m20[0m	 [0;31;40m1[0m	 44	Col	8	 6	4 	 1540 	 15.4	1656115851.9085753 
4	[0;31;40m20[0m	 [0;31;40m2[0m	 20	Col	6	 9	4 	 2308 	 23.08	1656115851.9085753 
4	[0;31;40m18[0m	 [0;31;40m3[0m	 36	Row	14	 8	61 	 2109 	 21.09	1656115851.9085753 
4	0	 4	 31	Col	255	 15	78 	 3918 	 39.18	1656115851.9085753 
4	0	 4	 19	Col	119	 15	194 	 4034 	 40.34	1656115851.9085753 
4	0	 4	 31	Col	51	 13	84 	 3412 	 34.12	1656115851.9085753 
4	0	 4	 19	Col	193	 2	73 	 585 	 5.85	1656115851.9085753 
4	0	 4	 31	Col	94	 9	68 	 2372 	 23.72	1656115851.9085753 
4	0	 4	 19	Col	51	 3	137 	 905 	 9.05	1656115851.9085753 
4	0	 4	 34	Row	70	 11	226 	 3042 	 30.42	1656115851.9085753 
4	0	 4	 31	Col	126	 15	121 	 3961 	 39.61	1656115851.9085753 
4	0	 4	 19	Col	161	 12	47 	 3119 	 31.19	1656115851.9085753 
4	0	 4	 31	Col	204	 2	95 	 607 	 6.07	1656115851.9085753 
4	0	 4	 19	Col	206	 0	83 	 83 	 0.83	1656115851.9085753 
4	0	 4	 34	Row	23	 15	220 	 4060 	 40.6	1656115851.9085753 
4	0	 4	 31	Col	1	 15	32 	 3872 	 38.72	1656115851.9085753 

5	0	 4	 34	Row	57	 13	48 	 3376 	 33.76	1656115852.6727128 
5	0	 4	 19	Col	218	 1	202 	 458 	 4.58	1656115852.6727128 
5	0	 4	 31	Col	57	 10	89 	 2649 	 26.49	1656115852.6727128 
5	0	 4	 31	Col	57	 8	223 	 2271 	 22.71	1656115852.6727128 
5	0	 4	 34	Row	57	 9	154 	 2458 	 24.58	1656115852.6727128 
5	0	 4	 19	Col	34	 3	115 	 883 	 8.83	1656115852.6727128 
5	0	 4	 31	Col	87	 2	7 	 519 	 5.19	1656115852.6727128 
5	0	 4	 34	Row	132	 9	8 	 2312 	 23.12	1656115852.6727128 
5	0	 4	 19	Col	148	 3	73 	 841 	 8.41	1656115852.6727128 
5	0	 4	 31	Col	132	 0	150 	 150 	 1.5	1656115852.6727128 
5	0	 4	 19	Col	246	 6	0 	 1536 	 15.36	1656115852.6727128 
5	0	 4	 31	Col	175	 0	216 	 216 	 2.16	1656115852.6727128 
5	0	 4	 19	Col	89	 3	62 	 830 	 8.3	1656115852.6727128 
5	0	 4	 31	Col	238	 15	154 	 3994 	 39.94	1656115852.6727128 
5	0	 4	 19	Col	196	 6	71 	 1607 	 16.07	1656115852.6727128 
5	0	 4	 31	Col	30	 15	45 	 3885 	 38.85	1656115852.6727128 
5	0	 4	 19	Col	50	 8	94 	 2142 	 21.42	1656115852.6727128 
5	0	 4	 31	Col	62	 15	59 	 3899 	 38.99	1656115852.6727128 
5	0	 4	 19	Col	164	 4	195 	 1219 	 12.19	1656115852.6727128 
5	0	 4	 31	Col	122	 10	23 	 2583 	 25.83	1656115852.6727128 

6	0	 4	 34	Row	88	 7	212 	 2004 	 20.04	1656115853.4388208 
6	0	 4	 19	Col	85	 1	236 	 492 	 4.92	1656115853.4388208 
6	0	 4	 31	Col	88	 15	25 	 3865 	 38.65	1656115853.4388208 
6	0	 4	 31	Col	88	 7	132 	 1924 	 19.24	1656115853.4388208 
6	0	 4	 34	Row	88	 13	159 	 3487 	 34.87	1656115853.4388208 
6	0	 4	 19	Col	85	 7	156 	 1948 	 19.48	1656115853.4388208 
6	0	 4	 31	Col	161	 3	5 	 773 	 7.73	1656115853.4388208 
6	0	 4	 34	Row	161	 15	180 	 4020 	 40.2	1656115853.4388208 
6	0	 4	 19	Col	153	 2	93 	 605 	 6.05	1656115853.4388208 
6	0	 4	 31	Col	239	 4	134 	 1158 	 11.58	1656115853.4388208 
6	0	 4	 34	Row	239	 7	156 	 1948 	 19.48	1656115853.4388208 
6	0	 4	 19	Col	247	 5	28 	 1308 	 13.08	1656115853.4388208 
6	0	 4	 31	Col	41	 1	97 	 353 	 3.53	1656115853.4388208 
6	0	 4	 34	Row	41	 3	37 	 805 	 8.05	1656115853.4388208 
6	0	 4	 19	Col	83	 5	220 	 1500 	 15.0	1656115853.4388208 
6	0	 4	 31	Col	94	 0	234 	 234 	 2.34	1656115853.4388208 
6	0	 4	 32	Col	126	 5	249 	 1529 	 15.29	1656115853.4388208 
6	0	 4	 19	Col	199	 4	55 	 1079 	 10.79	1656115853.4388208 
6	0	 4	 31	Col	148	 5	155 	 1435 	 14.35	1656115853.4388208 
6	0	 4	 19	Col	39	 4	6 	 1030 	 10.3	1656115853.4388208 
6	0	 4	 31	Col	187	 4	35 	 1059 	 10.59	1656115853.4388208 
6	0	 4	 19	Col	117	 1	9 	 265 	 2.65	1656115853.4388208 
6	0	 4	 31	Col	238	 8	30 	 2078 	 20.78	1656115853.4388208 

7	0	 4	 19	Col	195	 13	61 	 3389 	 33.89	1656115854.1988735 
7	0	 4	 34	Row	56	 1	124 	 380 	 3.8	1656115854.1988735 
7	0	 4	 19	Col	96	 3	24 	 792 	 7.92	1656115854.1988735 
7	0	 4	 31	Col	189	 3	8 	 776 	 7.76	1656115854.1988735 
7	0	 4	 19	Col	96	 10	105 	 2665 	 26.65	1656115854.1988735 
7	0	 4	 31	Col	189	 1	249 	 505 	 5.05	1656115854.1988735 
7	0	 4	 19	Col	187	 4	46 	 1070 	 10.7	1656115854.1988735 
7	0	 4	 31	Col	4	 5	199 	 1479 	 14.79	1656115854.1988735 
7	0	 4	 19	Col	28	 4	63 	 1087 	 10.87	1656115854.1988735 
7	0	 4	 31	Col	39	 4	103 	 1127 	 11.27	1656115854.1988735 
7	0	 4	 19	Col	125	 2	89 	 601 	 6.01	1656115854.1988735 
7	0	 4	 31	Col	83	 6	86 	 1622 	 16.22	1656115854.1988735 
7	0	 4	 19	Col	235	 5	68 	 1348 	 13.48	1656115854.1988735 
7	0	 4	 31	Col	144	 6	25 	 1561 	 15.61	1656115854.1988735 
7	0	 4	 19	Col	83	 6	165 	 1701 	 17.01	1656115854.1988735 
7	0	 4	 31	Col	209	 5	200 	 1480 	 14.8	1656115854.1988735 
7	0	 4	 21	Row	255	 4	161 	 1185 	 11.85	1656115854.1988735 
7	0	 4	 29	Col	255	 4	161 	 1185 	 11.85	1656115854.1988735 
7	0	 4	 19	Col	185	 5	38 	 1318 	 13.18	1656115854.1988735 
7	0	 4	 34	Row	33	 9	110 	 2414 	 24.14	1656115854.1988735 
7	0	 4	 31	Col	7	 15	247 	 4087 	 40.87	1656115854.1988735 
7	0	 4	 19	Col	33	 10	53 	 2613 	 26.13	1656115854.1988735 

8	0	 4	 19	Col	33	 10	53 	 2613 	 26.13	1656115854.9317877 
8	0	 4	 34	Row	243	 11	242 	 3058 	 30.58	1656115854.9317877 
8	0	 4	 19	Col	124	 11	241 	 3057 	 30.57	1656115854.9317877 
8	0	 4	 31	Col	76	 0	211 	 211 	 2.11	1656115854.9317877 
