Voltageboard settings: [1.25, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 109719104, 'ColConfig1': 704711056, 'ColConfig2': 18304471682, 'ColConfig3': 823269636, 'ColConfig4': 2182090028, 'ColConfig5': 4443873992, 'ColConfig6': 8791421440, 'ColConfig7': 25985191072, 'ColConfig8': 336475566, 'ColConfig9': 8942864544, 'ColConfig10': 44585603274, 'ColConfig11': 102358096, 'ColConfig12': 285531282, 'ColConfig13': 1904647854, 'ColConfig14': 15685818916, 'ColConfig15': 45945028, 'ColConfig16': 11829355716, 'ColConfig17': 34083552, 'ColConfig18': 53324386896, 'ColConfig19': 22819161098, 'ColConfig20': 8129700624, 'ColConfig21': 53754733040, 'ColConfig22': 34647085056, 'ColConfig23': 5389732688, 'ColConfig24': 21884328168, 'ColConfig25': 48053627410, 'ColConfig26': 24584074258, 'ColConfig27': 21481427968, 'ColConfig28': 54010368024, 'ColConfig29': 49730306234, 'ColConfig30': 12118525638, 'ColConfig31': 58015797578, 'ColConfig32': 4333579240, 'ColConfig33': 403308552, 'ColConfig34': 10334787200}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	[0;31;40m21[0m	 4	 4	Row	205	 4	16 	 1040 	 10.4	1656111509.7127962 
0	[0;31;40m19[0m	 [0;31;40m1[0m	 12	Row	1	 4	17 	 1041 	 10.41	1656111509.7127962 
0	[0;31;40m24[0m	 [0;31;40m3[0m	 1	Row	231	 4	18 	 1042 	 10.42	1656111509.7127962 
0	[0;31;40m26[0m	 4	 2	Row	196	 4	19 	 1043 	 10.43	1656111509.7127962 
0	[0;31;40m9[0m	 [0;31;40m0[0m	 13	Row	238	 4	20 	 1044 	 10.44	1656111509.7127962 
0	[0;31;40m20[0m	 [0;31;40m2[0m	 3	Row	133	 4	21 	 1045 	 10.45	1656111509.7127962 
0	[0;31;40m9[0m	 [0;31;40m6[0m	 1	Row	245	 4	22 	 1046 	 10.46	1656111509.7127962 
0	[0;31;40m20[0m	 [0;31;40m3[0m	 12	Row	248	 4	23 	 1047 	 10.47	1656111509.7127962 
0	[0;31;40m10[0m	 4	 12	Row	137	 4	24 	 1048 	 10.48	1656111509.7127962 
0	[0;31;40m23[0m	 [0;31;40m6[0m	 9	Row	211	 4	4 	 1028 	 10.28	1656111509.7127962 
0	[0;31;40m29[0m	 [0;31;40m0[0m	 5	Row	126	 4	25 	 1049 	 10.49	1656111509.7127962 
0	[0;31;40m31[0m	 [0;31;40m5[0m	 10	Row	183	 4	26 	 1050 	 10.5	1656111509.7127962 
0	[0;31;40m14[0m	 [0;31;40m7[0m	 6	Row	50	 4	27 	 1051 	 10.51	1656111509.7127962 
0	[0;31;40m7[0m	 [0;31;40m7[0m	 13	Row	125	 4	28 	 1052 	 10.52	1656111509.7127962 
0	[0;31;40m10[0m	 [0;31;40m1[0m	 12	Row	243	 4	29 	 1053 	 10.53	1656111509.7127962 
0	[0;31;40m10[0m	 4	 14	Row	191	 4	30 	 1054 	 10.54	1656111509.7127962 
0	[0;31;40m15[0m	 [0;31;40m1[0m	 6	Row	164	 4	31 	 1055 	 10.55	1656111509.7127962 
0	[0;31;40m19[0m	 [0;31;40m1[0m	 13	Row	95	 4	32 	 1056 	 10.56	1656111509.7127962 
0	[0;31;40m28[0m	 [0;31;40m2[0m	 2	Row	150	 4	33 	 1057 	 10.57	1656111509.7127962 
0	[0;31;40m29[0m	 [0;31;40m2[0m	 9	Row	110	 4	34 	 1058 	 10.58	1656111509.7127962 
0	[0;31;40m18[0m	 [0;31;40m0[0m	 6	Row	164	 4	128 	 1152 	 11.52	1656111509.7127962 
0	[0;31;40m13[0m	 [0;31;40m6[0m	 2	Row	240	 4	129 	 1153 	 11.53	1656111509.7127962 
0	[0;31;40m20[0m	 [0;31;40m3[0m	 14	Row	21	 4	130 	 1154 	 11.54	1656111509.7127962 
0	[0;31;40m6[0m	 [0;31;40m5[0m	 9	Row	72	 4	128 	 1152 	 11.52	1656111509.7127962 
0	[0;31;40m13[0m	 [0;31;40m6[0m	 6	Row	242	 4	131 	 1155 	 11.55	1656111509.7127962 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 1	Row	209	 4	132 	 1156 	 11.56	1656111509.7127962 
0	[0;31;40m30[0m	 [0;31;40m1[0m	 4	Row	248	 4	133 	 1157 	 11.57	1656111509.7127962 
0	[0;31;40m21[0m	 [0;31;40m0[0m	 9	Row	30	 4	134 	 1158 	 11.58	1656111509.7127962 
0	[0;31;40m8[0m	 4	 15	Row	207	 4	10 	 1034 	 10.34	1656111509.7127962 
0	[0;31;40m3[0m	 4	 2	Row	110	 4	135 	 1159 	 11.59	1656111509.7127962 
0	[0;31;40m9[0m	 [0;31;40m7[0m	 3	Row	52	 4	130 	 1154 	 11.54	1656111509.7127962 
0	[0;31;40m2[0m	 [0;31;40m2[0m	 5	Row	157	 4	132 	 1156 	 11.56	1656111509.7127962 
0	[0;31;40m30[0m	 [0;31;40m1[0m	 4	Row	190	 4	128 	 1152 	 11.52	1656111509.7127962 
0	[0;31;40m20[0m	 [0;31;40m7[0m	 5	Row	156	 4	136 	 1160 	 11.6	1656111509.7127962 
0	[0;31;40m11[0m	 [0;31;40m3[0m	 5	Row	141	 4	137 	 1161 	 11.61	1656111509.7127962 
0	[0;31;40m29[0m	 [0;31;40m1[0m	 0	Row	24	 4	137 	 1161 	 11.61	1656111509.7127962 
0	[0;31;40m29[0m	 [0;31;40m1[0m	 6	Row	184	 4	132 	 1156 	 11.56	1656111509.7127962 
0	[0;31;40m7[0m	 [0;31;40m2[0m	 13	Row	249	 4	130 	 1154 	 11.54	1656111509.7127962 
0	[0;31;40m29[0m	 [0;31;40m5[0m	 6	Row	33	 4	138 	 1162 	 11.62	1656111509.7127962 
0	[0;31;40m19[0m	 [0;31;40m1[0m	 10	Row	62	 4	139 	 1163 	 11.63	1656111509.7127962 
0	[0;31;40m27[0m	 [0;31;40m3[0m	 6	Row	202	 4	128 	 1152 	 11.52	1656111509.7127962 
0	[0;31;40m31[0m	 [0;31;40m5[0m	 3	Row	61	 4	136 	 1160 	 11.6	1656111509.7127962 


2	0	 4	 4	Row	34	 0	7 	 7 	 0.07	1656111511.296989 
2	0	 4	 4	Row	128	 5	10 	 1290 	 12.9	1656111511.296989 
2	0	 [0;31;40m0[0m	 4	Row	130	 4	8 	 1032 	 10.32	1656111511.296989 
2	[0;31;40m7[0m	 [0;31;40m0[0m	 4	Row	132	 0	7 	 7 	 0.07	1656111511.296989 
2	[0;31;40m29[0m	 [0;31;40m2[0m	 4	Row	128	 5	11 	 1291 	 12.91	1656111511.296989 
2	[0;31;40m31[0m	 [0;31;40m7[0m	 4	Row	136	 10	12 	 2572 	 25.72	1656111511.296989 
2	[0;31;40m3[0m	 [0;31;40m0[0m	 4	Row	137	 13	2 	 3330 	 33.3	1656111511.296989 
2	[0;31;40m20[0m	 [0;31;40m6[0m	 4	Row	130	 11	3 	 2819 	 28.19	1656111511.296989 
2	[0;31;40m22[0m	 [0;31;40m2[0m	 4	Row	132	 0	15 	 15 	 0.15	1656111511.296989 
2	[0;31;40m4[0m	 [0;31;40m6[0m	 4	Row	136	 10	14 	 2574 	 25.74	1656111511.296989 
2	[0;31;40m22[0m	 [0;31;40m0[0m	 61	Row	61	 13	61 	 3389 	 33.89	1656111511.296989 
2	0	 4	 0	Col	218	 4	206 	 1230 	 12.3	1656111511.296989 
2	0	 4	 9	Col	168	 4	144 	 1168 	 11.68	1656111511.296989 
2	0	 4	 4	Col	19	 2	95 	 607 	 6.07	1656111511.296989 
2	0	 4	 2	Col	168	 7	208 	 2000 	 20.0	1656111511.296989 
2	0	 4	 8	Col	44	 4	63 	 1087 	 10.87	1656111511.296989 
2	0	 4	 0	Col	20	 5	91 	 1371 	 13.71	1656111511.296989 
2	0	 4	 4	Col	103	 4	52 	 1076 	 10.76	1656111511.296989 
2	0	 4	 9	Col	233	 0	239 	 239 	 2.39	1656111511.296989 
2	0	 4	 2	Col	147	 3	122 	 890 	 8.9	1656111511.296989 
2	0	 4	 26	Row	186	 9	203 	 2507 	 25.07	1656111511.296989 
2	0	 4	 17	Col	186	 9	184 	 2488 	 24.88	1656111511.296989 
2	0	 4	 8	Col	188	 8	215 	 2263 	 22.63	1656111511.296989 
2	0	 4	 1	Row	190	 9	160 	 2464 	 24.64	1656111511.296989 
2	0	 4	 2	Row	187	 6	205 	 1741 	 17.41	1656111511.296989 
2	0	 4	 7	Row	186	 8	15 	 2063 	 20.63	1656111511.296989 
2	0	 4	 11	Row	190	 3	99 	 867 	 8.67	1656111511.296989 
2	0	 4	 0	Col	53	 6	90 	 1626 	 16.26	1656111511.296989 
2	0	 4	 2	Col	68	 7	231 	 2023 	 20.23	1656111511.296989 
2	0	 4	 4	Col	24	 7	224 	 2016 	 20.16	1656111511.296989 
2	0	 4	 4	Col	24	 4	151 	 1175 	 11.75	1656111511.296989 
2	0	 4	 9	Col	14	 6	155 	 1691 	 16.91	1656111511.296989 
2	0	 4	 8	Col	96	 13	153 	 3481 	 34.81	1656111511.296989 
2	0	 4	 9	Col	14	 10	119 	 2679 	 26.79	1656111511.296989 
2	0	 4	 0	Col	123	 4	75 	 1099 	 10.99	1656111511.296989 
2	0	 4	 2	Col	26	 5	173 	 1453 	 14.53	1656111511.296989 
2	0	 4	 29	Col	189	 3	96 	 864 	 8.64	1656111511.296989 
2	0	 4	 4	Col	102	 13	12 	 3340 	 33.4	1656111511.296989 
2	0	 4	 30	Col	187	 6	203 	 1739 	 17.39	1656111511.296989 
2	0	 4	 32	Col	190	 9	168 	 2472 	 24.72	1656111511.296989 
2	0	 4	 34	Col	186	 8	25 	 2073 	 20.73	1656111511.296989 
2	0	 4	 8	Col	251	 6	239 	 1775 	 17.75	1656111511.296989 
2	0	 4	 0	Col	171	 7	113 	 1905 	 19.05	1656111511.296989 
2	0	 4	 34	Row	240	 10	130 	 2690 	 26.9	1656111511.296989 
2	0	 4	 2	Col	249	 4	200 	 1224 	 12.24	1656111511.296989 
2	0	 4	 4	Col	196	 10	172 	 2732 	 27.32	1656111511.296989 
2	0	 4	 9	Col	61	 0	48 	 48 	 0.48	1656111511.296989 
2	0	 [0;31;40m0[0m	 48	Row	61	 13	61 	 3389 	 33.89	1656111511.296989 
2	0	 4	 2	Col	204	 4	228 	 1252 	 12.52	1656111511.296989 
2	0	 4	 4	Col	196	 9	31 	 2335 	 23.35	1656111511.296989 
2	0	 4	 34	Row	61	 12	237 	 3309 	 33.09	1656111511.296989 

3	0	 4	 34	Row	236	 1	200 	 456 	 4.56	1656111512.0477483 
3	0	 4	 0	Col	104	 10	64 	 2624 	 26.24	1656111512.0477483 
3	0	 4	 2	Col	216	 5	198 	 1478 	 14.78	1656111512.0477483 
3	0	 4	 4	Col	220	 12	148 	 3220 	 32.2	1656111512.0477483 
3	0	 4	 8	Col	38	 11	188 	 3004 	 30.04	1656111512.0477483 
3	0	 4	 9	Col	236	 8	31 	 2079 	 20.79	1656111512.0477483 
3	0	 4	 2	Col	216	 8	121 	 2169 	 21.69	1656111512.0477483 
3	0	 4	 25	Row	116	 12	142 	 3214 	 32.14	1656111512.0477483 
3	0	 4	 34	Row	45	 11	198 	 3014 	 30.14	1656111512.0477483 
3	0	 4	 0	Col	155	 4	206 	 1230 	 12.3	1656111512.0477483 
3	0	 4	 4	Col	64	 7	180 	 1972 	 19.72	1656111512.0477483 
3	0	 4	 8	Col	178	 2	60 	 572 	 5.72	1656111512.0477483 
3	0	 4	 30	Col	116	 12	142 	 3214 	 32.14	1656111512.0477483 
3	0	 [0;31;40m6[0m	 52	Row	12	 14	4 	 3588 	 35.88	1656111512.0477483 
3	[0;31;40m2[0m	 [0;31;40m1[0m	 41	Col	4	 12	4 	 3076 	 30.76	1656111512.0477483 
3	[0;31;40m16[0m	 [0;31;40m2[0m	 24	Col	6	 4	4 	 1028 	 10.28	1656111512.0477483 
3	[0;31;40m17[0m	 [0;31;40m1[0m	 45	Row	3	 1	4 	 260 	 2.6	1656111512.0477483 
3	[0;31;40m16[0m	 [0;31;40m0[0m	 14	Col	3	 14	4 	 3588 	 35.88	1656111512.0477483 
3	[0;31;40m17[0m	 [0;31;40m0[0m	 50	Col	2	 10	4 	 2564 	 25.64	1656111512.0477483 
3	[0;31;40m19[0m	 [0;31;40m6[0m	 41	Col	4	 15	4 	 3844 	 38.44	1656111512.0477483 
3	[0;31;40m16[0m	 4	 17	Col	0	 12	4 	 3076 	 30.76	1656111512.0477483 
3	[0;31;40m16[0m	 [0;31;40m2[0m	 5	Col	6	 1	4 	 260 	 2.6	1656111512.0477483 
3	0	 [0;31;40m5[0m	 15	Row	13	 8	4 	 2052 	 20.52	1656111512.0477483 
3	[0;31;40m17[0m	 [0;31;40m1[0m	 32	Row	3	 2	4 	 516 	 5.16	1656111512.0477483 
3	[0;31;40m20[0m	 [0;31;40m2[0m	 15	Row	13	 1	4 	 260 	 2.6	1656111512.0477483 
3	[0;31;40m16[0m	 [0;31;40m0[0m	 4	Row	4	 8	4 	 2052 	 20.52	1656111512.0477483 
3	[0;31;40m17[0m	 [0;31;40m0[0m	 51	Row	6	 10	4 	 2564 	 25.64	1656111512.0477483 
3	[0;31;40m16[0m	 4	 51	Col	2	 8	61 	 2109 	 21.09	1656111512.0477483 
3	0	 4	 2	Col	155	 6	218 	 1754 	 17.54	1656111512.0477483 
3	0	 4	 9	Col	158	 1	99 	 355 	 3.55	1656111512.0477483 
3	0	 4	 4	Col	80	 13	230 	 3558 	 35.58	1656111512.0477483 
3	0	 4	 0	Col	84	 0	209 	 209 	 2.09	1656111512.0477483 
3	0	 4	 8	Col	212	 1	127 	 383 	 3.83	1656111512.0477483 
3	0	 4	 2	Col	112	 6	173 	 1709 	 17.09	1656111512.0477483 
3	0	 4	 9	Col	208	 0	156 	 156 	 1.56	1656111512.0477483 
3	0	 4	 4	Col	149	 11	2 	 2818 	 28.18	1656111512.0477483 
3	0	 4	 0	Col	107	 4	71 	 1095 	 10.95	1656111512.0477483 
3	0	 4	 2	Col	73	 6	183 	 1719 	 17.19	1656111512.0477483 
3	0	 4	 8	Col	96	 10	57 	 2617 	 26.17	1656111512.0477483 
3	0	 4	 4	Col	187	 7	158 	 1950 	 19.5	1656111512.0477483 
3	0	 4	 9	Col	240	 12	236 	 3308 	 33.08	1656111512.0477483 
3	0	 4	 0	Col	152	 3	144 	 912 	 9.12	1656111512.0477483 
3	0	 4	 4	Col	218	 13	74 	 3402 	 34.02	1656111512.0477483 
3	0	 4	 2	Col	27	 5	10 	 1290 	 12.9	1656111512.0477483 
3	0	 4	 8	Col	247	 12	118 	 3190 	 31.9	1656111512.0477483 
3	0	 4	 9	Col	255	 0	250 	 250 	 2.5	1656111512.0477483 
3	0	 4	 0	Col	196	 3	56 	 824 	 8.24	1656111512.0477483 
3	0	 4	 4	Col	55	 1	141 	 397 	 3.97	1656111512.0477483 
3	0	 4	 2	Col	11	 8	11 	 2059 	 20.59	1656111512.0477483 
3	0	 4	 8	Col	144	 11	95 	 2911 	 29.11	1656111512.0477483 
3	0	 4	 9	Col	21	 12	55 	 3127 	 31.27	1656111512.0477483 

4	0	 4	 4	Col	153	 13	61 	 3389 	 33.89	1656111512.8172445 
4	0	 4	 34	Row	164	 0	36 	 36 	 0.36	1656111512.8172445 
4	0	 4	 0	Col	248	 11	0 	 2816 	 28.16	1656111512.8172445 
4	0	 4	 2	Col	165	 1	49 	 305 	 3.05	1656111512.8172445 
4	0	 4	 4	Col	237	 12	100 	 3172 	 31.72	1656111512.8172445 
4	0	 4	 2	Col	165	 1	251 	 507 	 5.07	1656111512.8172445 
4	0	 4	 0	Col	248	 5	71 	 1351 	 13.51	1656111512.8172445 
4	0	 4	 4	Col	237	 1	120 	 376 	 3.76	1656111512.8172445 
4	0	 4	 8	Col	106	 9	141 	 2445 	 24.45	1656111512.8172445 
4	0	 4	 9	Col	231	 7	201 	 1993 	 19.93	1656111512.8172445 
4	0	 4	 4	Col	36	 13	81 	 3409 	 34.09	1656111512.8172445 
4	0	 4	 2	Col	165	 6	63 	 1599 	 15.99	1656111512.8172445 
4	0	 4	 0	Col	32	 3	51 	 819 	 8.19	1656111512.8172445 
4	0	 4	 9	Col	231	 5	215 	 1495 	 14.95	1656111512.8172445 
4	0	 4	 8	Col	24	 5	116 	 1396 	 13.96	1656111512.8172445 
4	0	 4	 4	Col	105	 14	122 	 3706 	 37.06	1656111512.8172445 
4	0	 4	 2	Col	119	 5	126 	 1406 	 14.06	1656111512.8172445 
4	0	 4	 0	Col	72	 5	55 	 1335 	 13.35	1656111512.8172445 
4	0	 4	 9	Col	6	 0	39 	 39 	 0.39	1656111512.8172445 
4	0	 4	 4	Col	160	 12	238 	 3310 	 33.1	1656111512.8172445 
4	0	 4	 8	Col	137	 10	121 	 2681 	 26.81	1656111512.8172445 
4	0	 4	 2	Col	61	 7	172 	 1964 	 19.64	1656111512.8172445 
4	0	 [0;31;40m7[0m	 44	Col	61	 13	61 	 3389 	 33.89	1656111512.8172445 
4	0	 4	 0	Col	123	 4	155 	 1179 	 11.79	1656111512.8172445 
4	0	 4	 4	Col	248	 13	218 	 3546 	 35.46	1656111512.8172445 
4	0	 4	 9	Col	32	 1	244 	 500 	 5.0	1656111512.8172445 
4	0	 [0;31;40m1[0m	 32	Row	1	 4	4 	 1028 	 10.28	1656111512.8172445 
4	[0;31;40m16[0m	 [0;31;40m2[0m	 16	Row	6	 10	61 	 2621 	 26.21	1656111512.8172445 
4	0	 4	 4	Col	63	 0	119 	 119 	 1.19	1656111512.8172445 
4	0	 4	 9	Col	59	 8	63 	 2111 	 21.11	1656111512.8172445 
4	0	 4	 0	Col	174	 4	61 	 1085 	 10.85	1656111512.8172445 
4	0	 4	 2	Col	22	 5	117 	 1397 	 13.97	1656111512.8172445 
4	0	 4	 8	Col	210	 1	77 	 333 	 3.33	1656111512.8172445 
4	0	 4	 4	Col	153	 3	47 	 815 	 8.15	1656111512.8172445 

5	0	 [0;31;40m6[0m	 4	Row	34	 3	9 	 777 	 7.77	1656111513.5747502 
5	[0;31;40m5[0m	 [0;31;40m0[0m	 4	Row	0	 0	6 	 6 	 0.06	1656111513.5747502 
5	[0;31;40m24[0m	 [0;31;40m0[0m	 4	Row	130	 3	8 	 776 	 7.76	1656111513.5747502 
5	[0;31;40m6[0m	 [0;31;40m3[0m	 4	Row	132	 11	8 	 2824 	 28.24	1656111513.5747502 
5	[0;31;40m30[0m	 [0;31;40m0[0m	 4	Row	136	 8	6 	 2054 	 20.54	1656111513.5747502 
5	[0;31;40m3[0m	 [0;31;40m0[0m	 4	Row	128	 8	11 	 2059 	 20.59	1656111513.5747502 
5	[0;31;40m11[0m	 [0;31;40m3[0m	 4	Row	132	 11	7 	 2823 	 28.23	1656111513.5747502 
5	[0;31;40m5[0m	 [0;31;40m0[0m	 4	Row	137	 2	8 	 520 	 5.2	1656111513.5747502 
5	[0;31;40m26[0m	 [0;31;40m6[0m	 4	Row	130	 5	6 	 1286 	 12.86	1656111513.5747502 
5	[0;31;40m5[0m	 [0;31;40m0[0m	 4	Row	162	 11	10 	 2826 	 28.26	1656111513.5747502 
5	[0;31;40m21[0m	 [0;31;40m5[0m	 4	Row	136	 12	6 	 3078 	 30.78	1656111513.5747502 
5	[0;31;40m17[0m	 [0;31;40m6[0m	 4	Row	132	 10	14 	 2574 	 25.74	1656111513.5747502 
5	[0;31;40m6[0m	 [0;31;40m3[0m	 4	Row	137	 2	4 	 516 	 5.16	1656111513.5747502 
5	[0;31;40m3[0m	 [0;31;40m0[0m	 4	Row	128	 13	4 	 3332 	 33.32	1656111513.5747502 
5	[0;31;40m1[0m	 [0;31;40m6[0m	 61	Row	61	 13	4 	 3332 	 33.32	1656111513.5747502 
5	0	 4	 2	Col	184	 4	4 	 1028 	 10.28	1656111513.5747502 
5	0	 4	 4	Col	191	 11	211 	 3027 	 30.27	1656111513.5747502 
5	0	 4	 8	Col	255	 3	250 	 1018 	 10.18	1656111513.5747502 
5	0	 4	 9	Col	8	 0	6 	 6 	 0.06	1656111513.5747502 
5	0	 4	 0	Col	61	 4	153 	 1177 	 11.77	1656111513.5747502 
5	0	 4	 25	Col	61	 13	4 	 3332 	 33.32	1656111513.5747502 
5	0	 4	 2	Col	129	 4	223 	 1247 	 12.47	1656111513.5747502 
5	0	 4	 4	Col	3	 8	60 	 2108 	 21.08	1656111513.5747502 
5	0	 4	 9	Col	54	 3	187 	 955 	 9.55	1656111513.5747502 
5	0	 4	 8	Col	154	 5	241 	 1521 	 15.21	1656111513.5747502 
5	0	 4	 0	Col	121	 7	146 	 1938 	 19.38	1656111513.5747502 
5	0	 4	 2	Col	82	 7	199 	 1991 	 19.91	1656111513.5747502 
5	0	 4	 4	Col	53	 14	83 	 3667 	 36.67	1656111513.5747502 
5	0	 4	 9	Col	78	 1	67 	 323 	 3.23	1656111513.5747502 
5	0	 4	 4	Col	119	 12	31 	 3103 	 31.03	1656111513.5747502 
5	0	 4	 8	Col	8	 15	172 	 4012 	 40.12	1656111513.5747502 
5	0	 4	 25	Row	59	 5	99 	 1379 	 13.79	1656111513.5747502 
5	0	 4	 34	Row	146	 15	244 	 4084 	 40.84	1656111513.5747502 
5	0	 4	 0	Col	178	 5	25 	 1305 	 13.05	1656111513.5747502 
