Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 26592144272, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
3	[0;31;40m5[0m	 [0;31;40m0[0m	 7	Row	173	 4	131 	 1155 	 11.55	1656114638.9560642 
3	[0;31;40m15[0m	 [0;31;40m2[0m	 9	Row	81	 4	134 	 1158 	 11.58	1656114638.9560642 
3	[0;31;40m2[0m	 4	 9	Row	52	 4	145 	 1169 	 11.69	1656114638.9560642 
3	[0;31;40m13[0m	 [0;31;40m2[0m	 5	Row	112	 4	129 	 1153 	 11.53	1656114638.9560642 
3	[0;31;40m10[0m	 [0;31;40m6[0m	 7	Row	86	 4	132 	 1156 	 11.56	1656114638.9560642 
3	[0;31;40m21[0m	 [0;31;40m2[0m	 14	Row	88	 4	131 	 1155 	 11.55	1656114638.9560642 
3	[0;31;40m29[0m	 [0;31;40m5[0m	 8	Row	73	 4	134 	 1158 	 11.58	1656114638.9560642 
3	[0;31;40m2[0m	 4	 14	Row	97	 4	139 	 1163 	 11.63	1656114638.9560642 
3	[0;31;40m23[0m	 [0;31;40m3[0m	 10	Row	78	 4	129 	 1153 	 11.53	1656114638.9560642 
3	[0;31;40m24[0m	 [0;31;40m1[0m	 10	Row	201	 4	131 	 1155 	 11.55	1656114638.9560642 
3	[0;31;40m10[0m	 [0;31;40m6[0m	 8	Row	211	 4	132 	 1156 	 11.56	1656114638.9560642 
3	[0;31;40m21[0m	 [0;31;40m2[0m	 13	Row	212	 4	10 	 1034 	 10.34	1656114638.9560642 
3	[0;31;40m21[0m	 [0;31;40m0[0m	 9	Row	175	 4	129 	 1153 	 11.53	1656114638.9560642 
3	[0;31;40m24[0m	 [0;31;40m1[0m	 15	Row	205	 4	134 	 1158 	 11.58	1656114638.9560642 
3	[0;31;40m21[0m	 [0;31;40m1[0m	 5	Row	65	 4	131 	 1155 	 11.55	1656114638.9560642 
3	[0;31;40m24[0m	 [0;31;40m5[0m	 10	Row	14	 4	139 	 1163 	 11.63	1656114638.9560642 
3	[0;31;40m5[0m	 [0;31;40m7[0m	 1	Row	152	 4	129 	 1153 	 11.53	1656114638.9560642 
3	[0;31;40m29[0m	 4	 5	Row	163	 4	132 	 1156 	 11.56	1656114638.9560642 
3	[0;31;40m8[0m	 [0;31;40m5[0m	 9	Row	20	 4	69 	 1093 	 10.93	1656114638.9560642 
3	[0;31;40m1[0m	 [0;31;40m1[0m	 20	Row	4	 3	47 	 815 	 8.15	1656114638.9560642 
3	0	 [0;31;40m5[0m	 61	Row	4	 3	176 	 944 	 9.44	1656114638.9560642 
3	0	 4	 3	Col	176	 13	64 	 3392 	 33.92	1656114638.9560642 
3	0	 4	 1	Col	36	 7	239 	 2031 	 20.31	1656114638.9560642 
3	0	 4	 6	Col	61	 6	129 	 1665 	 16.65	1656114638.9560642 

4	0	 [0;31;40m0[0m	 4	Row	10	 15	7 	 3847 	 38.47	1656114639.7101068 
4	[0;31;40m27[0m	 [0;31;40m6[0m	 4	Row	129	 3	7 	 775 	 7.75	1656114639.7101068 
4	[0;31;40m10[0m	 [0;31;40m6[0m	 4	Row	129	 3	1 	 769 	 7.69	1656114639.7101068 
4	[0;31;40m12[0m	 [0;31;40m6[0m	 4	Row	131	 5	9 	 1289 	 12.89	1656114639.7101068 
4	[0;31;40m13[0m	 [0;31;40m0[0m	 4	Row	132	 13	4 	 3332 	 33.32	1656114639.7101068 
4	[0;31;40m12[0m	 4	 4	Row	131	 5	15 	 1295 	 12.95	1656114639.7101068 
4	[0;31;40m27[0m	 4	 4	Row	129	 4	7 	 1031 	 10.31	1656114639.7101068 
4	[0;31;40m23[0m	 4	 4	Row	132	 13	12 	 3340 	 33.4	1656114639.7101068 
4	[0;31;40m12[0m	 [0;31;40m7[0m	 4	Row	134	 2	8 	 520 	 5.2	1656114639.7101068 
4	[0;31;40m23[0m	 [0;31;40m0[0m	 4	Row	139	 3	3 	 771 	 7.71	1656114639.7101068 
4	[0;31;40m16[0m	 4	 4	Row	131	 15	11 	 3851 	 38.51	1656114639.7101068 
4	0	 [0;31;40m5[0m	 4	Row	129	 2	6 	 518 	 5.18	1656114639.7101068 
4	[0;31;40m19[0m	 4	 4	Row	139	 3	11 	 779 	 7.79	1656114639.7101068 
4	[0;31;40m13[0m	 [0;31;40m2[0m	 4	Row	10	 14	0 	 3584 	 35.84	1656114639.7101068 
4	[0;31;40m15[0m	 [0;31;40m7[0m	 4	Row	132	 2	7 	 519 	 5.19	1656114639.7101068 
4	[0;31;40m20[0m	 [0;31;40m2[0m	 4	Row	129	 2	7 	 519 	 5.19	1656114639.7101068 
4	[0;31;40m7[0m	 4	 4	Row	131	 9	5 	 2309 	 23.09	1656114639.7101068 
4	[0;31;40m3[0m	 [0;31;40m5[0m	 4	Row	134	 3	5 	 773 	 7.73	1656114639.7101068 
4	[0;31;40m28[0m	 [0;31;40m6[0m	 4	Row	145	 12	3 	 3075 	 30.75	1656114639.7101068 
4	[0;31;40m23[0m	 4	 4	Row	139	 3	12 	 780 	 7.8	1656114639.7101068 
4	[0;31;40m27[0m	 4	 4	Row	129	 7	8 	 1800 	 18.0	1656114639.7101068 
4	[0;31;40m20[0m	 [0;31;40m2[0m	 4	Row	131	 0	3 	 3 	 0.03	1656114639.7101068 
4	[0;31;40m30[0m	 [0;31;40m6[0m	 4	Row	132	 1	10 	 266 	 2.66	1656114639.7101068 
4	[0;31;40m4[0m	 [0;31;40m0[0m	 4	Row	134	 3	15 	 783 	 7.83	1656114639.7101068 
4	[0;31;40m6[0m	 4	 4	Row	129	 7	14 	 1806 	 18.06	1656114639.7101068 
4	[0;31;40m14[0m	 [0;31;40m1[0m	 4	Row	131	 0	13 	 13 	 0.13	1656114639.7101068 
4	[0;31;40m14[0m	 [0;31;40m1[0m	 4	Row	132	 1	1 	 257 	 2.57	1656114639.7101068 
4	[0;31;40m4[0m	 4	 4	Row	139	 10	13 	 2573 	 25.73	1656114639.7101068 
4	[0;31;40m14[0m	 [0;31;40m5[0m	 4	Row	129	 10	7 	 2567 	 25.67	1656114639.7101068 
4	[0;31;40m9[0m	 [0;31;40m2[0m	 4	Row	10	 8	0 	 2048 	 20.48	1656114639.7101068 
4	[0;31;40m2[0m	 [0;31;40m0[0m	 4	Row	131	 4	9 	 1033 	 10.33	1656114639.7101068 
4	[0;31;40m23[0m	 [0;31;40m6[0m	 4	Row	134	 7	12 	 1804 	 18.04	1656114639.7101068 
4	[0;31;40m4[0m	 [0;31;40m0[0m	 4	Row	145	 6	14 	 1550 	 15.5	1656114639.7101068 
4	[0;31;40m27[0m	 [0;31;40m6[0m	 4	Row	129	 10	7 	 2567 	 25.67	1656114639.7101068 
4	[0;31;40m24[0m	 4	 4	Row	132	 7	10 	 1802 	 18.02	1656114639.7101068 
4	[0;31;40m31[0m	 4	 4	Row	131	 2	12 	 524 	 5.24	1656114639.7101068 
4	[0;31;40m9[0m	 [0;31;40m3[0m	 4	Row	134	 7	12 	 1804 	 18.04	1656114639.7101068 
4	[0;31;40m5[0m	 4	 4	Row	129	 6	5 	 1541 	 15.41	1656114639.7101068 
4	[0;31;40m25[0m	 [0;31;40m0[0m	 4	Row	139	 2	4 	 516 	 5.16	1656114639.7101068 
4	[0;31;40m12[0m	 [0;31;40m2[0m	 4	Row	145	 7	3 	 1795 	 17.95	1656114639.7101068 
4	[0;31;40m16[0m	 [0;31;40m0[0m	 4	Row	131	 9	11 	 2315 	 23.15	1656114639.7101068 
4	0	 [0;31;40m5[0m	 4	Row	132	 4	6 	 1030 	 10.3	1656114639.7101068 
4	[0;31;40m31[0m	 [0;31;40m2[0m	 4	Row	129	 14	11 	 3595 	 35.95	1656114639.7101068 
4	[0;31;40m4[0m	 [0;31;40m6[0m	 4	Row	134	 1	6 	 262 	 2.62	1656114639.7101068 
4	[0;31;40m8[0m	 [0;31;40m1[0m	 4	Row	139	 7	9 	 1801 	 18.01	1656114639.7101068 
4	[0;31;40m6[0m	 [0;31;40m0[0m	 3	Row	231	 9	48 	 2352 	 23.52	1656114639.7101068 
4	0	 4	 10	Row	61	 3	141 	 909 	 9.09	1656114639.7101068 



7	0	 [0;31;40m1[0m	 50	Row	4	 0	4 	 4 	 0.04	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m2[0m	 25	Col	7	 8	4 	 2052 	 20.52	1656114641.9741132 
7	[0;31;40m16[0m	 [0;31;40m1[0m	 10	Row	13	 10	4 	 2564 	 25.64	1656114641.9741132 
7	0	 [0;31;40m1[0m	 10	Row	2	 10	4 	 2564 	 25.64	1656114641.9741132 
7	0	 [0;31;40m3[0m	 21	Col	7	 12	4 	 3076 	 30.76	1656114641.9741132 
7	[0;31;40m16[0m	 4	 30	Col	10	 0	4 	 4 	 0.04	1656114641.9741132 
7	[0;31;40m16[0m	 [0;31;40m6[0m	 32	Col	15	 8	4 	 2052 	 20.52	1656114641.9741132 
7	[0;31;40m16[0m	 [0;31;40m3[0m	 21	Col	2	 7	4 	 1796 	 17.96	1656114641.9741132 
7	[0;31;40m16[0m	 [0;31;40m1[0m	 61	Row	6	 10	4 	 2564 	 25.64	1656114641.9741132 
7	0	 [0;31;40m6[0m	 10	Col	4	 4	222 	 1246 	 12.46	1656114641.9741132 
7	0	 [0;31;40m1[0m	 12	Row	4	 6	42 	 1578 	 15.78	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m3[0m	 36	Col	4	 11	37 	 2853 	 28.53	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m5[0m	 50	Row	4	 1	118 	 374 	 3.74	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m0[0m	 29	Col	4	 3	181 	 949 	 9.49	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m0[0m	 10	Col	4	 11	37 	 2853 	 28.53	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m7[0m	 61	Col	4	 4	27 	 1051 	 10.51	1656114641.9741132 
7	0	 [0;31;40m5[0m	 7	Col	4	 10	136 	 2696 	 26.96	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m1[0m	 4	Row	4	 1	216 	 472 	 4.72	1656114641.9741132 
7	0	 [0;31;40m7[0m	 44	Row	4	 3	48 	 816 	 8.16	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m1[0m	 10	Row	4	 6	199 	 1735 	 17.35	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m3[0m	 34	Row	4	 11	164 	 2980 	 29.8	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m5[0m	 42	Col	4	 1	216 	 472 	 4.72	1656114641.9741132 
7	[0;31;40m1[0m	 4	 4	Row	4	 3	48 	 816 	 8.16	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m0[0m	 34	Col	4	 4	152 	 1176 	 11.76	1656114641.9741132 
7	[0;31;40m1[0m	 4	 32	Row	4	 6	93 	 1629 	 16.29	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m2[0m	 58	Row	4	 1	31 	 287 	 2.87	1656114641.9741132 
7	0	 [0;31;40m6[0m	 9	Row	4	 1	79 	 335 	 3.35	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m7[0m	 49	Row	4	 3	172 	 940 	 9.4	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m2[0m	 39	Row	4	 4	152 	 1176 	 11.76	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m7[0m	 10	Col	4	 11	188 	 3004 	 30.04	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m0[0m	 32	Row	4	 1	79 	 335 	 3.35	1656114641.9741132 
7	0	 [0;31;40m3[0m	 14	Col	4	 6	93 	 1629 	 16.29	1656114641.9741132 
7	0	 [0;31;40m0[0m	 1	Col	4	 10	171 	 2731 	 27.31	1656114641.9741132 
7	0	 [0;31;40m7[0m	 28	Col	4	 3	151 	 919 	 9.19	1656114641.9741132 
7	0	 [0;31;40m2[0m	 46	Col	4	 1	129 	 385 	 3.85	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m0[0m	 54	Col	4	 4	209 	 1233 	 12.33	1656114641.9741132 
7	0	 [0;31;40m7[0m	 25	Row	4	 11	67 	 2883 	 28.83	1656114641.9741132 
7	0	 4	 48	Col	4	 3	151 	 919 	 9.19	1656114641.9741132 
7	0	 [0;31;40m7[0m	 40	Col	4	 6	248 	 1784 	 17.84	1656114641.9741132 
7	0	 [0;31;40m5[0m	 58	Row	4	 1	217 	 473 	 4.73	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m1[0m	 12	Col	4	 1	105 	 361 	 3.61	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m6[0m	 37	Row	4	 4	13 	 1037 	 10.37	1656114641.9741132 
7	0	 [0;31;40m7[0m	 18	Col	4	 3	21 	 789 	 7.89	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m3[0m	 59	Col	4	 1	217 	 473 	 4.73	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m7[0m	 28	Col	4	 6	129 	 1665 	 16.65	1656114641.9741132 
7	0	 [0;31;40m7[0m	 30	Row	4	 11	207 	 3023 	 30.23	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m7[0m	 37	Row	4	 1	20 	 276 	 2.76	1656114641.9741132 
7	0	 4	 38	Row	4	 1	14 	 270 	 2.7	1656114641.9741132 
7	0	 [0;31;40m6[0m	 40	Col	4	 10	139 	 2699 	 26.99	1656114641.9741132 
7	[0;31;40m1[0m	 [0;31;40m1[0m	 46	Col	4	 3	252 	 1020 	 10.2	1656114641.9741132 
7	0	 [0;31;40m2[0m	 61	Row	4	 4	167 	 1191 	 11.91	1656114641.9741132 



10	0	 [0;31;40m3[0m	 58	Col	7	 9	4 	 2308 	 23.08	1656114644.2614505 
10	[0;31;40m1[0m	 [0;31;40m2[0m	 25	Col	5	 7	4 	 1796 	 17.96	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m1[0m	 18	Col	10	 5	4 	 1284 	 12.84	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m3[0m	 15	Col	6	 4	4 	 1028 	 10.28	1656114644.2614505 
10	[0;31;40m16[0m	 4	 1	Row	7	 12	4 	 3076 	 30.76	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m1[0m	 18	Col	7	 9	4 	 2308 	 23.08	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m6[0m	 24	Col	9	 7	4 	 1796 	 17.96	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m3[0m	 15	Col	13	 0	4 	 4 	 0.04	1656114644.2614505 
10	[0;31;40m16[0m	 4	 1	Row	6	 9	4 	 2308 	 23.08	1656114644.2614505 
10	[0;31;40m17[0m	 [0;31;40m3[0m	 39	Col	2	 0	4 	 4 	 0.04	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m1[0m	 28	Row	5	 15	4 	 3844 	 38.44	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m6[0m	 24	Col	7	 4	4 	 1028 	 10.28	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m3[0m	 10	Row	10	 6	4 	 1540 	 15.4	1656114644.2614505 
10	[0;31;40m1[0m	 [0;31;40m2[0m	 44	Col	5	 2	4 	 516 	 5.16	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m1[0m	 28	Row	14	 15	4 	 3844 	 38.44	1656114644.2614505 
10	[0;31;40m16[0m	 4	 60	Row	6	 2	4 	 516 	 5.16	1656114644.2614505 
10	[0;31;40m17[0m	 [0;31;40m3[0m	 3	Row	15	 14	4 	 3588 	 35.88	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m3[0m	 3	Col	0	 10	4 	 2564 	 25.64	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m1[0m	 16	Row	4	 12	4 	 3076 	 30.76	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m6[0m	 43	Row	5	 4	4 	 1028 	 10.28	1656114644.2614505 
10	[0;31;40m16[0m	 4	 60	Row	1	 13	4 	 3332 	 33.32	1656114644.2614505 
10	[0;31;40m18[0m	 [0;31;40m1[0m	 36	Row	2	 1	4 	 260 	 2.6	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m3[0m	 12	Row	12	 8	4 	 2052 	 20.52	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m1[0m	 63	Row	6	 15	4 	 3844 	 38.44	1656114644.2614505 
10	[0;31;40m17[0m	 [0;31;40m3[0m	 31	Col	0	 3	4 	 772 	 7.72	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m6[0m	 4	Col	7	 13	4 	 3332 	 33.32	1656114644.2614505 
10	[0;31;40m18[0m	 [0;31;40m1[0m	 36	Row	12	 11	4 	 2820 	 28.2	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m1[0m	 33	Col	5	 3	4 	 772 	 7.72	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m3[0m	 5	Row	8	 1	4 	 260 	 2.6	1656114644.2614505 
10	[0;31;40m1[0m	 [0;31;40m2[0m	 12	Row	2	 2	4 	 516 	 5.16	1656114644.2614505 
10	[0;31;40m16[0m	 4	 60	Col	3	 4	4 	 1028 	 10.28	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m1[0m	 18	Col	7	 9	4 	 2308 	 23.08	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m3[0m	 5	Row	2	 14	4 	 3588 	 35.88	1656114644.2614505 
10	[0;31;40m16[0m	 4	 60	Col	14	 3	4 	 772 	 7.72	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m6[0m	 35	Col	10	 5	4 	 1284 	 12.84	1656114644.2614505 
10	[0;31;40m17[0m	 [0;31;40m3[0m	 63	Col	0	 10	4 	 2564 	 25.64	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m1[0m	 4	Row	7	 0	4 	 4 	 0.04	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m3[0m	 40	Row	11	 15	4 	 3844 	 38.44	1656114644.2614505 
10	[0;31;40m17[0m	 [0;31;40m3[0m	 63	Col	14	 11	4 	 2820 	 28.2	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m6[0m	 35	Col	15	 1	4 	 260 	 2.6	1656114644.2614505 
10	[0;31;40m16[0m	 [0;31;40m1[0m	 61	Row	7	 6	4 	 1540 	 15.4	1656114644.2614505 




14	0	 [0;31;40m2[0m	 15	Col	4	 2	209 	 721 	 7.21	1656114647.304763 
14	0	 [0;31;40m5[0m	 0	Row	4	 2	232 	 744 	 7.44	1656114647.304763 
14	[0;31;40m1[0m	 [0;31;40m3[0m	 13	Col	4	 1	4 	 260 	 2.6	1656114647.304763 
14	0	 [0;31;40m1[0m	 14	Col	4	 3	214 	 982 	 9.82	1656114647.304763 
14	[0;31;40m1[0m	 4	 40	Row	4	 10	209 	 2769 	 27.69	1656114647.304763 
14	[0;31;40m1[0m	 [0;31;40m1[0m	 57	Col	4	 1	4 	 260 	 2.6	1656114647.304763 
14	0	 [0;31;40m7[0m	 36	Col	4	 4	250 	 1274 	 12.74	1656114647.304763 
14	[0;31;40m1[0m	 [0;31;40m1[0m	 0	Col	4	 6	30 	 1566 	 15.66	1656114647.304763 
14	0	 [0;31;40m2[0m	 1	Row	4	 3	80 	 848 	 8.48	1656114647.304763 
14	[0;31;40m1[0m	 [0;31;40m3[0m	 38	Col	4	 1	61 	 317 	 3.17	1656114647.304763 
14	0	 [0;31;40m5[0m	 15	Col	4	 4	250 	 1274 	 12.74	1656114647.304763 
14	[0;31;40m1[0m	 [0;31;40m3[0m	 31	Col	4	 11	254 	 3070 	 30.7	1656114647.304763 
14	[0;31;40m1[0m	 [0;31;40m0[0m	 6	Col	3	 14	8 	 3592 	 35.92	1656114647.304763 
14	[0;31;40m24[0m	 [0;31;40m6[0m	 4	Row	131	 3	3 	 771 	 7.71	1656114647.304763 
14	[0;31;40m3[0m	 [0;31;40m5[0m	 4	Row	129	 4	6 	 1030 	 10.3	1656114647.304763 
14	[0;31;40m11[0m	 4	 4	Row	134	 13	2 	 3330 	 33.3	1656114647.304763 
