Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 60951882640, 'ColConfig2': 46140120418, 'ColConfig3': 53669388124, 'ColConfig4': 63212012530, 'ColConfig5': 66417570346, 'ColConfig6': 68038882846, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 48030561194, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 40262844334, 'ColConfig18': 40707875710, 'ColConfig19': 57029854170, 'ColConfig20': 37915145648, 'ColConfig21': 45894180094, 'ColConfig22': 53575929482, 'ColConfig23': 48049913754, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 68417478330, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 67509157886, 'ColConfig32': 59591622654, 'ColConfig33': 67637215230, 'ColConfig34': 66840297470}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	[0;31;40m25[0m	 [0;31;40m0[0m	 5	Row	98	 4	23 	 1047 	 10.47	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 6	Row	14	 4	24 	 1048 	 10.48	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 7	Row	239	 4	25 	 1049 	 10.49	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 3	Row	25	 4	26 	 1050 	 10.5	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 4	Row	218	 4	27 	 1051 	 10.51	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 3	Row	245	 4	28 	 1052 	 10.52	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 15	Row	77	 4	29 	 1053 	 10.53	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 13	Row	89	 4	30 	 1054 	 10.54	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 5	Row	52	 4	31 	 1055 	 10.55	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 4	Row	28	 4	32 	 1056 	 10.56	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 7	Row	48	 4	33 	 1057 	 10.57	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 10	Row	211	 4	128 	 1152 	 11.52	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 13	Row	97	 4	129 	 1153 	 11.53	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 7	Row	108	 4	130 	 1154 	 11.54	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 5	Row	222	 4	131 	 1155 	 11.55	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 2	Row	244	 4	132 	 1156 	 11.56	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 9	Row	164	 4	133 	 1157 	 11.57	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 11	Row	165	 4	134 	 1158 	 11.58	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 9	Row	193	 4	135 	 1159 	 11.59	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 8	Row	135	 4	136 	 1160 	 11.6	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 6	Row	72	 4	137 	 1161 	 11.61	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 7	Row	5	 4	138 	 1162 	 11.62	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 3	Row	134	 4	139 	 1163 	 11.63	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 7	Row	192	 4	140 	 1164 	 11.64	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 15	Row	40	 4	141 	 1165 	 11.65	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 6	Row	2	 4	142 	 1166 	 11.66	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 0	Row	36	 4	143 	 1167 	 11.67	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 13	Row	162	 4	144 	 1168 	 11.68	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 11	Row	185	 4	145 	 1169 	 11.69	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m6[0m	 6	Row	96	 4	146 	 1170 	 11.7	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 15	Row	162	 4	147 	 1171 	 11.71	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 4	Row	233	 4	148 	 1172 	 11.72	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 13	Row	45	 4	149 	 1173 	 11.73	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 3	Row	52	 4	150 	 1174 	 11.74	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 7	Row	238	 4	151 	 1175 	 11.75	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 7	Row	150	 4	152 	 1176 	 11.76	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 5	Row	95	 4	153 	 1177 	 11.77	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 1	Row	33	 4	154 	 1178 	 11.78	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 4	Row	229	 4	155 	 1179 	 11.79	1656116573.2086108 
0	[0;31;40m25[0m	 [0;31;40m0[0m	 6	Row	71	 4	156 	 1180 	 11.8	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 4	Row	51	 4	157 	 1181 	 11.81	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 14	Row	185	 4	158 	 1182 	 11.82	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 1	Row	192	 4	159 	 1183 	 11.83	1656116573.2086108 
0	[0;31;40m23[0m	 [0;31;40m0[0m	 3	Row	164	 4	160 	 1184 	 11.84	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 14	Row	190	 4	161 	 1185 	 11.85	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 13	Row	47	 4	162 	 1186 	 11.86	1656116573.2086108 
0	[0;31;40m22[0m	 [0;31;40m7[0m	 8	Row	3	 13	61 	 3389 	 33.89	1656116573.2086108 

1	0	 4	 13	Row	210	 2	165 	 677 	 6.77	1656116574.420894 
1	0	 4	 7	Col	210	 2	159 	 671 	 6.71	1656116574.420894 

