Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
18	0	 4	 0	Col	240	 1	42 	 298 	 2.98	1655915008.626568 
19	0	 4	 0	Row	145	 8	39 	 2087 	 20.87	1655915009.1105494 
19	0	 4	 0	Col	145	 8	26 	 2074 	 20.74	1655915009.1105494 
20	0	 4	 0	Row	142	 2	164 	 676 	 6.76	1655915009.600618 
20	0	 4	 0	Col	142	 2	142 	 654 	 6.54	1655915009.600618 
21	0	 4	 0	Row	139	 3	40 	 808 	 8.08	1655915010.0915806 
21	0	 4	 0	Col	139	 3	31 	 799 	 7.99	1655915010.0915806 
22	0	 4	 0	Row	8	 9	6 	 2310 	 23.1	1655915010.5926416 
22	0	 4	 0	Col	8	 9	14 	 2318 	 23.18	1655915010.5926416 
23	0	 4	 0	Row	5	 0	200 	 200 	 2.0	1655915011.0755346 
23	0	 4	 0	Col	5	 0	207 	 207 	 2.07	1655915011.0755346 
24	0	 4	 0	Row	3	 2	77 	 589 	 5.89	1655915011.542839 
24	0	 4	 0	Col	3	 2	72 	 584 	 5.84	1655915011.542839 
25	0	 4	 0	Row	0	 15	181 	 4021 	 40.21	1655915012.013354 
25	0	 4	 0	Col	0	 15	181 	 4021 	 40.21	1655915012.013354 
26	0	 4	 0	Row	253	 4	100 	 1124 	 11.24	1655915012.4993076 
26	0	 4	 0	Col	253	 4	92 	 1116 	 11.16	1655915012.4993076 
27	0	 4	 0	Row	122	 7	70 	 1862 	 18.62	1655915012.9854815 
27	0	 4	 0	Col	122	 7	59 	 1851 	 18.51	1655915012.9854815 
27	0	 4	 0	Row	202	 5	116 	 1396 	 13.96	1655915012.9854815 
27	0	 4	 0	Col	202	 5	127 	 1407 	 14.07	1655915012.9854815 
28	0	 4	 0	Row	120	 3	58 	 826 	 8.26	1655915013.4661434 
28	0	 4	 0	Col	119	 3	57 	 825 	 8.25	1655915013.4661434 
28	0	 4	 0	Row	134	 12	184 	 3256 	 32.56	1655915013.4661434 
28	0	 4	 0	Col	134	 12	183 	 3255 	 32.55	1655915013.4661434 
29	0	 4	 0	Row	117	 4	248 	 1272 	 12.72	1655915013.9499393 
29	0	 4	 0	Col	117	 4	249 	 1273 	 12.73	1655915013.9499393 
30	0	 4	 0	Row	114	 3	177 	 945 	 9.45	1655915014.4384978 
30	0	 4	 0	Col	114	 3	172 	 940 	 9.4	1655915014.4384978 
31	0	 4	 0	Row	239	 2	72 	 584 	 5.84	1655915014.911359 
31	0	 4	 0	Col	239	 2	24 	 536 	 5.36	1655915014.911359 
31	0	 4	 0	Row	135	 12	24 	 3096 	 30.96	1655915014.911359 
31	0	 4	 0	Col	135	 12	24 	 3096 	 30.96	1655915014.911359 
32	0	 4	 0	Row	236	 4	207 	 1231 	 12.31	1655915015.3987796 
32	0	 4	 0	Col	236	 4	221 	 1245 	 12.45	1655915015.3987796 
33	0	 4	 0	Row	234	 2	107 	 619 	 6.19	1655915015.874343 
33	0	 4	 0	Col	233	 2	103 	 615 	 6.15	1655915015.874343 
34	0	 4	 0	Row	231	 5	135 	 1415 	 14.15	1655915016.3584795 
34	0	 4	 0	Col	231	 5	138 	 1418 	 14.18	1655915016.3584795 
35	0	 4	 0	Row	100	 5	107 	 1387 	 13.87	1655915016.8645134 
35	0	 4	 0	Col	100	 5	108 	 1388 	 13.88	1655915016.8645134 
36	0	 4	 0	Row	97	 4	0 	 1024 	 10.24	1655915017.3524084 
36	0	 4	 0	Col	97	 3	244 	 1012 	 10.12	1655915017.3524084 
37	0	 4	 0	Row	94	 3	101 	 869 	 8.69	1655915017.8391657 
37	0	 4	 0	Col	94	 3	94 	 862 	 8.62	1655915017.8391657 
37	0	 4	 0	Row	222	 4	55 	 1079 	 10.79	1655915017.8391657 
37	0	 4	 0	Col	222	 4	51 	 1075 	 10.75	1655915017.8391657 
38	0	 4	 0	Row	219	 3	49 	 817 	 8.17	1655915018.3261616 
38	0	 4	 0	Col	219	 3	41 	 809 	 8.09	1655915018.3261616 
39	0	 4	 0	Row	216	 6	191 	 1727 	 17.27	1655915018.8135626 
39	0	 4	 0	Col	216	 6	180 	 1716 	 17.16	1655915018.8135626 
40	0	 4	 0	Row	214	 15	76 	 3916 	 39.16	1655915019.3002763 
40	0	 4	 0	Col	214	 15	50 	 3890 	 38.9	1655915019.3002763 
41	0	 4	 0	Row	83	 4	141 	 1165 	 11.65	1655915019.800787 
41	0	 4	 0	Col	83	 4	122 	 1146 	 11.46	1655915019.800787 
