Voltageboard settings: [1.125, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
140	0	 4	 0	Row	193	 1	27 	 283 	 2.83	1656196805.1011121 
140	0	 4	 0	Col	193	 0	181 	 181 	 1.81	1656196805.1011121 
141	0	 4	 0	Row	190	 2	9 	 521 	 5.21	1656196805.57407 
141	0	 4	 0	Col	190	 1	158 	 414 	 4.14	1656196805.57407 
142	0	 4	 0	Row	187	 4	106 	 1130 	 11.3	1656196806.0310392 
142	0	 4	 0	Col	187	 3	253 	 1021 	 10.21	1656196806.0310392 
143	0	 4	 0	Row	184	 3	232 	 1000 	 10.0	1656196806.5059958 
143	0	 4	 0	Col	184	 3	70 	 838 	 8.38	1656196806.5059958 
144	0	 4	 0	Row	182	 8	7 	 2055 	 20.55	1656196806.9664936 
144	0	 4	 0	Col	182	 7	184 	 1976 	 19.76	1656196806.9664936 
145	0	 4	 0	Row	179	 15	17 	 3857 	 38.57	1656196807.4373436 
145	0	 4	 0	Col	179	 14	190 	 3774 	 37.74	1656196807.4373436 
146	0	 4	 0	Row	176	 4	151 	 1175 	 11.75	1656196807.9131634 
146	0	 4	 0	Col	176	 4	12 	 1036 	 10.36	1656196807.9131634 
147	0	 4	 0	Row	174	 3	153 	 921 	 9.21	1656196808.3895643 
147	0	 4	 0	Col	174	 3	51 	 819 	 8.19	1656196808.3895643 
148	0	 4	 0	Row	171	 8	39 	 2087 	 20.87	1656196808.8636534 
148	0	 4	 0	Col	171	 7	195 	 1987 	 19.87	1656196808.8636534 
149	0	 4	 0	Row	168	 5	59 	 1339 	 13.39	1656196809.338724 
149	0	 4	 0	Col	168	 4	217 	 1241 	 12.41	1656196809.338724 
149	0	 4	 0	Row	40	 6	168 	 1704 	 17.04	1656196809.338724 
149	0	 4	 0	Col	40	 6	147 	 1683 	 16.83	1656196809.338724 
150	0	 4	 0	Row	37	 15	60 	 3900 	 39.0	1656196809.815655 
150	0	 4	 0	Col	37	 14	226 	 3810 	 38.1	1656196809.815655 
151	0	 4	 0	Row	34	 5	49 	 1329 	 13.29	1656196810.289719 
151	0	 4	 0	Col	34	 4	209 	 1233 	 12.33	1656196810.289719 
152	0	 4	 0	Row	32	 3	231 	 999 	 9.99	1656196810.7655618 
152	0	 4	 0	Col	32	 3	75 	 843 	 8.43	1656196810.7655618 
153	0	 4	 0	Row	29	 13	76 	 3404 	 34.04	1656196811.2385418 
153	0	 4	 0	Col	29	 12	254 	 3326 	 33.26	1656196811.2385418 
154	0	 4	 0	Row	26	 3	20 	 788 	 7.88	1656196811.7123494 
154	0	 4	 0	Col	26	 2	160 	 672 	 6.72	1656196811.7123494 
155	0	 4	 0	Row	24	 0	88 	 88 	 0.88	1656196812.186369 
155	0	 4	 0	Col	24	 0	3 	 3 	 0.03	1656196812.186369 
156	0	 4	 0	Row	21	 1	248 	 504 	 5.04	1656196812.662526 
156	0	 4	 0	Col	21	 1	90 	 346 	 3.46	1656196812.662526 
