Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
15	0	 4	 0	Col	250	 6	228 	 1764 	 17.64	1655913640.7368448 
16	0	 4	 0	Row	111	 2	244 	 756 	 7.56	1655913641.2178867 
16	0	 4	 0	Col	110	 2	238 	 750 	 7.5	1655913641.2178867 
16	0	 4	 0	Row	250	 8	77 	 2125 	 21.25	1655913641.2178867 
16	0	 4	 0	Col	250	 8	79 	 2127 	 21.27	1655913641.2178867 
17	0	 4	 0	Row	108	 2	134 	 646 	 6.46	1655913641.7002342 
17	0	 4	 0	Col	108	 2	130 	 642 	 6.42	1655913641.7002342 
17	0	 4	 0	Row	93	 3	144 	 912 	 9.12	1655913641.7002342 
17	0	 4	 0	Col	93	 3	142 	 910 	 9.1	1655913641.7002342 
18	0	 4	 0	Row	105	 1	105 	 361 	 3.61	1655913642.1667254 
18	0	 4	 0	Col	105	 1	96 	 352 	 3.52	1655913642.1667254 
19	0	 4	 0	Row	230	 4	14 	 1038 	 10.38	1655913642.6679955 
19	0	 4	 0	Col	230	 4	12 	 1036 	 10.36	1655913642.6679955 
19	0	 4	 0	Row	59	 4	223 	 1247 	 12.47	1655913642.6679955 
19	0	 4	 0	Col	59	 4	219 	 1243 	 12.43	1655913642.6679955 
20	0	 4	 0	Row	227	 4	0 	 1024 	 10.24	1655913643.1485214 
20	0	 4	 0	Col	227	 3	250 	 1018 	 10.18	1655913643.1485214 
21	0	 4	 0	Row	225	 3	2 	 770 	 7.7	1655913643.6471071 
21	0	 4	 0	Col	224	 2	253 	 765 	 7.65	1655913643.6471071 
22	0	 4	 0	Row	93	 3	237 	 1005 	 10.05	1655913644.1291873 
22	0	 4	 0	Col	93	 3	237 	 1005 	 10.05	1655913644.1291873 
22	0	 4	 0	Row	89	 13	25 	 3353 	 33.53	1655913644.1291873 
22	0	 4	 0	Col	89	 13	25 	 3353 	 33.53	1655913644.1291873 
22	0	 4	 0	Row	92	 5	172 	 1452 	 14.52	1655913644.1291873 
22	0	 4	 0	Col	92	 5	174 	 1454 	 14.54	1655913644.1291873 
23	0	 4	 0	Row	91	 2	234 	 746 	 7.46	1655913644.6130824 
23	0	 4	 0	Col	91	 2	236 	 748 	 7.48	1655913644.6130824 
23	0	 4	 0	Row	92	 7	138 	 1930 	 19.3	1655913644.6130824 
23	0	 4	 0	Col	92	 7	141 	 1933 	 19.33	1655913644.6130824 
