Voltageboard settings: [1.125, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
283	0	 4	 0	Row	13	 5	227 	 1507 	 15.07	1656118056.0892239 
283	0	 4	 0	Col	13	 5	130 	 1410 	 14.1	1656118056.0892239 
284	0	 4	 0	Row	10	 1	146 	 402 	 4.02	1656118056.559294 
284	0	 4	 0	Col	10	 1	44 	 300 	 3.0	1656118056.559294 
285	0	 4	 0	Row	7	 13	195 	 3523 	 35.23	1656118057.0450287 
285	0	 4	 0	Col	7	 13	104 	 3432 	 34.32	1656118057.0450287 
286	0	 4	 0	Row	132	 0	74 	 74 	 0.74	1656118057.5431738 
286	0	 4	 0	Col	132	 15	241 	 4081 	 40.81	1656118057.5431738 
287	0	 4	 0	Row	130	 8	123 	 2171 	 21.71	1656118058.0225637 
287	0	 4	 0	Col	130	 8	35 	 2083 	 20.83	1656118058.0225637 
288	0	 4	 0	Row	127	 3	71 	 839 	 8.39	1656118058.4902139 
288	0	 4	 0	Col	127	 2	240 	 752 	 7.52	1656118058.4902139 
289	0	 4	 0	Row	124	 1	249 	 505 	 5.05	1656118058.9760218 
289	0	 4	 0	Col	124	 1	125 	 381 	 3.81	1656118058.9760218 
290	0	 4	 0	Row	121	 8	114 	 2162 	 21.62	1656118059.4613922 
290	0	 4	 0	Col	121	 8	3 	 2051 	 20.51	1656118059.4613922 
291	0	 4	 0	Row	246	 13	173 	 3501 	 35.01	1656118059.9865584 
291	0	 4	 0	Col	246	 13	79 	 3407 	 34.07	1656118059.9865584 
292	0	 4	 0	Row	244	 14	28 	 3612 	 36.12	1656118060.4680605 
292	0	 4	 0	Col	244	 13	194 	 3522 	 35.22	1656118060.4680605 
293	0	 4	 0	Row	112	 12	51 	 3123 	 31.23	1656118060.9504716 
293	0	 4	 0	Col	112	 11	195 	 3011 	 30.11	1656118060.9504716 
294	0	 4	 0	Row	110	 3	78 	 846 	 8.46	1656118061.4208808 
294	0	 4	 0	Col	110	 2	208 	 720 	 7.2	1656118061.4208808 
295	0	 4	 0	Row	107	 7	28 	 1820 	 18.2	1656118061.9072478 
295	0	 4	 0	Col	107	 6	200 	 1736 	 17.36	1656118061.9072478 
296	0	 4	 0	Row	104	 11	140 	 2956 	 29.56	1656118062.3919497 
296	0	 4	 0	Col	104	 11	16 	 2832 	 28.32	1656118062.3919497 
297	0	 4	 0	Row	229	 11	124 	 2940 	 29.4	1656118062.890381 
297	0	 4	 0	Col	229	 11	12 	 2828 	 28.28	1656118062.890381 
298	0	 4	 0	Row	99	 11	128 	 2944 	 29.44	1656118063.371395 
298	0	 4	 0	Col	226	 11	19 	 2835 	 28.35	1656118063.371395 
299	0	 4	 0	Row	224	 3	60 	 828 	 8.28	1656118063.8537333 
299	0	 4	 0	Col	224	 2	163 	 675 	 6.75	1656118063.8537333 
300	0	 4	 0	Row	221	 10	110 	 2670 	 26.7	1656118064.3239477 
300	0	 4	 0	Col	221	 10	17 	 2577 	 25.77	1656118064.3239477 
301	0	 4	 0	Row	218	 6	174 	 1710 	 17.1	1656118064.809215 
301	0	 4	 0	Col	218	 6	93 	 1629 	 16.29	1656118064.809215 
302	0	 4	 0	Row	216	 15	96 	 3936 	 39.36	1656118065.2778122 
302	0	 4	 0	Col	216	 15	8 	 3848 	 38.48	1656118065.2778122 
303	0	 4	 0	Row	85	 5	108 	 1388 	 13.88	1656118065.7623687 
303	0	 4	 0	Col	85	 4	235 	 1259 	 12.59	1656118065.7623687 
304	0	 4	 0	Row	82	 5	50 	 1330 	 13.3	1656118066.2406576 
304	0	 4	 0	Col	82	 4	211 	 1235 	 12.35	1656118066.2406576 
305	0	 4	 0	Row	79	 5	219 	 1499 	 14.99	1656118066.7047367 
305	0	 4	 0	Col	79	 5	132 	 1412 	 14.12	1656118066.7047367 
306	0	 4	 0	Row	76	 15	18 	 3858 	 38.58	1656118067.186252 
306	0	 4	 0	Col	76	 14	186 	 3770 	 37.7	1656118067.186252 
307	0	 4	 0	Row	74	 7	99 	 1891 	 18.91	1656118067.6703901 
307	0	 4	 0	Col	74	 7	0 	 1792 	 17.92	1656118067.6703901 
308	0	 4	 0	Row	70	 10	142 	 2702 	 27.02	1656118068.2177432 
308	0	 4	 0	Col	70	 10	25 	 2585 	 25.85	1656118068.2177432 
309	0	 4	 0	Row	67	 2	233 	 745 	 7.45	1656118068.6877995 
309	0	 4	 0	Col	67	 2	133 	 645 	 6.45	1656118068.6877995 
310	0	 4	 0	Row	65	 7	1 	 1793 	 17.93	1656118069.167402 
310	0	 4	 0	Col	65	 6	179 	 1715 	 17.15	1656118069.167402 
311	0	 4	 0	Row	62	 5	244 	 1524 	 15.24	1656118069.6804252 
311	0	 4	 0	Col	62	 5	146 	 1426 	 14.26	1656118069.6804252 
312	0	 4	 0	Row	187	 8	176 	 2224 	 22.24	1656118070.1656299 
312	0	 4	 0	Col	187	 8	55 	 2103 	 21.03	1656118070.1656299 
