Voltageboard settings: [1.125, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
13	0	 4	 0	Row	155	 1	70 	 326 	 3.26	1656215273.155586 
13	0	 4	 0	Col	155	 0	236 	 236 	 2.36	1656215273.155586 
14	0	 4	 0	Row	152	 7	175 	 1967 	 19.67	1656215273.637257 
14	0	 4	 0	Col	152	 7	67 	 1859 	 18.59	1656215273.637257 
15	0	 4	 0	Row	149	 7	255 	 2047 	 20.47	1656215274.104772 
15	0	 4	 0	Col	149	 7	154 	 1946 	 19.46	1656215274.104772 
16	0	 4	 0	Row	147	 11	69 	 2885 	 28.85	1656215274.5874772 
16	0	 4	 0	Col	147	 10	226 	 2786 	 27.86	1656215274.5874772 
17	0	 4	 0	Row	16	 9	145 	 2449 	 24.49	1656215275.0841675 
17	0	 4	 0	Col	16	 9	40 	 2344 	 23.44	1656215275.0841675 
18	0	 4	 0	Row	13	 14	214 	 3798 	 37.98	1656215275.5680346 
18	0	 4	 0	Col	13	 14	80 	 3664 	 36.64	1656215275.5680346 
19	0	 4	 0	Row	10	 11	100 	 2916 	 29.16	1656215276.0357668 
19	0	 4	 0	Col	10	 11	7 	 2823 	 28.23	1656215276.0357668 
20	0	 4	 0	Row	8	 15	76 	 3916 	 39.16	1656215276.5191348 
20	0	 4	 0	Col	8	 14	234 	 3818 	 38.18	1656215276.5191348 
21	0	 4	 0	Row	5	 1	211 	 467 	 4.67	1656215277.0023746 
21	0	 4	 0	Col	5	 1	79 	 335 	 3.35	1656215277.0023746 
22	0	 4	 0	Row	130	 2	208 	 720 	 7.2	1656215277.4857523 
22	0	 4	 0	Col	130	 2	100 	 612 	 6.12	1656215277.4857523 
23	0	 4	 0	Row	127	 11	155 	 2971 	 29.71	1656215277.9678547 
23	0	 4	 0	Col	127	 10	230 	 2790 	 27.9	1656215277.9678547 
24	0	 4	 0	Row	252	 10	37 	 2597 	 25.97	1656215278.4819534 
24	0	 4	 0	Col	252	 9	133 	 2437 	 24.37	1656215278.4819534 
25	0	 4	 0	Row	249	 1	134 	 390 	 3.9	1656215278.9643872 
25	0	 4	 0	Col	249	 1	35 	 291 	 2.91	1656215278.9643872 
26	0	 4	 0	Row	246	 11	198 	 3014 	 30.14	1656215279.4482942 
26	0	 4	 0	Col	246	 11	114 	 2930 	 29.3	1656215279.4482942 
27	0	 4	 0	Row	244	 1	18 	 274 	 2.74	1656215279.9273038 
27	0	 4	 0	Col	244	 0	178 	 178 	 1.78	1656215279.9273038 
28	0	 4	 0	Row	241	 12	90 	 3162 	 31.62	1656215280.408735 
28	0	 4	 0	Col	241	 11	228 	 3044 	 30.44	1656215280.408735 
29	0	 4	 0	Row	110	 6	55 	 1591 	 15.91	1656215280.9074743 
29	0	 4	 0	Col	110	 5	180 	 1460 	 14.6	1656215280.9074743 
30	0	 4	 0	Row	107	 5	54 	 1334 	 13.34	1656215281.375223 
30	0	 4	 0	Col	107	 4	210 	 1234 	 12.34	1656215281.375223 
31	0	 4	 0	Row	104	 9	106 	 2410 	 24.1	1656215281.8563366 
31	0	 4	 0	Col	104	 8	254 	 2302 	 23.02	1656215281.8563366 
32	0	 4	 0	Row	102	 13	91 	 3419 	 34.19	1656215282.34025 
32	0	 4	 0	Col	102	 12	237 	 3309 	 33.09	1656215282.34025 
