NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
16,[0;31;40m24[0m, [0;31;40m3[0m, 4,Row,14, 3,8 , 776 , 7.76,1656201678.6317925 
16,[0;31;40m12[0m, [0;31;40m0[0m, 4,Row,3, 1,3 , 259 , 2.59,1656201678.6317925 
16,[0;31;40m3[0m, [0;31;40m6[0m, 4,Row,9, 3,5 , 773 , 7.73,1656201678.6317925 
16,[0;31;40m2[0m, [0;31;40m0[0m, 4,Row,10, 3,12 , 780 , 7.8,1656201678.6317925 
16,[0;31;40m13[0m, [0;31;40m5[0m, 4,Row,11, 1,6 , 262 , 2.62,1656201678.6317925 
16,[0;31;40m26[0m, [0;31;40m6[0m, 4,Row,12, 3,15 , 783 , 7.83,1656201678.6317925 
16,[0;31;40m5[0m, [0;31;40m6[0m, 4,Row,14, 3,5 , 773 , 7.73,1656201678.6317925 
16,[0;31;40m16[0m, [0;31;40m5[0m, 4,Row,15, 9,13 , 2317 , 23.17,1656201678.6317925 
16,[0;31;40m24[0m, [0;31;40m1[0m, 4,Row,3, 9,5 , 2309 , 23.09,1656201678.6317925 
16,[0;31;40m13[0m, [0;31;40m6[0m, 4,Row,10, 0,9 , 9 , 0.09,1656201678.6317925 
16,[0;31;40m15[0m, [0;31;40m7[0m, 4,Row,11, 0,14 , 14 , 0.14,1656201678.6317925 
16,[0;31;40m29[0m, [0;31;40m0[0m, 4,Row,16, 13,11 , 3339 , 33.39,1656201678.6317925 




20,0, [0;31;40m0[0m, 4,Row,0, 13,8 , 3336 , 33.36,1656201681.787831 
20,[0;31;40m31[0m, [0;31;40m7[0m, 4,Row,1, 14,10 , 3594 , 35.94,1656201681.787831 
20,[0;31;40m8[0m, [0;31;40m0[0m, 4,Row,2, 14,13 , 3597 , 35.97,1656201681.787831 
20,[0;31;40m2[0m, [0;31;40m5[0m, 4,Row,3, 13,7 , 3335 , 33.35,1656201681.787831 
20,[0;31;40m13[0m, [0;31;40m6[0m, 4,Row,4, 13,9 , 3337 , 33.37,1656201681.787831 
20,[0;31;40m23[0m, [0;31;40m6[0m, 4,Row,5, 1,12 , 268 , 2.68,1656201681.787831 
20,[0;31;40m26[0m, [0;31;40m0[0m, 4,Row,6, 13,11 , 3339 , 33.39,1656201681.787831 
20,[0;31;40m16[0m, [0;31;40m6[0m, 4,Row,7, 13,1 , 3329 , 33.29,1656201681.787831 
20,[0;31;40m20[0m, [0;31;40m0[0m, 4,Row,8, 4,2 , 1026 , 10.26,1656201681.787831 
20,[0;31;40m1[0m, [0;31;40m6[0m, 4,Row,9, 10,12 , 2572 , 25.72,1656201681.787831 
20,[0;31;40m1[0m, [0;31;40m2[0m, 4,Row,10, 13,1 , 3329 , 33.29,1656201681.787831 
20,[0;31;40m4[0m, [0;31;40m0[0m, 4,Row,11, 13,3 , 3331 , 33.31,1656201681.787831 
20,[0;31;40m5[0m, [0;31;40m1[0m, 4,Row,12, 14,2 , 3586 , 35.86,1656201681.787831 
20,[0;31;40m26[0m, [0;31;40m0[0m, 4,Row,13, 13,4 , 3332 , 33.32,1656201681.787831 
20,[0;31;40m24[0m, [0;31;40m6[0m, 4,Row,14, 4,0 , 1024 , 10.24,1656201681.787831 
20,[0;31;40m2[0m, [0;31;40m6[0m, 4,Row,15, 13,11 , 3339 , 33.39,1656201681.787831 
20,[0;31;40m17[0m, [0;31;40m7[0m, 4,Row,16, 13,3 , 3331 , 33.31,1656201681.787831 
20,[0;31;40m29[0m, [0;31;40m1[0m, 4,Row,17, 13,9 , 3337 , 33.37,1656201681.787831 
20,[0;31;40m10[0m, [0;31;40m7[0m, 4,Row,18, 5,5 , 1285 , 12.85,1656201681.787831 
20,[0;31;40m4[0m, [0;31;40m5[0m, 4,Row,19, 5,2 , 1282 , 12.82,1656201681.787831 
20,[0;31;40m15[0m, [0;31;40m7[0m, 4,Row,4, 4,1 , 1025 , 10.25,1656201681.787831 
20,[0;31;40m17[0m, [0;31;40m6[0m, 4,Row,3, 4,9 , 1033 , 10.33,1656201681.787831 
20,[0;31;40m20[0m, [0;31;40m1[0m, 4,Row,6, 4,14 , 1038 , 10.38,1656201681.787831 
20,[0;31;40m16[0m, [0;31;40m0[0m, 4,Row,7, 4,13 , 1037 , 10.37,1656201681.787831 
20,[0;31;40m9[0m, [0;31;40m5[0m, 4,Row,10, 4,14 , 1038 , 10.38,1656201681.787831 
20,[0;31;40m6[0m, [0;31;40m3[0m, 4,Row,13, 13,11 , 3339 , 33.39,1656201681.787831 
20,[0;31;40m24[0m, [0;31;40m7[0m, 4,Row,14, 13,6 , 3334 , 33.34,1656201681.787831 
20,[0;31;40m31[0m, 4, 4,Row,15, 13,10 , 3338 , 33.38,1656201681.787831 
20,[0;31;40m10[0m, [0;31;40m1[0m, 4,Row,16, 13,7 , 3335 , 33.35,1656201681.787831 
20,0, [0;31;40m6[0m, 4,Row,4, 13,10 , 3338 , 33.38,1656201681.787831 
20,0, 4, 4,Row,3, 13,6 , 3334 , 33.34,1656201681.787831 
20,[0;31;40m25[0m, [0;31;40m7[0m, 4,Row,6, 13,8 , 3336 , 33.36,1656201681.787831 
20,[0;31;40m5[0m, [0;31;40m7[0m, 4,Row,7, 15,8 , 3848 , 38.48,1656201681.787831 
20,[0;31;40m23[0m, 4, 4,Row,10, 0,8 , 8 , 0.08,1656201681.787831 
20,[0;31;40m10[0m, [0;31;40m0[0m, 4,Row,13, 15,3 , 3843 , 38.43,1656201681.787831 
20,[0;31;40m21[0m, [0;31;40m0[0m, 4,Row,14, 15,2 , 3842 , 38.42,1656201681.787831 
20,[0;31;40m11[0m, 4, 4,Row,7, 15,11 , 3851 , 38.51,1656201681.787831 
20,[0;31;40m26[0m, [0;31;40m3[0m, 4,Row,4, 15,14 , 3854 , 38.54,1656201681.787831 
20,[0;31;40m10[0m, 4, 4,Row,3, 13,10 , 3338 , 33.38,1656201681.787831 
20,[0;31;40m6[0m, [0;31;40m0[0m, 4,Row,3, 13,2 , 3330 , 33.3,1656201681.787831 
20,[0;31;40m9[0m, [0;31;40m0[0m, 4,Row,4, 7,3 , 1795 , 17.95,1656201681.787831 
20,[0;31;40m21[0m, [0;31;40m0[0m, 4,Row,6, 7,3 , 1795 , 17.95,1656201681.787831 
20,[0;31;40m12[0m, [0;31;40m0[0m, 4,Row,7, 7,14 , 1806 , 18.06,1656201681.787831 
20,[0;31;40m29[0m, [0;31;40m0[0m, 4,Row,4, 7,12 , 1804 , 18.04,1656201681.787831 
20,[0;31;40m31[0m, [0;31;40m2[0m, 4,Row,3, 2,5 , 517 , 5.17,1656201681.787831 
20,[0;31;40m31[0m, [0;31;40m5[0m, 4,Row,7, 2,13 , 525 , 5.25,1656201681.787831 
20,0, [0;31;40m0[0m, 4,Row,13, 13,5 , 3333 , 33.33,1656201681.787831 
20,[0;31;40m6[0m, [0;31;40m0[0m, 4,Row,14, 13,14 , 3342 , 33.42,1656201681.787831 
20,[0;31;40m25[0m, [0;31;40m5[0m, 4,Row,15, 13,11 , 3339 , 33.39,1656201681.787831 
20,[0;31;40m15[0m, 4, 4,Row,16, 13,7 , 3335 , 33.35,1656201681.787831 
20,0, [0;31;40m6[0m, 4,Row,17, 13,8 , 3336 , 33.36,1656201681.787831 
20,[0;31;40m12[0m, 4, 4,Row,18, 13,15 , 3343 , 33.43,1656201681.787831 
20,[0;31;40m15[0m, [0;31;40m2[0m, 4,Row,19, 13,0 , 3328 , 33.28,1656201681.787831 
20,[0;31;40m25[0m, [0;31;40m6[0m, 4,Row,3, 2,5 , 517 , 5.17,1656201681.787831 
20,[0;31;40m27[0m, [0;31;40m5[0m, 4,Row,4, 2,2 , 514 , 5.14,1656201681.787831 

21,0, [0;31;40m2[0m, 32,Col,2, 0,4 , 4 , 0.04,1656201682.6824453 
21,0, [0;31;40m0[0m, 53,Col,1, 13,4 , 3332 , 33.32,1656201682.6824453 
21,0, [0;31;40m1[0m, 53,Row,2, 8,4 , 2052 , 20.52,1656201682.6824453 
21,0, [0;31;40m2[0m, 22,Col,13, 8,4 , 2052 , 20.52,1656201682.6824453 
21,0, [0;31;40m3[0m, 11,Row,6, 8,4 , 2052 , 20.52,1656201682.6824453 
21,0, 4, 61,Row,1, 2,4 , 516 , 5.16,1656201682.6824453 
21,0, [0;31;40m1[0m, 2,Row,4, 1,53 , 309 , 3.09,1656201682.6824453 
21,[0;31;40m1[0m, 4, 33,Row,4, 5,191 , 1471 , 14.71,1656201682.6824453 
21,[0;31;40m1[0m, 4, 49,Row,4, 6,53 , 1589 , 15.89,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m7[0m, 49,Col,4, 7,53 , 1845 , 18.45,1656201682.6824453 
21,0, [0;31;40m7[0m, 25,Col,4, 8,37 , 2085 , 20.85,1656201682.6824453 
21,0, [0;31;40m7[0m, 8,Row,4, 9,175 , 2479 , 24.79,1656201682.6824453 
21,0, [0;31;40m7[0m, 2,Col,4, 10,201 , 2761 , 27.61,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m2[0m, 36,Row,4, 11,201 , 3017 , 30.17,1656201682.6824453 
21,0, [0;31;40m1[0m, 0,Col,4, 12,75 , 3147 , 31.47,1656201682.6824453 
21,0, [0;31;40m1[0m, 4,Col,4, 13,182 , 3510 , 35.1,1656201682.6824453 
21,0, [0;31;40m2[0m, 10,Row,4, 14,166 , 3750 , 37.5,1656201682.6824453 
21,0, [0;31;40m7[0m, 12,Col,4, 15,66 , 3906 , 39.06,1656201682.6824453 
21,0, [0;31;40m5[0m, 14,Row,4, 0,69 , 69 , 0.69,1656201682.6824453 
21,0, [0;31;40m1[0m, 0,Col,4, 1,201 , 457 , 4.57,1656201682.6824453 
21,[0;31;40m1[0m, 4, 62,Col,4, 6,201 , 1737 , 17.37,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m7[0m, 42,Col,4, 7,201 , 1993 , 19.93,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m5[0m, 22,Row,4, 10,201 , 2761 , 27.61,1656201682.6824453 
21,0, [0;31;40m2[0m, 63,Col,4, 7,79 , 1871 , 18.71,1656201682.6824453 
21,0, 4, 29,Row,4, 1,76 , 332 , 3.32,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m3[0m, 56,Row,4, 10,145 , 2705 , 27.05,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m2[0m, 0,Row,4, 1,145 , 401 , 4.01,1656201682.6824453 
21,0, [0;31;40m1[0m, 27,Col,4, 6,150 , 1686 , 16.86,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m3[0m, 18,Col,4, 7,150 , 1942 , 19.42,1656201682.6824453 
21,0, 4, 58,Col,4, 10,89 , 2649 , 26.49,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m7[0m, 21,Row,4, 1,204 , 460 , 4.6,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m1[0m, 32,Col,4, 11,150 , 2966 , 29.66,1656201682.6824453 
21,0, 4, 32,Row,4, 12,138 , 3210 , 32.1,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m7[0m, 8,Col,4, 1,204 , 460 , 4.6,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m2[0m, 34,Row,4, 6,150 , 1686 , 16.86,1656201682.6824453 
21,0, [0;31;40m7[0m, 37,Col,4, 7,150 , 1942 , 19.42,1656201682.6824453 
21,0, [0;31;40m1[0m, 29,Row,4, 11,150 , 2966 , 29.66,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m7[0m, 63,Row,4, 12,138 , 3210 , 32.1,1656201682.6824453 
21,[0;31;40m1[0m, [0;31;40m0[0m, 40,Col,4, 13,250 , 3578 , 35.78,1656201682.6824453 
21,0, [0;31;40m1[0m, 1,Row,4, 13,51 , 3379 , 33.79,1656201682.6824453 
21,0, [0;31;40m7[0m, 61,Row,4, 13,220 , 3548 , 35.48,1656201682.6824453 

22,0, [0;31;40m1[0m, 4,Row,0, 7,10 , 1802 , 18.02,1656201683.550312 
22,[0;31;40m4[0m, [0;31;40m3[0m, 4,Row,1, 13,1 , 3329 , 33.29,1656201683.550312 
22,[0;31;40m24[0m, [0;31;40m2[0m, 4,Row,2, 6,3 , 1539 , 15.39,1656201683.550312 
22,[0;31;40m24[0m, [0;31;40m6[0m, 4,Row,3, 6,15 , 1551 , 15.51,1656201683.550312 
22,[0;31;40m18[0m, [0;31;40m6[0m, 4,Row,4, 6,3 , 1539 , 15.39,1656201683.550312 
22,[0;31;40m20[0m, [0;31;40m1[0m, 4,Row,5, 6,12 , 1548 , 15.48,1656201683.550312 
22,[0;31;40m23[0m, [0;31;40m2[0m, 4,Row,6, 10,3 , 2563 , 25.63,1656201683.550312 
22,[0;31;40m25[0m, [0;31;40m5[0m, 4,Row,7, 13,10 , 3338 , 33.38,1656201683.550312 
22,[0;31;40m24[0m, [0;31;40m0[0m, 4,Row,8, 12,1 , 3073 , 30.73,1656201683.550312 
22,[0;31;40m5[0m, [0;31;40m6[0m, 4,Row,9, 3,6 , 774 , 7.74,1656201683.550312 
22,[0;31;40m27[0m, [0;31;40m0[0m, 4,Row,10, 13,6 , 3334 , 33.34,1656201683.550312 
22,[0;31;40m26[0m, 4, 4,Row,11, 12,14 , 3086 , 30.86,1656201683.550312 
22,[0;31;40m25[0m, [0;31;40m5[0m, 4,Row,12, 14,2 , 3586 , 35.86,1656201683.550312 
22,[0;31;40m12[0m, [0;31;40m7[0m, 4,Row,13, 2,14 , 526 , 5.26,1656201683.550312 
22,[0;31;40m20[0m, [0;31;40m0[0m, 4,Row,14, 5,11 , 1291 , 12.91,1656201683.550312 
22,[0;31;40m11[0m, 4, 4,Row,15, 13,11 , 3339 , 33.39,1656201683.550312 
22,[0;31;40m10[0m, [0;31;40m0[0m, 4,Row,16, 3,9 , 777 , 7.77,1656201683.550312 
22,[0;31;40m15[0m, 4, 4,Row,17, 12,3 , 3075 , 30.75,1656201683.550312 
22,[0;31;40m23[0m, [0;31;40m2[0m, 4,Row,18, 11,9 , 2825 , 28.25,1656201683.550312 
22,[0;31;40m29[0m, [0;31;40m2[0m, 4,Row,19, 2,5 , 517 , 5.17,1656201683.550312 
22,[0;31;40m20[0m, [0;31;40m7[0m, 4,Row,20, 8,6 , 2054 , 20.54,1656201683.550312 
22,[0;31;40m5[0m, [0;31;40m6[0m, 4,Row,21, 5,10 , 1290 , 12.9,1656201683.550312 
22,[0;31;40m25[0m, [0;31;40m0[0m, 4,Row,22, 15,11 , 3851 , 38.51,1656201683.550312 
22,[0;31;40m23[0m, [0;31;40m2[0m, 4,Row,20, 8,5 , 2053 , 20.53,1656201683.550312 
22,[0;31;40m30[0m, [0;31;40m7[0m, 4,Row,4, 3,4 , 772 , 7.72,1656201683.550312 
22,[0;31;40m17[0m, [0;31;40m3[0m, 4,Row,1, 13,10 , 3338 , 33.38,1656201683.550312 
22,[0;31;40m3[0m, [0;31;40m1[0m, 4,Row,0, 4,9 , 1033 , 10.33,1656201683.550312 
22,0, 4, 0,Row,67, 13,224 , 3552 , 35.52,1656201683.550312 
22,0, 4, 3,Row,51, 4,83 , 1107 , 11.07,1656201683.550312 
22,0, 4, 5,Row,253, 13,118 , 3446 , 34.46,1656201683.550312 
22,0, 4, 6,Row,253, 8,101 , 2149 , 21.49,1656201683.550312 
22,0, 4, 9,Row,253, 6,203 , 1739 , 17.39,1656201683.550312 
22,0, 4, 0,Row,223, 3,27 , 795 , 7.95,1656201683.550312 
22,0, 4, 0,Row,84, 5,14 , 1294 , 12.94,1656201683.550312 
22,0, 4, 0,Row,117, 10,208 , 2768 , 27.68,1656201683.550312 
22,0, 4, 1,Row,117, 13,154 , 3482 , 34.82,1656201683.550312 
22,0, 4, 3,Row,117, 15,18 , 3858 , 38.58,1656201683.550312 
22,0, 4, 4,Row,117, 3,190 , 958 , 9.58,1656201683.550312 
22,0, 4, 10,Row,117, 0,48 , 48 , 0.48,1656201683.550312 
22,0, 4, 1,Row,94, 11,144 , 2960 , 29.6,1656201683.550312 
22,0, 4, 4,Row,94, 3,178 , 946 , 9.46,1656201683.550312 
22,0, 4, 13,Row,253, 6,153 , 1689 , 16.89,1656201683.550312 
22,0, 4, 23,Row,155, 2,24 , 536 , 5.36,1656201683.550312 
22,0, 4, 24,Row,160, 13,56 , 3384 , 33.84,1656201683.550312 
22,0, 4, 25,Row,181, 7,117 , 1909 , 19.09,1656201683.550312 
22,0, 4, 26,Row,36, 6,104 , 1640 , 16.4,1656201683.550312 
22,0, 4, 0,Row,117, 5,202 , 1482 , 14.82,1656201683.550312 
22,0, 4, 1,Row,239, 13,96 , 3424 , 34.24,1656201683.550312 
22,0, 4, 3,Row,239, 10,144 , 2704 , 27.04,1656201683.550312 
22,0, 4, 4,Row,239, 3,151 , 919 , 9.19,1656201683.550312 
22,0, 4, 5,Row,239, 3,96 , 864 , 8.64,1656201683.550312 
22,0, 4, 6,Row,239, 9,20 , 2324 , 23.24,1656201683.550312 
22,0, 4, 0,Row,239, 9,50 , 2354 , 23.54,1656201683.550312 
22,0, 4, 1,Row,239, 15,213 , 4053 , 40.53,1656201683.550312 
22,0, 4, 3,Row,196, 5,60 , 1340 , 13.4,1656201683.550312 
22,0, 4, 4,Row,196, 7,24 , 1816 , 18.16,1656201683.550312 
22,0, 4, 5,Row,196, 2,128 , 640 , 6.4,1656201683.550312 
22,0, 4, 6,Row,196, 9,78 , 2382 , 23.82,1656201683.550312 
22,0, 4, 9,Row,196, 6,164 , 1700 , 17.0,1656201683.550312 
22,0, 4, 4,Row,61, 13,0 , 3328 , 33.28,1656201683.550312 
22,[0;31;40m1[0m, [0;31;40m5[0m, 0,Row,4, 10,61 , 2621 , 26.21,1656201683.550312 

23,0, [0;31;40m5[0m, 4,Col,14, 12,4 , 3076 , 30.76,1656201684.455227 
23,0, [0;31;40m0[0m, 2,Row,8, 0,4 , 4 , 0.04,1656201684.455227 
23,0, [0;31;40m1[0m, 50,Row,5, 0,4 , 4 , 0.04,1656201684.455227 
23,0, [0;31;40m2[0m, 54,Row,9, 2,4 , 516 , 5.16,1656201684.455227 
23,0, [0;31;40m3[0m, 25,Row,10, 5,4 , 1284 , 12.84,1656201684.455227 
23,0, 4, 36,Col,5, 8,4 , 2052 , 20.52,1656201684.455227 
23,0, [0;31;40m3[0m, 25,Row,1, 2,4 , 516 , 5.16,1656201684.455227 
23,0, [0;31;40m5[0m, 54,Row,4, 2,4 , 516 , 5.16,1656201684.455227 
23,0, [0;31;40m6[0m, 60,Row,4, 6,4 , 1540 , 15.4,1656201684.455227 
23,0, [0;31;40m7[0m, 54,Row,14, 0,4 , 4 , 0.04,1656201684.455227 
23,[0;31;40m1[0m, [0;31;40m0[0m, 26,Row,6, 4,4 , 1028 , 10.28,1656201684.455227 
23,[0;31;40m1[0m, [0;31;40m1[0m, 6,Col,14, 0,4 , 4 , 0.04,1656201684.455227 
23,[0;31;40m1[0m, [0;31;40m2[0m, 54,Row,6, 4,4 , 1028 , 10.28,1656201684.455227 
23,[0;31;40m1[0m, [0;31;40m3[0m, 20,Row,2, 12,4 , 3076 , 30.76,1656201684.455227 
23,[0;31;40m1[0m, 4, 25,Row,0, 10,4 , 2564 , 25.64,1656201684.455227 
23,[0;31;40m1[0m, [0;31;40m5[0m, 60,Row,11, 3,4 , 772 , 7.72,1656201684.455227 
23,[0;31;40m1[0m, [0;31;40m6[0m, 8,Col,2, 2,4 , 516 , 5.16,1656201684.455227 
23,[0;31;40m1[0m, [0;31;40m7[0m, 20,Row,11, 8,4 , 2052 , 20.52,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m0[0m, 25,Row,11, 8,4 , 2052 , 20.52,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m1[0m, 45,Row,2, 6,4 , 1540 , 15.4,1656201684.455227 
23,0, [0;31;40m3[0m, 60,Row,14, 8,4 , 2052 , 20.52,1656201684.455227 
23,0, [0;31;40m6[0m, 33,Row,0, 4,4 , 1028 , 10.28,1656201684.455227 
23,[0;31;40m1[0m, 4, 33,Row,7, 12,4 , 3076 , 30.76,1656201684.455227 
23,[0;31;40m1[0m, [0;31;40m5[0m, 33,Row,3, 5,4 , 1284 , 12.84,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m0[0m, 33,Row,5, 12,4 , 3076 , 30.76,1656201684.455227 
23,0, [0;31;40m3[0m, 33,Row,13, 5,4 , 1284 , 12.84,1656201684.455227 
23,0, [0;31;40m6[0m, 33,Row,11, 8,4 , 2052 , 20.52,1656201684.455227 
23,[0;31;40m1[0m, 4, 33,Row,4, 3,4 , 772 , 7.72,1656201684.455227 
23,[0;31;40m1[0m, [0;31;40m5[0m, 33,Row,0, 15,4 , 3844 , 38.44,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m0[0m, 9,Row,15, 0,4 , 4 , 0.04,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m2[0m, 55,Row,11, 14,4 , 3588 , 35.88,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m1[0m, 34,Col,12, 10,4 , 2564 , 25.64,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m1[0m, 35,Row,1, 6,4 , 1540 , 15.4,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m1[0m, 58,Row,3, 13,4 , 3332 , 33.32,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m1[0m, 32,Row,13, 8,4 , 2052 , 20.52,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m1[0m, 46,Row,15, 13,4 , 3332 , 33.32,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m1[0m, 57,Col,11, 4,4 , 1028 , 10.28,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m1[0m, 19,Row,4, 2,4 , 516 , 5.16,1656201684.455227 
23,[0;31;40m2[0m, [0;31;40m3[0m, 33,Row,4, 3,4 , 772 , 7.72,1656201684.455227 
23,[0;31;40m2[0m, 4, 61,Row,1, 8,4 , 2052 , 20.52,1656201684.455227 
23,0, [0;31;40m1[0m, 24,Col,4, 3,61 , 829 , 8.29,1656201684.455227 
23,0, [0;31;40m5[0m, 3,Col,4, 5,42 , 1322 , 13.22,1656201684.455227 
23,0, [0;31;40m6[0m, 26,Row,4, 6,199 , 1735 , 17.35,1656201684.455227 
23,[0;31;40m1[0m, 4, 24,Col,4, 3,55 , 823 , 8.23,1656201684.455227 
23,[0;31;40m1[0m, [0;31;40m1[0m, 54,Row,4, 6,61 , 1597 , 15.97,1656201684.455227 



26,0, [0;31;40m6[0m, 17,Col,4, 0,121 , 121 , 1.21,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m7[0m, 42,Row,4, 1,46 , 302 , 3.02,1656201686.8723133 
26,0, 4, 56,Col,4, 2,147 , 659 , 6.59,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m5[0m, 0,Row,4, 3,46 , 814 , 8.14,1656201686.8723133 
26,0, 4, 54,Row,4, 4,224 , 1248 , 12.48,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m5[0m, 0,Col,4, 5,72 , 1352 , 13.52,1656201686.8723133 
26,0, [0;31;40m0[0m, 52,Col,4, 6,30 , 1566 , 15.66,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m0[0m, 44,Row,4, 7,220 , 2012 , 20.12,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m5[0m, 20,Col,4, 8,95 , 2143 , 21.43,1656201686.8723133 
26,0, [0;31;40m0[0m, 16,Row,4, 9,12 , 2316 , 23.16,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m6[0m, 60,Col,4, 1,46 , 302 , 3.02,1656201686.8723133 
26,0, [0;31;40m7[0m, 25,Col,4, 0,246 , 246 , 2.46,1656201686.8723133 
26,0, [0;31;40m1[0m, 9,Col,4, 0,48 , 48 , 0.48,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m1[0m, 22,Row,4, 0,33 , 33 , 0.33,1656201686.8723133 
26,0, [0;31;40m1[0m, 16,Row,4, 0,125 , 125 , 1.25,1656201686.8723133 
26,[0;31;40m1[0m, [0;31;40m6[0m, 47,Col,4, 0,238 , 238 , 2.38,1656201686.8723133 
