Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
9	0	 4	 18	Col	84	 15	175 	 4015 	 40.15	1656223753.338707 
9	0	 4	 19	Col	83	 5	102 	 1382 	 13.82	1656223753.338707 
9	0	 4	 20	Col	84	 9	84 	 2388 	 23.88	1656223753.338707 

10	0	 4	 15	Row	236	 13	192 	 3520 	 35.2	1656223757.4503078 
10	0	 4	 14	Col	235	 13	187 	 3515 	 35.15	1656223757.4503078 
10	0	 4	 7	Row	198	 6	103 	 1639 	 16.39	1656223757.4503078 
10	0	 4	 34	Col	198	 6	92 	 1628 	 16.28	1656223757.4503078 

11	0	 4	 1	Row	124	 11	172 	 2988 	 29.88	1656223758.5844758 
11	0	 4	 29	Col	124	 11	165 	 2981 	 29.81	1656223758.5844758 

12	0	 4	 8	Row	113	 9	251 	 2555 	 25.55	1656223759.316448 
12	0	 4	 27	Col	112	 9	250 	 2554 	 25.54	1656223759.316448 

13	0	 4	 1	Row	188	 13	65 	 3393 	 33.93	1656223760.0645483 
13	0	 4	 2	Row	188	 12	221 	 3293 	 32.93	1656223760.0645483 
13	0	 4	 3	Row	188	 7	29 	 1821 	 18.21	1656223760.0645483 
13	0	 4	 4	Row	188	 9	40 	 2344 	 23.44	1656223760.0645483 
13	0	 4	 6	Row	188	 4	24 	 1048 	 10.48	1656223760.0645483 
13	0	 4	 10	Col	188	 9	35 	 2339 	 23.39	1656223760.0645483 
13	0	 4	 11	Col	188	 7	23 	 1815 	 18.15	1656223760.0645483 
13	0	 4	 15	Col	188	 12	206 	 3278 	 32.78	1656223760.0645483 

14	0	 4	 19	Row	15	 8	97 	 2145 	 21.45	1656223762.0497339 
14	0	 4	 11	Col	15	 8	96 	 2144 	 21.44	1656223762.0497339 
14	0	 4	 3	Row	236	 3	228 	 996 	 9.96	1656223762.0497339 
14	0	 4	 30	Col	236	 3	226 	 994 	 9.94	1656223762.0497339 

15	0	 4	 19	Row	193	 9	106 	 2410 	 24.1	1656223771.1683643 
15	0	 4	 20	Row	192	 14	163 	 3747 	 37.47	1656223771.1683643 
15	0	 4	 22	Col	192	 9	106 	 2410 	 24.1	1656223771.1683643 
15	0	 4	 23	Col	192	 14	159 	 3743 	 37.43	1656223771.1683643 
15	0	 4	 7	Row	104	 3	130 	 898 	 8.98	1656223771.1683643 
15	0	 4	 34	Col	104	 3	117 	 885 	 8.85	1656223771.1683643 

16	0	 4	 22	Row	77	 4	109 	 1133 	 11.33	1656223773.098446 
16	0	 4	 6	Col	77	 4	102 	 1126 	 11.26	1656223773.098446 

17	0	 4	 5	Row	77	 0	234 	 234 	 2.34	1656223773.845196 
17	0	 4	 16	Col	77	 0	236 	 236 	 2.36	1656223773.845196 
17	0	 4	 4	Row	7	 7	32 	 1824 	 18.24	1656223773.845196 
17	0	 4	 32	Col	7	 7	27 	 1819 	 18.19	1656223773.845196 

18	0	 4	 2	Row	247	 8	138 	 2186 	 21.86	1656223774.6061804 
18	0	 4	 3	Row	19	 9	29 	 2333 	 23.33	1656223774.6061804 
18	0	 4	 24	Col	19	 1	233 	 489 	 4.89	1656223774.6061804 
18	0	 4	 25	Col	247	 8	125 	 2173 	 21.73	1656223774.6061804 

19	0	 4	 18	Row	21	 15	43 	 3883 	 38.83	1656223779.40127 
19	0	 4	 3	Col	21	 15	50 	 3890 	 38.9	1656223779.40127 
19	0	 4	 26	Row	234	 5	13 	 1293 	 12.93	1656223779.40127 
19	0	 4	 34	Col	234	 4	254 	 1278 	 12.78	1656223779.40127 

20	0	 4	 9	Row	148	 10	188 	 2748 	 27.48	1656223780.514129 
20	0	 4	 16	Col	148	 10	176 	 2736 	 27.36	1656223780.514129 

21	0	 4	 18	Row	129	 7	48 	 1840 	 18.4	1656223782.622322 
21	0	 4	 19	Row	128	 4	171 	 1195 	 11.95	1656223782.622322 
21	0	 4	 3	Col	128	 4	162 	 1186 	 11.86	1656223782.622322 
21	0	 4	 32	Row	135	 3	179 	 947 	 9.47	1656223782.622322 
21	0	 4	 33	Col	135	 3	179 	 947 	 9.47	1656223782.622322 

22	0	 4	 13	Row	249	 3	207 	 975 	 9.75	1656223784.9489818 
22	0	 4	 3	Col	249	 3	197 	 965 	 9.65	1656223784.9489818 

23	0	 4	 33	Row	105	 7	82 	 1874 	 18.74	1656223788.2779984 
23	0	 4	 18	Col	105	 7	75 	 1867 	 18.67	1656223788.2779984 
23	0	 4	 18	Row	233	 6	143 	 1679 	 16.79	1656223788.2779984 
23	0	 4	 33	Col	233	 6	145 	 1681 	 16.81	1656223788.2779984 

