Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 240764202705, 'ColConfig1': 60951882640, 'ColConfig2': 46140120418, 'ColConfig3': 53669388124, 'ColConfig4': 63212012530, 'ColConfig5': 66417570346, 'ColConfig6': 68038882846, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 48030561194, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 40262844334, 'ColConfig18': 40707875710, 'ColConfig19': 57029854170, 'ColConfig20': 37915145648, 'ColConfig21': 45894180094, 'ColConfig22': 53575929482, 'ColConfig23': 48049913754, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 68417478330, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 67509157886, 'ColConfig32': 59591622654, 'ColConfig33': 67637215230, 'ColConfig34': 66840297470}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
6	0	 4	 9	Row	146	 7	68 	 1860 	 18.6	1656233805.669195 
6	0	 4	 3	Col	196	 1	180 	 436 	 4.36	1656233805.669195 
6	0	 4	 9	Col	228	 7	4 	 1796 	 17.96	1656233805.669195 
6	0	 4	 15	Col	193	 9	245 	 2549 	 25.49	1656233805.669195 
6	0	 4	 19	Col	91	 6	94 	 1630 	 16.3	1656233805.669195 

7	0	 4	 7	Row	12	 4	44 	 1068 	 10.68	1656233806.4591055 
7	0	 4	 9	Row	71	 5	0 	 1280 	 12.8	1656233806.4591055 
7	0	 4	 3	Col	17	 13	243 	 3571 	 35.71	1656233806.4591055 
7	0	 4	 9	Col	28	 7	129 	 1921 	 19.21	1656233806.4591055 
7	0	 4	 15	Col	25	 11	237 	 3053 	 30.53	1656233806.4591055 
7	0	 4	 19	Col	207	 14	67 	 3651 	 36.51	1656233806.4591055 
7	0	 4	 9	Col	189	 1	248 	 504 	 5.04	1656233806.4591055 
7	0	 4	 9	Col	246	 13	240 	 3568 	 35.68	1656233806.4591055 

8	0	 4	 7	Row	156	 2	31 	 543 	 5.43	1656233807.2532554 
8	0	 4	 9	Row	222	 9	129 	 2433 	 24.33	1656233807.2532554 
8	0	 4	 3	Col	41	 11	36 	 2852 	 28.52	1656233807.2532554 
8	0	 4	 9	Col	128	 3	82 	 850 	 8.5	1656233807.2532554 
8	0	 4	 15	Col	186	 7	177 	 1969 	 19.69	1656233807.2532554 
8	0	 4	 19	Col	209	 3	144 	 912 	 9.12	1656233807.2532554 
8	0	 4	 19	Col	28	 5	191 	 1471 	 14.71	1656233807.2532554 

9	0	 4	 7	Row	177	 0	233 	 233 	 2.33	1656233808.0470047 
9	0	 4	 9	Row	106	 9	177 	 2481 	 24.81	1656233808.0470047 
9	0	 4	 3	Col	232	 14	66 	 3650 	 36.5	1656233808.0470047 
9	0	 4	 9	Col	97	 8	128 	 2176 	 21.76	1656233808.0470047 
9	0	 4	 19	Col	114	 15	164 	 4004 	 40.04	1656233808.0470047 
9	0	 4	 19	Col	131	 10	10 	 2570 	 25.7	1656233808.0470047 
9	0	 4	 19	Col	174	 8	218 	 2266 	 22.66	1656233808.0470047 
9	0	 4	 19	Col	174	 12	164 	 3236 	 32.36	1656233808.0470047 
9	0	 4	 9	Col	97	 12	236 	 3308 	 33.08	1656233808.0470047 
9	0	 4	 9	Col	90	 0	222 	 222 	 2.22	1656233808.0470047 
9	0	 4	 9	Col	162	 2	32 	 544 	 5.44	1656233808.0470047 
9	0	 4	 9	Col	231	 11	161 	 2977 	 29.77	1656233808.0470047 
9	0	 4	 9	Col	48	 1	52 	 308 	 3.08	1656233808.0470047 

10	0	 4	 7	Row	193	 7	142 	 1934 	 19.34	1656233809.4764893 
10	0	 4	 9	Row	126	 12	91 	 3163 	 31.63	1656233809.4764893 
10	0	 4	 3	Col	143	 14	192 	 3776 	 37.76	1656233809.4764893 
10	0	 4	 9	Col	167	 4	140 	 1164 	 11.64	1656233809.4764893 
10	0	 4	 15	Col	214	 1	214 	 470 	 4.7	1656233809.4764893 
10	0	 4	 19	Col	4	 14	192 	 3776 	 37.76	1656233809.4764893 

11	0	 4	 7	Row	247	 2	232 	 744 	 7.44	1656233810.2642112 
11	0	 4	 9	Row	229	 0	119 	 119 	 1.19	1656233810.2642112 
11	0	 4	 3	Col	176	 12	108 	 3180 	 31.8	1656233810.2642112 
11	0	 4	 9	Col	187	 15	88 	 3928 	 39.28	1656233810.2642112 
11	0	 4	 15	Col	2	 1	186 	 442 	 4.42	1656233810.2642112 
11	0	 4	 19	Col	137	 15	181 	 4021 	 40.21	1656233810.2642112 
11	0	 4	 9	Col	210	 10	202 	 2762 	 27.62	1656233810.2642112 
11	0	 4	 9	Col	210	 5	203 	 1483 	 14.83	1656233810.2642112 
11	0	 4	 9	Col	254	 10	156 	 2716 	 27.16	1656233810.2642112 
11	0	 4	 9	Col	254	 13	240 	 3568 	 35.68	1656233810.2642112 
11	0	 4	 9	Col	212	 10	36 	 2596 	 25.96	1656233810.2642112 
11	0	 4	 9	Col	72	 10	164 	 2724 	 27.24	1656233810.2642112 
11	0	 4	 9	Col	72	 13	196 	 3524 	 35.24	1656233810.2642112 

