NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
72,[0;31;40m2[0m, 4, 55,Row,13, 1,4 , 260 , 2.6,1656225441.691928 
72,[0;31;40m2[0m, [0;31;40m5[0m, 63,Col,12, 11,4 , 2820 , 28.2,1656225441.691928 
72,[0;31;40m2[0m, [0;31;40m6[0m, 58,Row,0, 7,4 , 1796 , 17.96,1656225441.691928 
72,[0;31;40m2[0m, [0;31;40m7[0m, 55,Row,2, 0,4 , 4 , 0.04,1656225441.691928 
72,[0;31;40m3[0m, [0;31;40m0[0m, 55,Row,14, 10,4 , 2564 , 25.64,1656225441.691928 
72,[0;31;40m3[0m, [0;31;40m1[0m, 46,Row,14, 1,4 , 260 , 2.6,1656225441.691928 
72,[0;31;40m3[0m, [0;31;40m2[0m, 0,Row,7, 12,4 , 3076 , 30.76,1656225441.691928 
72,[0;31;40m3[0m, [0;31;40m3[0m, 30,Col,13, 0,4 , 4 , 0.04,1656225441.691928 
72,[0;31;40m3[0m, 4, 55,Row,9, 12,4 , 3076 , 30.76,1656225441.691928 
72,[0;31;40m3[0m, [0;31;40m5[0m, 52,Col,9, 6,4 , 1540 , 15.4,1656225441.691928 
72,[0;31;40m3[0m, [0;31;40m6[0m, 29,Row,4, 12,4 , 3076 , 30.76,1656225441.691928 
72,0, [0;31;40m1[0m, 42,Col,10, 9,4 , 2308 , 23.08,1656225441.691928 
72,0, 4, 42,Col,0, 10,4 , 2564 , 25.64,1656225441.691928 
72,[0;31;40m3[0m, [0;31;40m7[0m, 30,Col,11, 9,4 , 2308 , 23.08,1656225441.691928 
72,0, [0;31;40m1[0m, 42,Col,6, 4,4 , 1028 , 10.28,1656225441.691928 
72,0, 4, 42,Col,13, 5,4 , 1284 , 12.84,1656225441.691928 
72,[0;31;40m1[0m, [0;31;40m3[0m, 58,Row,1, 11,4 , 2820 , 28.2,1656225441.691928 
72,[0;31;40m3[0m, [0;31;40m5[0m, 52,Col,6, 13,4 , 3332 , 33.32,1656225441.691928 
72,[0;31;40m4[0m, [0;31;40m0[0m, 32,Col,13, 11,4 , 2820 , 28.2,1656225441.691928 
72,[0;31;40m4[0m, [0;31;40m1[0m, 41,Col,8, 15,4 , 3844 , 38.44,1656225441.691928 
72,[0;31;40m4[0m, [0;31;40m2[0m, 1,Row,12, 10,4 , 2564 , 25.64,1656225441.691928 
72,[0;31;40m16[0m, [0;31;40m0[0m, 11,Row,0, 3,4 , 772 , 7.72,1656225441.691928 
72,[0;31;40m16[0m, [0;31;40m1[0m, 28,Row,13, 2,4 , 516 , 5.16,1656225441.691928 
72,0, 4, 28,Col,5, 3,4 , 772 , 7.72,1656225441.691928 
72,[0;31;40m3[0m, [0;31;40m5[0m, 28,Col,9, 13,4 , 3332 , 33.32,1656225441.691928 
72,0, 4, 2,Col,218, 4,56 , 1080 , 10.8,1656225441.691928 
72,0, 4, 3,Col,158, 6,68 , 1604 , 16.04,1656225441.691928 
72,0, 4, 4,Col,255, 2,72 , 584 , 5.84,1656225441.691928 
72,0, 4, 5,Col,255, 8,78 , 2126 , 21.26,1656225441.691928 
72,0, 4, 6,Col,156, 1,241 , 497 , 4.97,1656225441.691928 
72,0, 4, 7,Col,42, 6,108 , 1644 , 16.44,1656225441.691928 
72,0, 4, 8,Col,177, 13,61 , 3389 , 33.89,1656225441.691928 


74,0, [0;31;40m0[0m, 4,Row,0, 0,15 , 15 , 0.15,1656225443.362613 
74,[0;31;40m16[0m, [0;31;40m2[0m, 4,Row,1, 2,7 , 519 , 5.19,1656225443.362613 
74,[0;31;40m4[0m, [0;31;40m0[0m, 4,Row,2, 0,0 , 0 , 0.0,1656225443.362613 
74,[0;31;40m4[0m, 4, 4,Row,3, 0,11 , 11 , 0.11,1656225443.362613 
74,[0;31;40m3[0m, 4, 4,Row,4, 5,2 , 1282 , 12.82,1656225443.362613 
74,0, [0;31;40m3[0m, 4,Row,5, 7,11 , 1803 , 18.03,1656225443.362613 
74,[0;31;40m7[0m, [0;31;40m2[0m, 4,Row,6, 0,7 , 7 , 0.07,1656225443.362613 
74,[0;31;40m1[0m, [0;31;40m6[0m, 4,Row,7, 9,0 , 2304 , 23.04,1656225443.362613 
74,[0;31;40m27[0m, [0;31;40m2[0m, 4,Row,8, 12,1 , 3073 , 30.73,1656225443.362613 
74,[0;31;40m2[0m, 4, 4,Row,9, 12,14 , 3086 , 30.86,1656225443.362613 
74,0, 4, 4,Row,10, 13,2 , 3330 , 33.3,1656225443.362613 
74,[0;31;40m22[0m, [0;31;40m0[0m, 4,Row,11, 13,2 , 3330 , 33.3,1656225443.362613 
74,[0;31;40m25[0m, [0;31;40m6[0m, 4,Row,12, 9,8 , 2312 , 23.12,1656225443.362613 
74,[0;31;40m9[0m, [0;31;40m2[0m, 4,Row,13, 9,8 , 2312 , 23.12,1656225443.362613 
74,[0;31;40m19[0m, [0;31;40m2[0m, 4,Row,14, 2,15 , 527 , 5.27,1656225443.362613 
74,[0;31;40m11[0m, [0;31;40m6[0m, 4,Row,15, 13,10 , 3338 , 33.38,1656225443.362613 
74,[0;31;40m21[0m, [0;31;40m0[0m, 4,Row,16, 5,5 , 1285 , 12.85,1656225443.362613 
74,[0;31;40m1[0m, [0;31;40m5[0m, 4,Row,17, 6,2 , 1538 , 15.38,1656225443.362613 
74,[0;31;40m16[0m, [0;31;40m1[0m, 4,Row,18, 13,5 , 3333 , 33.33,1656225443.362613 
74,[0;31;40m25[0m, [0;31;40m7[0m, 4,Row,19, 3,7 , 775 , 7.75,1656225443.362613 
74,[0;31;40m27[0m, [0;31;40m0[0m, 4,Row,20, 13,9 , 3337 , 33.37,1656225443.362613 
74,[0;31;40m28[0m, 4, 4,Row,21, 3,8 , 776 , 7.76,1656225443.362613 
74,[0;31;40m18[0m, [0;31;40m6[0m, 4,Row,22, 11,5 , 2821 , 28.21,1656225443.362613 
74,[0;31;40m30[0m, [0;31;40m0[0m, 4,Row,18, 0,12 , 12 , 0.12,1656225443.362613 
74,[0;31;40m1[0m, 4, 4,Row,23, 8,13 , 2061 , 20.61,1656225443.362613 
74,[0;31;40m15[0m, [0;31;40m6[0m, 4,Row,24, 2,9 , 521 , 5.21,1656225443.362613 
74,[0;31;40m7[0m, [0;31;40m6[0m, 4,Row,25, 14,12 , 3596 , 35.96,1656225443.362613 
74,[0;31;40m5[0m, [0;31;40m6[0m, 4,Row,15, 13,6 , 3334 , 33.34,1656225443.362613 
74,[0;31;40m14[0m, [0;31;40m3[0m, 4,Row,18, 0,3 , 3 , 0.03,1656225443.362613 
74,[0;31;40m11[0m, [0;31;40m1[0m, 4,Row,11, 13,14 , 3342 , 33.42,1656225443.362613 
74,[0;31;40m28[0m, [0;31;40m6[0m, 4,Row,21, 8,7 , 2055 , 20.55,1656225443.362613 
74,[0;31;40m4[0m, [0;31;40m2[0m, 4,Row,24, 8,14 , 2062 , 20.62,1656225443.362613 
74,[0;31;40m3[0m, 4, 4,Row,26, 5,2 , 1282 , 12.82,1656225443.362613 
74,[0;31;40m14[0m, [0;31;40m7[0m, 4,Row,27, 13,7 , 3335 , 33.35,1656225443.362613 
74,[0;31;40m31[0m, [0;31;40m6[0m, 4,Row,28, 8,8 , 2056 , 20.56,1656225443.362613 
74,[0;31;40m31[0m, [0;31;40m6[0m, 4,Row,29, 11,8 , 2824 , 28.24,1656225443.362613 
74,[0;31;40m3[0m, 4, 4,Row,18, 12,6 , 3078 , 30.78,1656225443.362613 
74,[0;31;40m26[0m, [0;31;40m3[0m, 4,Row,28, 12,4 , 3076 , 30.76,1656225443.362613 
74,[0;31;40m4[0m, [0;31;40m6[0m, 4,Row,30, 3,2 , 770 , 7.7,1656225443.362613 
74,[0;31;40m26[0m, [0;31;40m1[0m, 4,Row,28, 12,6 , 3078 , 30.78,1656225443.362613 
74,[0;31;40m23[0m, [0;31;40m2[0m, 4,Row,26, 12,0 , 3072 , 30.72,1656225443.362613 
74,[0;31;40m19[0m, [0;31;40m0[0m, 4,Row,31, 5,11 , 1291 , 12.91,1656225443.362613 
74,[0;31;40m2[0m, [0;31;40m2[0m, 4,Row,32, 11,3 , 2819 , 28.19,1656225443.362613 
74,[0;31;40m4[0m, [0;31;40m7[0m, 4,Row,33, 7,12 , 1804 , 18.04,1656225443.362613 
74,[0;31;40m13[0m, [0;31;40m1[0m, 4,Row,34, 10,2 , 2562 , 25.62,1656225443.362613 
74,[0;31;40m25[0m, [0;31;40m0[0m, 4,Row,128, 7,3 , 1795 , 17.95,1656225443.362613 
74,[0;31;40m28[0m, 4, 4,Row,129, 12,8 , 3080 , 30.8,1656225443.362613 
74,[0;31;40m31[0m, 4, 4,Row,130, 0,6 , 6 , 0.06,1656225443.362613 
74,[0;31;40m12[0m, [0;31;40m0[0m, 4,Row,131, 12,15 , 3087 , 30.87,1656225443.362613 
74,[0;31;40m16[0m, [0;31;40m1[0m, 4,Row,132, 3,5 , 773 , 7.73,1656225443.362613 
74,[0;31;40m13[0m, [0;31;40m0[0m, 4,Row,133, 9,14 , 2318 , 23.18,1656225443.362613 
74,[0;31;40m23[0m, [0;31;40m0[0m, 4,Row,134, 13,5 , 3333 , 33.33,1656225443.362613 
74,[0;31;40m13[0m, [0;31;40m0[0m, 4,Row,135, 3,6 , 774 , 7.74,1656225443.362613 
74,[0;31;40m8[0m, [0;31;40m1[0m, 4,Row,136, 12,9 , 3081 , 30.81,1656225443.362613 
74,[0;31;40m7[0m, [0;31;40m1[0m, 4,Row,137, 8,9 , 2057 , 20.57,1656225443.362613 
74,[0;31;40m25[0m, [0;31;40m1[0m, 4,Row,18, 2,5 , 517 , 5.17,1656225443.362613 
74,[0;31;40m21[0m, [0;31;40m5[0m, 4,Row,138, 11,8 , 2824 , 28.24,1656225443.362613 
74,[0;31;40m7[0m, [0;31;40m0[0m, 4,Row,139, 8,2 , 2050 , 20.5,1656225443.362613 
74,[0;31;40m13[0m, [0;31;40m0[0m, 4,Row,140, 1,0 , 256 , 2.56,1656225443.362613 
74,[0;31;40m11[0m, [0;31;40m0[0m, 4,Row,141, 2,13 , 525 , 5.25,1656225443.362613 
74,[0;31;40m16[0m, [0;31;40m6[0m, 4,Row,142, 1,13 , 269 , 2.69,1656225443.362613 


76,0, [0;31;40m5[0m, 50,Col,4, 0,116 , 116 , 1.16,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m1[0m, 0,Row,4, 1,108 , 364 , 3.64,1656225445.046916 
76,0, [0;31;40m0[0m, 6,Row,4, 2,245 , 757 , 7.57,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m1[0m, 50,Col,4, 3,200 , 968 , 9.68,1656225445.046916 
76,0, [0;31;40m5[0m, 35,Col,4, 4,19 , 1043 , 10.43,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m1[0m, 58,Col,4, 5,93 , 1373 , 13.73,1656225445.046916 
76,[0;31;40m1[0m, 4, 56,Row,4, 6,154 , 1690 , 16.9,1656225445.046916 
76,0, [0;31;40m2[0m, 19,Row,4, 7,158 , 1950 , 19.5,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m0[0m, 3,Col,4, 8,65 , 2113 , 21.13,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m6[0m, 34,Row,4, 9,65 , 2369 , 23.69,1656225445.046916 
76,[0;31;40m1[0m, 4, 46,Col,4, 10,172 , 2732 , 27.32,1656225445.046916 
76,0, [0;31;40m2[0m, 54,Col,4, 11,204 , 3020 , 30.2,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m0[0m, 28,Row,4, 12,47 , 3119 , 31.19,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m1[0m, 46,Col,4, 13,77 , 3405 , 34.05,1656225445.046916 
76,0, [0;31;40m0[0m, 48,Row,4, 14,142 , 3726 , 37.26,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m0[0m, 56,Col,4, 15,81 , 3921 , 39.21,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m2[0m, 18,Row,4, 0,244 , 244 , 2.44,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m7[0m, 36,Col,4, 1,172 , 428 , 4.28,1656225445.046916 
76,0, [0;31;40m2[0m, 50,Col,4, 2,239 , 751 , 7.51,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m5[0m, 20,Row,4, 3,66 , 834 , 8.34,1656225445.046916 
76,[0;31;40m1[0m, 4, 8,Col,4, 4,172 , 1196 , 11.96,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m1[0m, 16,Col,4, 5,231 , 1511 , 15.11,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m5[0m, 42,Row,4, 6,231 , 1767 , 17.67,1656225445.046916 
76,0, [0;31;40m3[0m, 59,Row,4, 7,78 , 1870 , 18.7,1656225445.046916 
76,[0;31;40m1[0m, [0;31;40m0[0m, 61,Row,4, 8,93 , 2141 , 21.41,1656225445.046916 










86,0, 4, 15,Col,222, 9,239 , 2543 , 25.43,1656225452.8940613 
86,0, 4, 0,Row,32, 5,194 , 1474 , 14.74,1656225452.8940613 
86,0, 4, 1,Row,20, 13,96 , 3424 , 34.24,1656225452.8940613 
86,0, 4, 2,Row,21, 15,189 , 4029 , 40.29,1656225452.8940613 
86,0, 4, 3,Row,21, 8,190 , 2238 , 22.38,1656225452.8940613 
86,0, 4, 5,Row,64, 8,212 , 2260 , 22.6,1656225452.8940613 
86,0, 4, 6,Row,176, 11,172 , 2988 , 29.88,1656225452.8940613 
86,0, 4, 7,Row,176, 6,44 , 1580 , 15.8,1656225452.8940613 
86,0, [0;31;40m7[0m, 48,Col,6, 12,4 , 3076 , 30.76,1656225452.8940613 
86,0, [0;31;40m2[0m, 21,Row,3, 6,4 , 1540 , 15.4,1656225452.8940613 
86,0, [0;31;40m6[0m, 48,Col,0, 4,4 , 1028 , 10.28,1656225452.8940613 
86,0, [0;31;40m7[0m, 3,Col,13, 0,4 , 4 , 0.04,1656225452.8940613 
86,[0;31;40m1[0m, [0;31;40m1[0m, 21,Row,7, 0,4 , 4 , 0.04,1656225452.8940613 
86,[0;31;40m1[0m, [0;31;40m2[0m, 21,Row,13, 4,4 , 1028 , 10.28,1656225452.8940613 
86,[0;31;40m1[0m, [0;31;40m3[0m, 38,Col,1, 14,4 , 3588 , 35.88,1656225452.8940613 
86,[0;31;40m1[0m, 4, 15,Row,0, 5,4 , 1284 , 12.84,1656225452.8940613 
86,[0;31;40m1[0m, [0;31;40m5[0m, 17,Col,11, 4,4 , 1028 , 10.28,1656225452.8940613 
86,[0;31;40m1[0m, [0;31;40m6[0m, 22,Col,15, 7,4 , 1796 , 17.96,1656225452.8940613 
86,[0;31;40m1[0m, [0;31;40m7[0m, 20,Col,0, 8,4 , 2052 , 20.52,1656225452.8940613 
86,[0;31;40m2[0m, [0;31;40m0[0m, 3,Col,10, 14,4 , 3588 , 35.88,1656225452.8940613 
86,[0;31;40m2[0m, [0;31;40m1[0m, 20,Col,9, 0,4 , 4 , 0.04,1656225452.8940613 
86,[0;31;40m2[0m, [0;31;40m2[0m, 58,Row,3, 8,4 , 2052 , 20.52,1656225452.8940613 
86,[0;31;40m2[0m, [0;31;40m3[0m, 25,Col,3, 12,4 , 3076 , 30.76,1656225452.8940613 
86,[0;31;40m2[0m, 4, 50,Row,7, 0,4 , 4 , 0.04,1656225452.8940613 
86,[0;31;40m2[0m, [0;31;40m5[0m, 10,Row,7, 2,4 , 516 , 5.16,1656225452.8940613 
86,[0;31;40m2[0m, [0;31;40m6[0m, 9,Row,6, 12,4 , 3076 , 30.76,1656225452.8940613 
86,[0;31;40m2[0m, [0;31;40m7[0m, 50,Row,7, 13,4 , 3332 , 33.32,1656225452.8940613 
86,0, [0;31;40m2[0m, 3,Col,0, 12,4 , 3076 , 30.76,1656225452.8940613 
86,0, [0;31;40m6[0m, 3,Col,11, 10,4 , 2564 , 25.64,1656225452.8940613 
86,0, [0;31;40m7[0m, 42,Row,9, 0,4 , 4 , 0.04,1656225452.8940613 
86,[0;31;40m2[0m, [0;31;40m0[0m, 42,Row,5, 12,4 , 3076 , 30.76,1656225452.8940613 
86,[0;31;40m3[0m, [0;31;40m0[0m, 40,Col,7, 2,4 , 516 , 5.16,1656225452.8940613 
86,[0;31;40m3[0m, [0;31;40m1[0m, 45,Col,14, 14,4 , 3588 , 35.88,1656225452.8940613 
86,[0;31;40m3[0m, [0;31;40m2[0m, 42,Row,8, 6,4 , 1540 , 15.4,1656225452.8940613 
86,[0;31;40m3[0m, [0;31;40m3[0m, 31,Col,4, 4,4 , 1028 , 10.28,1656225452.8940613 
86,0, [0;31;40m2[0m, 11,Col,14, 0,4 , 4 , 0.04,1656225452.8940613 
86,[0;31;40m3[0m, 4, 17,Col,5, 14,4 , 3588 , 35.88,1656225452.8940613 
86,[0;31;40m3[0m, [0;31;40m5[0m, 40,Col,8, 13,4 , 3332 , 33.32,1656225452.8940613 











97,0, [0;31;40m1[0m, 48,Col,4, 0,175 , 175 , 1.75,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m6[0m, 56,Col,4, 1,212 , 468 , 4.68,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m7[0m, 52,Col,4, 2,131 , 643 , 6.43,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m0[0m, 36,Row,4, 3,45 , 813 , 8.13,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m0[0m, 49,Col,4, 4,11 , 1035 , 10.35,1656225461.5020733 
97,0, [0;31;40m7[0m, 0,Row,4, 5,76 , 1356 , 13.56,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m6[0m, 2,Col,4, 6,162 , 1698 , 16.98,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m3[0m, 28,Col,4, 7,131 , 1923 , 19.23,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m1[0m, 50,Col,4, 8,52 , 2100 , 21.0,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m7[0m, 24,Row,4, 9,154 , 2458 , 24.58,1656225461.5020733 
97,0, [0;31;40m6[0m, 50,Col,4, 10,185 , 2745 , 27.45,1656225461.5020733 
97,0, [0;31;40m0[0m, 0,Row,4, 11,34 , 2850 , 28.5,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m6[0m, 24,Row,4, 5,84 , 1364 , 13.64,1656225461.5020733 
97,0, [0;31;40m5[0m, 31,Row,4, 12,203 , 3275 , 32.75,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m1[0m, 60,Row,4, 13,212 , 3540 , 35.4,1656225461.5020733 
97,0, [0;31;40m7[0m, 48,Col,4, 14,167 , 3751 , 37.51,1656225461.5020733 
97,0, [0;31;40m1[0m, 16,Row,4, 15,11 , 3851 , 38.51,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m0[0m, 54,Row,4, 0,171 , 171 , 1.71,1656225461.5020733 
97,0, [0;31;40m2[0m, 56,Col,4, 1,93 , 349 , 3.49,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m1[0m, 40,Col,4, 2,41 , 553 , 5.53,1656225461.5020733 
97,0, [0;31;40m5[0m, 58,Col,4, 3,203 , 971 , 9.71,1656225461.5020733 
97,0, [0;31;40m1[0m, 60,Row,4, 4,154 , 1178 , 11.78,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m1[0m, 37,Row,4, 5,211 , 1491 , 14.91,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m6[0m, 32,Row,4, 6,171 , 1707 , 17.07,1656225461.5020733 
97,[0;31;40m1[0m, 4, 0,Row,4, 7,84 , 1876 , 18.76,1656225461.5020733 
97,0, [0;31;40m2[0m, 28,Row,4, 8,171 , 2219 , 22.19,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m5[0m, 30,Row,4, 9,147 , 2451 , 24.51,1656225461.5020733 
97,0, [0;31;40m2[0m, 36,Col,4, 10,249 , 2809 , 28.09,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m2[0m, 40,Row,4, 11,50 , 2866 , 28.66,1656225461.5020733 
97,0, [0;31;40m7[0m, 38,Col,4, 12,203 , 3275 , 32.75,1656225461.5020733 
97,0, [0;31;40m1[0m, 14,Row,4, 13,203 , 3531 , 35.31,1656225461.5020733 
97,0, [0;31;40m0[0m, 50,Row,4, 14,203 , 3787 , 37.87,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m7[0m, 56,Row,4, 4,11 , 1035 , 10.35,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m2[0m, 21,Col,4, 15,75 , 3915 , 39.15,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m7[0m, 34,Row,4, 0,203 , 203 , 2.03,1656225461.5020733 
97,[0;31;40m1[0m, 4, 48,Row,4, 1,171 , 427 , 4.27,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m5[0m, 57,Row,4, 2,80 , 592 , 5.92,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m2[0m, 6,Row,4, 11,225 , 3041 , 30.41,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m0[0m, 12,Col,4, 0,123 , 123 , 1.23,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m0[0m, 56,Row,4, 1,134 , 390 , 3.9,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m0[0m, 52,Row,4, 2,214 , 726 , 7.26,1656225461.5020733 
97,0, [0;31;40m6[0m, 32,Row,4, 4,216 , 1240 , 12.4,1656225461.5020733 
97,0, [0;31;40m5[0m, 49,Col,4, 3,153 , 921 , 9.21,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m5[0m, 4,Col,4, 6,171 , 1707 , 17.07,1656225461.5020733 
97,0, [0;31;40m5[0m, 26,Col,4, 7,84 , 1876 , 18.76,1656225461.5020733 
97,[0;31;40m1[0m, [0;31;40m0[0m, 30,Col,4, 4,216 , 1240 , 12.4,1656225461.5020733 
97,0, [0;31;40m0[0m, 63,Row,4, 5,84 , 1364 , 13.64,1656225461.5020733 
97,0, [0;31;40m5[0m, 61,Row,4, 13,212 , 3540 , 35.4,1656225461.5020733 




101,0, [0;31;40m1[0m, 8,Col,4, 0,26 , 26 , 0.26,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m6[0m, 52,Col,4, 1,56 , 312 , 3.12,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m0[0m, 40,Row,4, 2,103 , 615 , 6.15,1656225464.7063181 
101,0, [0;31;40m3[0m, 10,Col,4, 1,56 , 312 , 3.12,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m2[0m, 28,Row,4, 3,56 , 824 , 8.24,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m2[0m, 8,Row,4, 3,56 , 824 , 8.24,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m1[0m, 62,Col,4, 4,56 , 1080 , 10.8,1656225464.7063181 
101,0, [0;31;40m6[0m, 56,Col,4, 5,46 , 1326 , 13.26,1656225464.7063181 
101,0, [0;31;40m6[0m, 20,Row,4, 6,63 , 1599 , 15.99,1656225464.7063181 
101,0, [0;31;40m1[0m, 24,Row,4, 7,51 , 1843 , 18.43,1656225464.7063181 
101,0, [0;31;40m2[0m, 20,Row,4, 8,251 , 2299 , 22.99,1656225464.7063181 
101,0, [0;31;40m6[0m, 32,Col,4, 9,203 , 2507 , 25.07,1656225464.7063181 
101,[0;31;40m1[0m, 4, 60,Col,4, 10,251 , 2811 , 28.11,1656225464.7063181 
101,0, [0;31;40m1[0m, 7,Col,4, 11,63 , 2879 , 28.79,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m0[0m, 24,Col,4, 12,12 , 3084 , 30.84,1656225464.7063181 
101,0, [0;31;40m7[0m, 37,Col,4, 13,249 , 3577 , 35.77,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m0[0m, 62,Col,4, 14,39 , 3623 , 36.23,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m6[0m, 16,Row,4, 1,23 , 279 , 2.79,1656225464.7063181 
101,[0;31;40m1[0m, 4, 49,Col,4, 3,23 , 791 , 7.91,1656225464.7063181 
101,0, [0;31;40m3[0m, 8,Row,4, 0,57 , 57 , 0.57,1656225464.7063181 
101,0, [0;31;40m7[0m, 63,Row,4, 4,57 , 1081 , 10.81,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m0[0m, 0,Col,4, 12,57 , 3129 , 31.29,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m6[0m, 40,Row,4, 15,89 , 3929 , 39.29,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m1[0m, 12,Col,4, 0,12 , 12 , 0.12,1656225464.7063181 
101,0, [0;31;40m0[0m, 62,Row,4, 1,132 , 388 , 3.88,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m1[0m, 40,Col,4, 2,231 , 743 , 7.43,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m2[0m, 37,Row,4, 3,57 , 825 , 8.25,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m1[0m, 59,Row,4, 4,74 , 1098 , 10.98,1656225464.7063181 
101,0, [0;31;40m6[0m, 51,Col,4, 5,41 , 1321 , 13.21,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m5[0m, 18,Col,4, 6,39 , 1575 , 15.75,1656225464.7063181 
101,0, [0;31;40m0[0m, 19,Col,4, 7,57 , 1849 , 18.49,1656225464.7063181 
101,0, [0;31;40m7[0m, 32,Col,4, 8,252 , 2300 , 23.0,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m2[0m, 60,Col,4, 9,99 , 2403 , 24.03,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m6[0m, 0,Col,4, 10,231 , 2791 , 27.91,1656225464.7063181 
101,[0;31;40m1[0m, 4, 9,Col,4, 11,39 , 2855 , 28.55,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m1[0m, 28,Col,4, 3,253 , 1021 , 10.21,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m0[0m, 18,Row,4, 12,233 , 3305 , 33.05,1656225464.7063181 
101,0, [0;31;40m3[0m, 54,Col,4, 0,68 , 68 , 0.68,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m2[0m, 33,Col,4, 4,68 , 1092 , 10.92,1656225464.7063181 
101,0, [0;31;40m7[0m, 0,Col,4, 13,85 , 3413 , 34.13,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m1[0m, 51,Row,4, 14,183 , 3767 , 37.67,1656225464.7063181 
101,[0;31;40m1[0m, [0;31;40m2[0m, 0,Row,4, 4,68 , 1092 , 10.92,1656225464.7063181 
101,0, [0;31;40m6[0m, 61,Row,4, 3,145 , 913 , 9.13,1656225464.7063181 

102,0, [0;31;40m0[0m, 2,Row,4, 7,4 , 1796 , 17.96,1656225465.5938776 
102,0, [0;31;40m0[0m, 54,Col,5, 9,4 , 2308 , 23.08,1656225465.5938776 
102,0, [0;31;40m1[0m, 25,Col,8, 2,4 , 516 , 5.16,1656225465.5938776 
102,0, [0;31;40m2[0m, 32,Col,12, 0,4 , 4 , 0.04,1656225465.5938776 
102,0, [0;31;40m3[0m, 29,Row,11, 12,4 , 3076 , 30.76,1656225465.5938776 
102,0, 4, 28,Col,4, 8,4 , 2052 , 20.52,1656225465.5938776 
102,0, [0;31;40m3[0m, 56,Col,12, 9,4 , 2308 , 23.08,1656225465.5938776 
102,0, [0;31;40m5[0m, 48,Col,5, 3,4 , 772 , 7.72,1656225465.5938776 
