Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
38	[0;31;40m22[0m	 [0;31;40m6[0m	 3	Row	187	 4	143 	 1167 	 11.67	1656226861.2943048 
38	[0;31;40m22[0m	 [0;31;40m6[0m	 1	Row	205	 4	150 	 1174 	 11.74	1656226861.2943048 
38	[0;31;40m27[0m	 [0;31;40m3[0m	 4	Row	249	 4	20 	 1044 	 10.44	1656226861.2943048 
38	[0;31;40m23[0m	 [0;31;40m1[0m	 2	Row	153	 4	140 	 1164 	 11.64	1656226861.2943048 
38	[0;31;40m23[0m	 [0;31;40m1[0m	 11	Row	88	 4	152 	 1176 	 11.76	1656226861.2943048 
38	[0;31;40m21[0m	 [0;31;40m6[0m	 10	Row	50	 4	153 	 1177 	 11.77	1656226861.2943048 
38	[0;31;40m22[0m	 [0;31;40m0[0m	 9	Row	112	 4	154 	 1178 	 11.78	1656226861.2943048 
38	[0;31;40m22[0m	 [0;31;40m2[0m	 15	Row	58	 4	156 	 1180 	 11.8	1656226861.2943048 
38	[0;31;40m21[0m	 [0;31;40m6[0m	 11	Row	92	 4	157 	 1181 	 11.81	1656226861.2943048 
38	[0;31;40m23[0m	 [0;31;40m1[0m	 3	Row	67	 4	158 	 1182 	 11.82	1656226861.2943048 
38	[0;31;40m21[0m	 [0;31;40m6[0m	 13	Row	108	 4	16 	 1040 	 10.4	1656226861.2943048 
38	[0;31;40m9[0m	 [0;31;40m7[0m	 6	Row	60	 4	143 	 1167 	 11.67	1656226861.2943048 
38	[0;31;40m9[0m	 [0;31;40m7[0m	 6	Row	64	 4	20 	 1044 	 10.44	1656226861.2943048 
38	[0;31;40m1[0m	 [0;31;40m5[0m	 14	Row	119	 4	140 	 1164 	 11.64	1656226861.2943048 
38	[0;31;40m1[0m	 [0;31;40m5[0m	 14	Row	121	 4	159 	 1183 	 11.83	1656226861.2943048 
38	[0;31;40m22[0m	 [0;31;40m7[0m	 7	Row	91	 4	160 	 1184 	 11.84	1656226861.2943048 
38	[0;31;40m22[0m	 [0;31;40m2[0m	 3	Row	72	 4	161 	 1185 	 11.85	1656226861.2943048 
38	[0;31;40m22[0m	 4	 6	Row	80	 4	162 	 1186 	 11.86	1656226861.2943048 
38	[0;31;40m21[0m	 [0;31;40m6[0m	 9	Row	156	 13	61 	 3389 	 33.89	1656226861.2943048 
38	0	 4	 16	Row	30	 7	237 	 2029 	 20.29	1656226861.2943048 
38	0	 4	 15	Col	29	 7	241 	 2033 	 20.33	1656226861.2943048 
38	0	 4	 20	Row	76	 1	23 	 279 	 2.79	1656226861.2943048 
38	0	 4	 12	Col	76	 1	23 	 279 	 2.79	1656226861.2943048 
38	0	 4	 20	Row	159	 8	208 	 2256 	 22.56	1656226861.2943048 
38	0	 4	 16	Row	27	 10	137 	 2697 	 26.97	1656226861.2943048 
38	0	 4	 12	Col	159	 8	210 	 2258 	 22.58	1656226861.2943048 
38	0	 4	 15	Col	27	 10	141 	 2701 	 27.01	1656226861.2943048 
38	0	 4	 4	Row	148	 1	192 	 448 	 4.48	1656226861.2943048 
38	0	 4	 8	Row	144	 1	108 	 364 	 3.64	1656226861.2943048 
38	0	 4	 14	Col	144	 1	109 	 365 	 3.65	1656226861.2943048 
38	0	 4	 32	Col	148	 1	188 	 444 	 4.44	1656226861.2943048 
38	0	 4	 20	Row	25	 5	56 	 1336 	 13.36	1656226861.2943048 
38	0	 4	 12	Col	25	 5	58 	 1338 	 13.38	1656226861.2943048 
38	0	 4	 16	Row	253	 10	120 	 2680 	 26.8	1656226861.2943048 
38	0	 4	 15	Col	253	 10	124 	 2684 	 26.84	1656226861.2943048 

39	0	 4	 0	Row	157	 14	125 	 3709 	 37.09	1656226862.0431223 
39	0	 4	 1	Row	125	 7	124 	 1916 	 19.16	1656226862.0431223 
39	0	 4	 8	Row	139	 5	192 	 1472 	 14.72	1656226862.0431223 
39	0	 4	 16	Row	99	 7	165 	 1957 	 19.57	1656226862.0431223 
39	0	 4	 20	Row	163	 2	28 	 540 	 5.4	1656226862.0431223 
39	0	 4	 25	Row	76	 2	240 	 752 	 7.52	1656226862.0431223 
39	0	 4	 2	Col	139	 5	192 	 1472 	 14.72	1656226862.0431223 
39	0	 4	 7	Col	76	 2	234 	 746 	 7.46	1656226862.0431223 
39	0	 4	 20	Row	163	 10	125 	 2685 	 26.85	1656226862.0431223 
39	0	 4	 18	Row	148	 2	240 	 752 	 7.52	1656226862.0431223 
39	0	 4	 16	Row	39	 7	53 	 1845 	 18.45	1656226862.0431223 
39	0	 4	 0	Row	144	 12	135 	 3207 	 32.07	1656226862.0431223 
39	0	 4	 12	Col	255	 14	3 	 3587 	 35.87	1656226862.0431223 
39	0	 4	 15	Col	39	 3	201 	 969 	 9.69	1656226862.0431223 
39	0	 4	 16	Col	125	 7	116 	 1908 	 19.08	1656226862.0431223 
39	0	 4	 17	Col	157	 14	129 	 3713 	 37.13	1656226862.0431223 
39	0	 4	 33	Col	148	 2	243 	 755 	 7.55	1656226862.0431223 
39	0	 4	 34	Col	144	 12	127 	 3199 	 31.99	1656226862.0431223 
39	0	 4	 20	Row	255	 0	166 	 166 	 1.66	1656226862.0431223 
39	0	 4	 12	Col	255	 0	38 	 38 	 0.38	1656226862.0431223 
39	0	 4	 16	Row	240	 9	64 	 2368 	 23.68	1656226862.0431223 
39	0	 4	 15	Col	240	 9	68 	 2372 	 23.72	1656226862.0431223 
39	0	 4	 20	Row	81	 4	73 	 1097 	 10.97	1656226862.0431223 
39	0	 4	 12	Col	81	 4	73 	 1097 	 10.97	1656226862.0431223 
39	0	 4	 16	Row	208	 10	171 	 2731 	 27.31	1656226862.0431223 
39	0	 4	 15	Col	208	 10	176 	 2736 	 27.36	1656226862.0431223 
39	0	 4	 20	Row	155	 1	151 	 407 	 4.07	1656226862.0431223 
39	0	 4	 12	Col	155	 1	151 	 407 	 4.07	1656226862.0431223 
39	0	 4	 16	Row	202	 7	67 	 1859 	 18.59	1656226862.0431223 
39	0	 4	 15	Col	202	 7	70 	 1862 	 18.62	1656226862.0431223 
39	0	 4	 20	Row	230	 0	35 	 35 	 0.35	1656226862.0431223 
39	0	 4	 12	Col	230	 0	36 	 36 	 0.36	1656226862.0431223 
39	0	 4	 16	Row	191	 3	235 	 1003 	 10.03	1656226862.0431223 
39	0	 4	 15	Col	190	 3	238 	 1006 	 10.06	1656226862.0431223 
39	0	 4	 20	Row	55	 5	202 	 1482 	 14.82	1656226862.0431223 
39	0	 4	 12	Col	55	 5	203 	 1483 	 14.83	1656226862.0431223 
39	0	 4	 5	Row	148	 10	103 	 2663 	 26.63	1656226862.0431223 
39	0	 4	 34	Col	148	 10	105 	 2665 	 26.65	1656226862.0431223 

40	0	 4	 16	Row	116	 2	191 	 703 	 7.03	1656226862.7908757 
40	0	 4	 20	Row	11	 14	16 	 3600 	 36.0	1656226862.7908757 
40	0	 4	 23	Row	125	 2	204 	 716 	 7.16	1656226862.7908757 
40	0	 4	 25	Row	84	 2	72 	 584 	 5.84	1656226862.7908757 
40	0	 4	 16	Row	116	 14	184 	 3768 	 37.68	1656226862.7908757 
40	0	 4	 12	Col	70	 5	151 	 1431 	 14.31	1656226862.7908757 
40	0	 4	 13	Col	84	 2	66 	 578 	 5.78	1656226862.7908757 
40	0	 4	 15	Col	116	 3	244 	 1012 	 10.12	1656226862.7908757 
40	0	 4	 21	Col	124	 2	208 	 720 	 7.2	1656226862.7908757 
40	0	 4	 20	Row	70	 0	9 	 9 	 0.09	1656226862.7908757 
40	0	 4	 12	Col	70	 3	73 	 841 	 8.41	1656226862.7908757 
40	0	 4	 16	Row	39	 6	70 	 1606 	 16.06	1656226862.7908757 
40	0	 4	 15	Col	39	 6	74 	 1610 	 16.1	1656226862.7908757 
40	0	 4	 20	Row	154	 2	244 	 756 	 7.56	1656226862.7908757 
40	0	 4	 12	Col	154	 2	245 	 757 	 7.57	1656226862.7908757 
40	0	 4	 16	Row	231	 7	93 	 1885 	 18.85	1656226862.7908757 
40	0	 4	 15	Col	231	 7	101 	 1893 	 18.93	1656226862.7908757 
40	0	 4	 20	Row	249	 2	20 	 532 	 5.32	1656226862.7908757 
40	0	 4	 12	Col	249	 2	20 	 532 	 5.32	1656226862.7908757 
40	0	 4	 16	Row	139	 7	33 	 1825 	 18.25	1656226862.7908757 
40	0	 4	 15	Col	139	 7	37 	 1829 	 18.29	1656226862.7908757 
40	0	 4	 20	Row	75	 15	16 	 3856 	 38.56	1656226862.7908757 
40	0	 4	 12	Col	75	 15	18 	 3858 	 38.58	1656226862.7908757 
40	0	 4	 16	Row	60	 6	91 	 1627 	 16.27	1656226862.7908757 
40	0	 4	 15	Col	60	 6	95 	 1631 	 16.31	1656226862.7908757 
40	0	 4	 20	Row	134	 1	109 	 365 	 3.65	1656226862.7908757 
40	0	 4	 12	Col	134	 1	111 	 367 	 3.67	1656226862.7908757 
40	0	 4	 16	Row	22	 3	118 	 886 	 8.86	1656226862.7908757 
40	0	 4	 15	Col	21	 3	122 	 890 	 8.9	1656226862.7908757 

41	0	 4	 20	Row	213	 14	243 	 3827 	 38.27	1656226863.5229847 
41	0	 4	 61	Row	61	 4	9 	 1033 	 10.33	1656226863.5229847 
41	0	 4	 9	Row	149	 12	123 	 3195 	 31.95	1656226863.5229847 
41	0	 4	 16	Row	151	 0	113 	 113 	 1.13	1656226863.5229847 
41	0	 4	 20	Row	129	 6	130 	 1666 	 16.66	1656226863.5229847 
41	0	 4	 1	Col	6	 2	4 	 516 	 5.16	1656226863.5229847 
41	0	 [0;31;40m0[0m	 7	Row	4	 15	4 	 3844 	 38.44	1656226863.5229847 
41	[0;31;40m17[0m	 [0;31;40m5[0m	 21	Col	12	 8	4 	 2052 	 20.52	1656226863.5229847 
41	[0;31;40m17[0m	 [0;31;40m7[0m	 23	Col	9	 10	61 	 2621 	 26.21	1656226863.5229847 
41	0	 4	 20	Row	201	 7	14 	 1806 	 18.06	1656226863.5229847 
41	0	 4	 12	Col	201	 7	15 	 1807 	 18.07	1656226863.5229847 
41	0	 4	 16	Row	47	 9	128 	 2432 	 24.32	1656226863.5229847 
41	0	 4	 15	Col	47	 9	131 	 2435 	 24.35	1656226863.5229847 
41	0	 4	 20	Row	53	 1	230 	 486 	 4.86	1656226863.5229847 
41	0	 4	 12	Col	53	 1	231 	 487 	 4.87	1656226863.5229847 
41	0	 4	 16	Row	30	 6	29 	 1565 	 15.65	1656226863.5229847 
41	0	 4	 15	Col	29	 6	34 	 1570 	 15.7	1656226863.5229847 
41	0	 4	 20	Row	143	 2	162 	 674 	 6.74	1656226863.5229847 
41	0	 4	 12	Col	143	 2	163 	 675 	 6.75	1656226863.5229847 
41	0	 4	 16	Row	241	 8	31 	 2079 	 20.79	1656226863.5229847 
41	0	 4	 15	Col	241	 8	34 	 2082 	 20.82	1656226863.5229847 
41	0	 4	 20	Row	229	 4	26 	 1050 	 10.5	1656226863.5229847 
41	0	 4	 12	Col	229	 4	27 	 1051 	 10.51	1656226863.5229847 
41	0	 4	 16	Row	194	 5	235 	 1515 	 15.15	1656226863.5229847 
41	0	 4	 15	Col	193	 5	238 	 1518 	 15.18	1656226863.5229847 
41	0	 4	 20	Row	51	 0	189 	 189 	 1.89	1656226863.5229847 
41	0	 4	 12	Col	51	 0	190 	 190 	 1.9	1656226863.5229847 
41	0	 4	 16	Row	126	 1	12 	 268 	 2.68	1656226863.5229847 
41	0	 4	 15	Col	126	 1	17 	 273 	 2.73	1656226863.5229847 

42	0	 4	 20	Row	61	 3	11 	 779 	 7.79	1656226864.271601 
42	0	 [0;31;40m3[0m	 11	Row	170	 4	0 	 1024 	 10.24	1656226864.271601 
42	0	 [0;31;40m0[0m	 4	Row	129	 4	1 	 1025 	 10.25	1656226864.271601 
42	[0;31;40m29[0m	 [0;31;40m7[0m	 0	Row	3	 4	16 	 1040 	 10.4	1656226864.271601 
42	[0;31;40m10[0m	 [0;31;40m1[0m	 0	Row	0	 0	1 	 1 	 0.01	1656226864.271601 
42	[0;31;40m1[0m	 [0;31;40m0[0m	 0	Row	4	 0	81 	 81 	 0.81	1656226864.271601 
42	[0;31;40m1[0m	 [0;31;40m3[0m	 4	Col	4	 2	239 	 751 	 7.51	1656226864.271601 
42	[0;31;40m1[0m	 [0;31;40m7[0m	 40	Col	4	 12	5 	 3077 	 30.77	1656226864.271601 
42	0	 [0;31;40m2[0m	 11	Col	4	 15	81 	 3921 	 39.21	1656226864.271601 
42	0	 [0;31;40m0[0m	 54	Col	4	 0	39 	 39 	 0.39	1656226864.271601 
42	[0;31;40m1[0m	 [0;31;40m0[0m	 41	Col	61	 13	61 	 3389 	 33.89	1656226864.271601 
42	0	 4	 20	Row	5	 2	206 	 718 	 7.18	1656226864.271601 
42	0	 4	 12	Col	5	 2	231 	 743 	 7.43	1656226864.271601 
42	0	 4	 16	Row	10	 5	197 	 1477 	 14.77	1656226864.271601 
42	0	 4	 15	Col	10	 5	201 	 1481 	 14.81	1656226864.271601 
42	0	 4	 20	Row	112	 0	215 	 215 	 2.15	1656226864.271601 
42	0	 4	 12	Col	112	 0	217 	 217 	 2.17	1656226864.271601 
42	0	 4	 16	Row	205	 8	8 	 2056 	 20.56	1656226864.271601 
42	0	 4	 15	Col	205	 8	11 	 2059 	 20.59	1656226864.271601 
42	0	 4	 20	Row	167	 2	189 	 701 	 7.01	1656226864.271601 
42	0	 4	 12	Col	167	 2	190 	 702 	 7.02	1656226864.271601 
42	0	 4	 4	Row	244	 3	210 	 978 	 9.78	1656226864.271601 
42	0	 4	 0	Row	238	 0	7 	 7 	 0.07	1656226864.271601 
42	0	 4	 32	Col	244	 3	209 	 977 	 9.77	1656226864.271601 
42	0	 4	 34	Col	238	 15	253 	 4093 	 40.93	1656226864.271601 
42	0	 4	 16	Row	132	 4	127 	 1151 	 11.51	1656226864.271601 
42	0	 4	 15	Col	132	 4	130 	 1154 	 11.54	1656226864.271601 
42	0	 4	 20	Row	224	 1	0 	 256 	 2.56	1656226864.271601 
42	0	 4	 12	Col	224	 1	0 	 256 	 2.56	1656226864.271601 
42	0	 4	 16	Row	62	 6	180 	 1716 	 17.16	1656226864.271601 
42	0	 4	 15	Col	62	 6	183 	 1719 	 17.19	1656226864.271601 
42	0	 4	 20	Row	28	 4	206 	 1230 	 12.3	1656226864.271601 
42	0	 4	 12	Col	28	 4	207 	 1231 	 12.31	1656226864.271601 
42	0	 4	 16	Row	32	 6	124 	 1660 	 16.6	1656226864.271601 
42	0	 4	 15	Col	32	 6	129 	 1665 	 16.65	1656226864.271601 

43	0	 4	 20	Row	109	 0	59 	 59 	 0.59	1656226865.0353584 
43	0	 4	 12	Col	61	 3	7 	 775 	 7.75	1656226865.0353584 
43	0	 [0;31;40m3[0m	 7	Row	110	 4	3 	 1027 	 10.27	1656226865.0353584 
43	[0;31;40m8[0m	 [0;31;40m2[0m	 2	Row	134	 4	13 	 1037 	 10.37	1656226865.0353584 
43	[0;31;40m13[0m	 [0;31;40m3[0m	 6	Row	164	 4	16 	 1040 	 10.4	1656226865.0353584 
43	[0;31;40m24[0m	 [0;31;40m2[0m	 10	Row	0	 4	18 	 1042 	 10.42	1656226865.0353584 
43	[0;31;40m17[0m	 [0;31;40m2[0m	 1	Row	87	 4	20 	 1044 	 10.44	1656226865.0353584 
43	[0;31;40m28[0m	 [0;31;40m1[0m	 2	Row	160	 4	16 	 1040 	 10.4	1656226865.0353584 
43	[0;31;40m24[0m	 [0;31;40m2[0m	 13	Row	50	 4	130 	 1154 	 11.54	1656226865.0353584 
43	[0;31;40m17[0m	 [0;31;40m2[0m	 1	Row	83	 4	134 	 1158 	 11.58	1656226865.0353584 
43	[0;31;40m8[0m	 [0;31;40m2[0m	 10	Row	170	 4	140 	 1164 	 11.64	1656226865.0353584 
43	[0;31;40m6[0m	 [0;31;40m7[0m	 2	Row	160	 4	141 	 1165 	 11.65	1656226865.0353584 
43	[0;31;40m13[0m	 [0;31;40m2[0m	 6	Row	165	 4	143 	 1167 	 11.67	1656226865.0353584 
43	[0;31;40m12[0m	 4	 15	Row	250	 4	160 	 1184 	 11.84	1656226865.0353584 
43	[0;31;40m25[0m	 [0;31;40m1[0m	 7	Row	215	 4	161 	 1185 	 11.85	1656226865.0353584 
43	[0;31;40m4[0m	 [0;31;40m3[0m	 7	Row	114	 13	61 	 3389 	 33.89	1656226865.0353584 

44	0	 [0;31;40m7[0m	 9	Row	244	 4	13 	 1037 	 10.37	1656226865.8128064 
44	[0;31;40m2[0m	 [0;31;40m5[0m	 11	Row	169	 4	16 	 1040 	 10.4	1656226865.8128064 
44	[0;31;40m16[0m	 [0;31;40m0[0m	 7	Row	117	 4	16 	 1040 	 10.4	1656226865.8128064 
44	[0;31;40m16[0m	 [0;31;40m0[0m	 11	Row	241	 4	20 	 1044 	 10.44	1656226865.8128064 
44	[0;31;40m12[0m	 [0;31;40m3[0m	 5	Row	242	 4	27 	 1051 	 10.51	1656226865.8128064 
44	[0;31;40m27[0m	 [0;31;40m2[0m	 15	Row	241	 4	28 	 1052 	 10.52	1656226865.8128064 
44	[0;31;40m27[0m	 [0;31;40m1[0m	 14	Row	187	 4	131 	 1155 	 11.55	1656226865.8128064 
44	[0;31;40m2[0m	 [0;31;40m5[0m	 11	Row	161	 4	20 	 1044 	 10.44	1656226865.8128064 
44	[0;31;40m12[0m	 [0;31;40m3[0m	 14	Row	139	 4	140 	 1164 	 11.64	1656226865.8128064 
44	[0;31;40m12[0m	 [0;31;40m3[0m	 3	Row	144	 4	143 	 1167 	 11.67	1656226865.8128064 
44	[0;31;40m5[0m	 4	 14	Row	83	 4	144 	 1168 	 11.68	1656226865.8128064 
44	[0;31;40m27[0m	 [0;31;40m1[0m	 15	Row	233	 4	145 	 1169 	 11.69	1656226865.8128064 
44	[0;31;40m27[0m	 [0;31;40m1[0m	 14	Row	164	 4	161 	 1185 	 11.85	1656226865.8128064 
44	[0;31;40m29[0m	 [0;31;40m6[0m	 13	Row	92	 4	162 	 1186 	 11.86	1656226865.8128064 
44	[0;31;40m29[0m	 [0;31;40m7[0m	 6	Row	168	 4	16 	 1040 	 10.4	1656226865.8128064 
44	[0;31;40m5[0m	 4	 8	Row	206	 4	143 	 1167 	 11.67	1656226865.8128064 
44	[0;31;40m5[0m	 4	 10	Row	228	 13	61 	 3389 	 33.89	1656226865.8128064 
44	0	 4	 20	Row	194	 2	152 	 664 	 6.64	1656226865.8128064 
44	0	 4	 12	Col	194	 2	154 	 666 	 6.66	1656226865.8128064 
44	0	 4	 16	Row	10	 6	60 	 1596 	 15.96	1656226865.8128064 
44	0	 4	 15	Col	10	 6	62 	 1598 	 15.98	1656226865.8128064 
44	0	 [0;31;40m7[0m	 10	Row	6	 14	4 	 3588 	 35.88	1656226865.8128064 
44	0	 4	 17	Col	4	 2	4 	 516 	 5.16	1656226865.8128064 
44	[0;31;40m2[0m	 4	 6	Row	6	 6	4 	 1540 	 15.4	1656226865.8128064 
44	[0;31;40m17[0m	 4	 30	Row	6	 6	4 	 1540 	 15.4	1656226865.8128064 
44	[0;31;40m19[0m	 [0;31;40m6[0m	 40	Row	10	 15	4 	 3844 	 38.44	1656226865.8128064 
44	0	 [0;31;40m0[0m	 1	Row	4	 3	61 	 829 	 8.29	1656226865.8128064 
44	0	 4	 16	Row	214	 6	230 	 1766 	 17.66	1656226865.8128064 
44	0	 4	 15	Col	214	 6	234 	 1770 	 17.7	1656226865.8128064 
44	0	 4	 20	Row	130	 14	62 	 3646 	 36.46	1656226865.8128064 
44	0	 4	 12	Col	130	 14	66 	 3650 	 36.5	1656226865.8128064 
44	0	 4	 4	Row	212	 3	137 	 905 	 9.05	1656226865.8128064 
44	0	 4	 32	Col	212	 3	136 	 904 	 9.04	1656226865.8128064 
44	0	 4	 16	Row	133	 8	56 	 2104 	 21.04	1656226865.8128064 
44	0	 4	 15	Col	133	 8	60 	 2108 	 21.08	1656226865.8128064 
44	0	 4	 20	Row	194	 1	27 	 283 	 2.83	1656226865.8128064 
44	0	 4	 12	Col	194	 1	27 	 283 	 2.83	1656226865.8128064 
44	0	 4	 16	Row	72	 8	239 	 2287 	 22.87	1656226865.8128064 
44	0	 4	 20	Row	250	 7	40 	 1832 	 18.32	1656226865.8128064 
44	0	 4	 12	Col	250	 7	42 	 1834 	 18.34	1656226865.8128064 
44	0	 4	 15	Col	72	 8	245 	 2293 	 22.93	1656226865.8128064 

45	0	 4	 16	Row	99	 5	65 	 1345 	 13.45	1656226866.5775661 
45	0	 4	 20	Row	69	 3	85 	 853 	 8.53	1656226866.5775661 
45	0	 4	 22	Row	206	 15	63 	 3903 	 39.03	1656226866.5775661 
45	0	 4	 23	Row	134	 15	38 	 3878 	 38.78	1656226866.5775661 
45	0	 4	 25	Row	43	 5	201 	 1481 	 14.81	1656226866.5775661 
45	0	 4	 26	Row	41	 8	106 	 2154 	 21.54	1656226866.5775661 
45	0	 4	 6	Col	206	 0	217 	 217 	 2.17	1656226866.5775661 
45	0	 4	 16	Row	99	 12	141 	 3213 	 32.13	1656226866.5775661 
45	0	 4	 20	Row	69	 2	90 	 602 	 6.02	1656226866.5775661 
45	0	 4	 7	Col	134	 15	36 	 3876 	 38.76	1656226866.5775661 
45	0	 4	 11	Col	41	 8	107 	 2155 	 21.55	1656226866.5775661 
45	0	 4	 12	Col	69	 7	117 	 1909 	 19.09	1656226866.5775661 
45	0	 4	 15	Col	99	 2	35 	 547 	 5.47	1656226866.5775661 
45	0	 4	 20	Row	182	 2	74 	 586 	 5.86	1656226866.5775661 
45	0	 4	 16	Row	72	 7	144 	 1936 	 19.36	1656226866.5775661 
45	0	 4	 12	Col	182	 2	75 	 587 	 5.87	1656226866.5775661 
45	0	 4	 15	Col	72	 7	147 	 1939 	 19.39	1656226866.5775661 
45	0	 4	 20	Row	244	 0	244 	 244 	 2.44	1656226866.5775661 
45	0	 4	 12	Col	244	 0	245 	 245 	 2.45	1656226866.5775661 
45	0	 4	 16	Row	4	 2	22 	 534 	 5.34	1656226866.5775661 
45	0	 4	 15	Col	4	 2	27 	 539 	 5.39	1656226866.5775661 
45	0	 4	 20	Row	77	 9	167 	 2471 	 24.71	1656226866.5775661 
45	0	 4	 12	Col	77	 9	169 	 2473 	 24.73	1656226866.5775661 
45	0	 4	 16	Row	162	 4	139 	 1163 	 11.63	1656226866.5775661 
45	0	 4	 15	Col	162	 4	144 	 1168 	 11.68	1656226866.5775661 
45	0	 4	 20	Row	127	 8	198 	 2246 	 22.46	1656226866.5775661 
45	0	 4	 12	Col	127	 8	199 	 2247 	 22.47	1656226866.5775661 
45	0	 4	 14	Row	240	 4	67 	 1091 	 10.91	1656226866.5775661 
45	0	 4	 0	Row	240	 11	204 	 3020 	 30.2	1656226866.5775661 
45	0	 4	 16	Row	61	 5	252 	 1532 	 15.32	1656226866.5775661 
45	0	 [0;31;40m5[0m	 60	Col	4	 15	61 	 3901 	 39.01	1656226866.5775661 
45	0	 [0;31;40m6[0m	 1	Row	4	 14	240 	 3824 	 38.24	1656226866.5775661 
45	0	 4	 1	Row	4	 2	239 	 751 	 7.51	1656226866.5775661 
45	[0;31;40m1[0m	 [0;31;40m3[0m	 5	Col	61	 13	61 	 3389 	 33.89	1656226866.5775661 
45	0	 4	 20	Row	241	 15	72 	 3912 	 39.12	1656226866.5775661 
45	0	 4	 12	Col	241	 15	72 	 3912 	 39.12	1656226866.5775661 

46	0	 4	 11	Row	223	 0	244 	 244 	 2.44	1656226867.3234994 
46	0	 4	 16	Row	234	 4	185 	 1209 	 12.09	1656226867.3234994 
46	0	 4	 20	Row	161	 9	69 	 2373 	 23.73	1656226867.3234994 
46	0	 4	 24	Row	223	 0	166 	 166 	 1.66	1656226867.3234994 
46	0	 4	 6	Col	223	 13	220 	 3548 	 35.48	1656226867.3234994 
46	0	 4	 8	Col	223	 0	242 	 242 	 2.42	1656226867.3234994 
46	0	 4	 12	Col	161	 13	188 	 3516 	 35.16	1656226867.3234994 
46	0	 4	 15	Col	234	 4	0 	 1024 	 10.24	1656226867.3234994 
46	0	 4	 16	Row	234	 5	169 	 1449 	 14.49	1656226867.3234994 
46	0	 4	 20	Row	161	 3	229 	 997 	 9.97	1656226867.3234994 
46	0	 4	 12	Col	161	 8	86 	 2134 	 21.34	1656226867.3234994 
46	0	 4	 15	Col	234	 10	234 	 2794 	 27.94	1656226867.3234994 
46	0	 4	 19	Col	131	 2	189 	 701 	 7.01	1656226867.3234994 
46	0	 4	 20	Row	215	 5	211 	 1491 	 14.91	1656226867.3234994 
46	0	 4	 12	Col	215	 5	211 	 1491 	 14.91	1656226867.3234994 
46	0	 4	 0	Row	158	 4	51 	 1075 	 10.75	1656226867.3234994 
46	0	 4	 16	Row	178	 7	70 	 1862 	 18.62	1656226867.3234994 
46	0	 4	 15	Col	178	 7	73 	 1865 	 18.65	1656226867.3234994 
46	0	 4	 30	Col	158	 4	45 	 1069 	 10.69	1656226867.3234994 
46	0	 4	 20	Row	64	 11	172 	 2988 	 29.88	1656226867.3234994 
46	0	 4	 12	Col	64	 11	173 	 2989 	 29.89	1656226867.3234994 
46	0	 4	 16	Row	119	 4	169 	 1193 	 11.93	1656226867.3234994 
46	0	 4	 15	Col	119	 4	173 	 1197 	 11.97	1656226867.3234994 
