Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
4	0	 4	 23	Col	30	 0	209 	 209 	 2.09	1656230195.2874544 
4	0	 4	 34	Col	213	 10	5 	 2565 	 25.65	1656230195.2874544 

5	0	 4	 7	Row	9	 6	72 	 1608 	 16.08	1656230196.0222387 
5	0	 4	 22	Row	53	 4	84 	 1108 	 11.08	1656230196.0222387 
5	0	 4	 24	Row	6	 6	244 	 1780 	 17.8	1656230196.0222387 
5	0	 4	 22	Row	53	 5	10 	 1290 	 12.9	1656230196.0222387 
5	0	 4	 22	Row	38	 7	9 	 1801 	 18.01	1656230196.0222387 
5	0	 4	 22	Row	20	 14	169 	 3753 	 37.53	1656230196.0222387 
5	0	 4	 17	Col	161	 9	103 	 2407 	 24.07	1656230196.0222387 
5	0	 4	 23	Col	142	 3	64 	 832 	 8.32	1656230196.0222387 
5	0	 4	 34	Col	158	 7	95 	 1887 	 18.87	1656230196.0222387 
5	0	 4	 22	Row	0	 5	18 	 1298 	 12.98	1656230196.0222387 

6	0	 4	 7	Row	46	 11	73 	 2889 	 28.89	1656230196.7525737 
6	0	 4	 22	Row	202	 14	199 	 3783 	 37.83	1656230196.7525737 
6	0	 4	 24	Row	97	 13	173 	 3501 	 35.01	1656230196.7525737 
6	0	 4	 17	Col	60	 5	204 	 1484 	 14.84	1656230196.7525737 
6	0	 4	 23	Col	36	 12	110 	 3182 	 31.82	1656230196.7525737 
6	0	 4	 34	Col	53	 6	248 	 1784 	 17.84	1656230196.7525737 
6	0	 4	 7	Row	163	 15	6 	 3846 	 38.46	1656230196.7525737 

7	0	 4	 7	Row	68	 5	182 	 1462 	 14.62	1656230197.502746 
7	0	 4	 22	Row	35	 10	83 	 2643 	 26.43	1656230197.502746 
7	0	 4	 24	Row	172	 8	164 	 2212 	 22.12	1656230197.502746 
7	0	 4	 17	Col	27	 10	164 	 2724 	 27.24	1656230197.502746 
7	0	 4	 23	Col	236	 4	9 	 1033 	 10.33	1656230197.502746 
7	0	 4	 34	Col	172	 6	215 	 1751 	 17.51	1656230197.502746 

