Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
4	0	 4	 18	Col	43	 4	173 	 1197 	 11.97	1656227098.8311882 
4	0	 4	 21	Row	27	 15	132 	 3972 	 39.72	1656227098.8311882 
4	0	 4	 3	Col	27	 15	134 	 3974 	 39.74	1656227098.8311882 

5	0	 [0;31;40m2[0m	 15	Col	13	 6	4 	 1540 	 15.4	1656227099.5801563 
5	[0;31;40m2[0m	 [0;31;40m5[0m	 58	Col	13	 12	4 	 3076 	 30.76	1656227099.5801563 
5	0	 [0;31;40m2[0m	 50	Col	4	 6	4 	 1540 	 15.4	1656227099.5801563 
5	0	 [0;31;40m5[0m	 43	Col	10	 8	4 	 2052 	 20.52	1656227099.5801563 
5	0	 [0;31;40m7[0m	 41	Col	9	 4	4 	 1028 	 10.28	1656227099.5801563 
5	[0;31;40m2[0m	 [0;31;40m2[0m	 41	Col	11	 6	4 	 1540 	 15.4	1656227099.5801563 
5	[0;31;40m2[0m	 [0;31;40m5[0m	 58	Col	7	 9	4 	 2308 	 23.08	1656227099.5801563 
5	0	 [0;31;40m0[0m	 4	Row	9	 6	4 	 1540 	 15.4	1656227099.5801563 
5	[0;31;40m3[0m	 [0;31;40m6[0m	 3	Row	1	 6	4 	 1540 	 15.4	1656227099.5801563 
5	0	 [0;31;40m7[0m	 11	Row	1	 1	4 	 260 	 2.6	1656227099.5801563 
5	[0;31;40m4[0m	 [0;31;40m0[0m	 43	Col	8	 1	4 	 260 	 2.6	1656227099.5801563 
5	0	 [0;31;40m3[0m	 24	Row	4	 8	4 	 2052 	 20.52	1656227099.5801563 
5	[0;31;40m17[0m	 4	 2	Row	14	 13	4 	 3332 	 33.32	1656227099.5801563 
5	[0;31;40m19[0m	 [0;31;40m2[0m	 50	Col	6	 3	4 	 772 	 7.72	1656227099.5801563 
5	[0;31;40m19[0m	 [0;31;40m5[0m	 41	Col	11	 13	4 	 3332 	 33.32	1656227099.5801563 
5	[0;31;40m2[0m	 [0;31;40m5[0m	 24	Row	4	 9	4 	 2308 	 23.08	1656227099.5801563 
5	[0;31;40m16[0m	 [0;31;40m3[0m	 24	Row	8	 12	4 	 3076 	 30.76	1656227099.5801563 
5	[0;31;40m19[0m	 [0;31;40m6[0m	 42	Col	8	 10	4 	 2564 	 25.64	1656227099.5801563 
5	[0;31;40m20[0m	 [0;31;40m0[0m	 43	Col	9	 15	4 	 3844 	 38.44	1656227099.5801563 
5	[0;31;40m20[0m	 [0;31;40m2[0m	 41	Col	10	 15	61 	 3901 	 39.01	1656227099.5801563 
5	0	 4	 21	Row	75	 3	78 	 846 	 8.46	1656227099.5801563 
5	0	 [0;31;40m5[0m	 11	Row	3	 14	4 	 3588 	 35.88	1656227099.5801563 
5	0	 [0;31;40m0[0m	 1	Row	14	 2	4 	 516 	 5.16	1656227099.5801563 
5	0	 [0;31;40m2[0m	 2	Row	2	 6	4 	 1540 	 15.4	1656227099.5801563 
5	0	 [0;31;40m3[0m	 11	Col	13	 4	4 	 1028 	 10.28	1656227099.5801563 
5	0	 [0;31;40m7[0m	 10	Col	9	 3	4 	 772 	 7.72	1656227099.5801563 
5	[0;31;40m1[0m	 [0;31;40m6[0m	 9	Col	9	 8	4 	 2052 	 20.52	1656227099.5801563 
5	[0;31;40m1[0m	 [0;31;40m7[0m	 9	Col	5	 15	4 	 3844 	 38.44	1656227099.5801563 
5	[0;31;40m2[0m	 [0;31;40m2[0m	 8	Col	10	 4	4 	 1028 	 10.28	1656227099.5801563 
5	[0;31;40m3[0m	 [0;31;40m1[0m	 9	Col	5	 6	4 	 1540 	 15.4	1656227099.5801563 
5	[0;31;40m18[0m	 [0;31;40m6[0m	 10	Col	9	 2	4 	 516 	 5.16	1656227099.5801563 
5	[0;31;40m19[0m	 [0;31;40m5[0m	 10	Col	8	 4	4 	 1028 	 10.28	1656227099.5801563 
5	[0;31;40m19[0m	 [0;31;40m6[0m	 8	Col	9	 1	4 	 260 	 2.6	1656227099.5801563 
5	[0;31;40m19[0m	 [0;31;40m7[0m	 9	Col	13	 15	4 	 3844 	 38.44	1656227099.5801563 
5	[0;31;40m2[0m	 [0;31;40m5[0m	 26	Col	9	 6	4 	 1540 	 15.4	1656227099.5801563 
5	[0;31;40m16[0m	 [0;31;40m3[0m	 26	Col	9	 9	4 	 2308 	 23.08	1656227099.5801563 
5	[0;31;40m20[0m	 [0;31;40m0[0m	 9	Col	5	 11	4 	 2820 	 28.2	1656227099.5801563 
5	[0;31;40m20[0m	 [0;31;40m1[0m	 8	Col	10	 6	4 	 1540 	 15.4	1656227099.5801563 
5	[0;31;40m20[0m	 [0;31;40m2[0m	 9	Col	14	 2	61 	 573 	 5.73	1656227099.5801563 
5	0	 4	 21	Row	206	 7	83 	 1875 	 18.75	1656227099.5801563 
5	0	 4	 3	Col	206	 7	91 	 1883 	 18.83	1656227099.5801563 

6	0	 4	 12	Row	174	 0	235 	 235 	 2.35	1656227100.344167 
6	0	 4	 21	Row	84	 7	127 	 1919 	 19.19	1656227100.344167 
6	0	 4	 27	Row	194	 3	151 	 919 	 9.19	1656227100.344167 
6	0	 4	 28	Row	194	 14	94 	 3678 	 36.78	1656227100.344167 
6	0	 4	 3	Col	84	 6	160 	 1696 	 16.96	1656227100.344167 
6	0	 4	 21	Row	84	 9	143 	 2447 	 24.47	1656227100.344167 
6	0	 4	 3	Col	84	 6	170 	 1706 	 17.06	1656227100.344167 
6	0	 4	 7	Col	194	 3	151 	 919 	 9.19	1656227100.344167 
6	0	 4	 24	Col	174	 0	232 	 232 	 2.32	1656227100.344167 
6	0	 4	 33	Row	233	 2	177 	 689 	 6.89	1656227100.344167 
6	0	 4	 33	Col	233	 2	178 	 690 	 6.9	1656227100.344167 
6	0	 4	 21	Row	111	 2	81 	 593 	 5.93	1656227100.344167 
6	0	 4	 3	Col	111	 2	82 	 594 	 5.94	1656227100.344167 
6	0	 4	 0	Row	233	 8	215 	 2263 	 22.63	1656227100.344167 
6	0	 4	 15	Row	235	 3	126 	 894 	 8.94	1656227100.344167 
6	0	 4	 1	Row	237	 5	60 	 1340 	 13.4	1656227100.344167 
6	0	 4	 18	Row	234	 5	246 	 1526 	 15.26	1656227100.344167 
6	0	 4	 25	Row	234	 4	29 	 1053 	 10.53	1656227100.344167 
6	0	 4	 27	Col	237	 5	49 	 1329 	 13.29	1656227100.344167 
6	0	 4	 29	Col	234	 5	239 	 1519 	 15.19	1656227100.344167 
6	0	 4	 31	Col	234	 4	31 	 1055 	 10.55	1656227100.344167 
6	0	 4	 26	Row	236	 3	52 	 820 	 8.2	1656227100.344167 
6	0	 4	 25	Col	236	 3	37 	 805 	 8.05	1656227100.344167 
6	0	 4	 32	Col	235	 3	120 	 888 	 8.88	1656227100.344167 
6	0	 4	 21	Row	167	 14	107 	 3691 	 36.91	1656227100.344167 
6	0	 4	 0	Row	232	 10	12 	 2572 	 25.72	1656227100.344167 
6	0	 4	 3	Col	167	 14	109 	 3693 	 36.93	1656227100.344167 
6	0	 4	 30	Col	232	 10	8 	 2568 	 25.68	1656227100.344167 
6	0	 4	 34	Col	233	 8	204 	 2252 	 22.52	1656227100.344167 
6	0	 4	 21	Row	162	 15	50 	 3890 	 38.9	1656227100.344167 
6	0	 4	 15	Row	235	 1	207 	 463 	 4.63	1656227100.344167 
6	0	 4	 33	Row	232	 6	251 	 1787 	 17.87	1656227100.344167 
6	0	 4	 3	Col	162	 15	54 	 3894 	 38.94	1656227100.344167 
6	0	 4	 32	Col	235	 1	203 	 459 	 4.59	1656227100.344167 
6	0	 4	 33	Col	232	 6	251 	 1787 	 17.87	1656227100.344167 
6	0	 4	 21	Row	196	 2	180 	 692 	 6.92	1656227100.344167 
6	0	 4	 3	Col	196	 2	184 	 696 	 6.96	1656227100.344167 
6	0	 4	 18	Row	233	 8	84 	 2132 	 21.32	1656227100.344167 
6	0	 4	 26	Row	233	 7	16 	 1808 	 18.08	1656227100.344167 
6	0	 4	 29	Col	233	 7	10 	 1802 	 18.02	1656227100.344167 
6	0	 4	 33	Col	233	 8	86 	 2134 	 21.34	1656227100.344167 

7	0	 4	 0	Row	61	 6	3 	 1539 	 15.39	1656227101.095209 
7	0	 [0;31;40m6[0m	 3	Row	221	 4	4 	 1028 	 10.28	1656227101.095209 
7	[0;31;40m5[0m	 [0;31;40m7[0m	 14	Row	3	 4	20 	 1044 	 10.44	1656227101.095209 
7	[0;31;40m12[0m	 [0;31;40m5[0m	 1	Row	98	 4	21 	 1045 	 10.45	1656227101.095209 
7	[0;31;40m21[0m	 [0;31;40m7[0m	 4	Row	234	 4	30 	 1054 	 10.54	1656227101.095209 
7	[0;31;40m21[0m	 [0;31;40m3[0m	 5	Row	170	 4	33 	 1057 	 10.57	1656227101.095209 
7	[0;31;40m25[0m	 [0;31;40m1[0m	 6	Row	102	 4	130 	 1154 	 11.54	1656227101.095209 
7	[0;31;40m5[0m	 [0;31;40m7[0m	 14	Row	153	 4	131 	 1155 	 11.55	1656227101.095209 
7	[0;31;40m21[0m	 [0;31;40m7[0m	 5	Row	150	 4	21 	 1045 	 10.45	1656227101.095209 
7	[0;31;40m21[0m	 [0;31;40m7[0m	 6	Row	228	 4	131 	 1155 	 11.55	1656227101.095209 
7	[0;31;40m21[0m	 [0;31;40m7[0m	 7	Row	136	 4	140 	 1164 	 11.64	1656227101.095209 
7	[0;31;40m21[0m	 [0;31;40m3[0m	 5	Row	165	 4	143 	 1167 	 11.67	1656227101.095209 
7	[0;31;40m12[0m	 [0;31;40m5[0m	 11	Row	210	 4	144 	 1168 	 11.68	1656227101.095209 
7	[0;31;40m12[0m	 [0;31;40m5[0m	 11	Row	157	 4	159 	 1183 	 11.83	1656227101.095209 
7	[0;31;40m29[0m	 4	 4	Row	37	 4	161 	 1185 	 11.85	1656227101.095209 
7	[0;31;40m25[0m	 [0;31;40m0[0m	 6	Row	102	 13	61 	 3389 	 33.89	1656227101.095209 
7	0	 4	 31	Row	203	 4	164 	 1188 	 11.88	1656227101.095209 
7	0	 4	 33	Col	203	 4	158 	 1182 	 11.82	1656227101.095209 
7	0	 4	 21	Row	232	 1	96 	 352 	 3.52	1656227101.095209 
7	0	 4	 3	Col	231	 1	98 	 354 	 3.54	1656227101.095209 
7	0	 4	 0	Row	203	 7	60 	 1852 	 18.52	1656227101.095209 
7	0	 4	 5	Row	206	 4	159 	 1183 	 11.83	1656227101.095209 
7	0	 4	 8	Row	200	 7	159 	 1951 	 19.51	1656227101.095209 
7	0	 4	 11	Row	203	 5	243 	 1523 	 15.23	1656227101.095209 
7	0	 4	 15	Row	200	 11	90 	 2906 	 29.06	1656227101.095209 
7	0	 4	 18	Row	205	 4	123 	 1147 	 11.47	1656227101.095209 
7	0	 4	 8	Col	203	 7	49 	 1841 	 18.41	1656227101.095209 
7	0	 [0;31;40m0[0m	 3	Row	7	 1	4 	 260 	 2.6	1656227101.095209 
7	0	 [0;31;40m5[0m	 40	Col	3	 1	4 	 260 	 2.6	1656227101.095209 
7	[0;31;40m16[0m	 [0;31;40m3[0m	 7	Row	3	 4	4 	 1028 	 10.28	1656227101.095209 
7	[0;31;40m20[0m	 [0;31;40m1[0m	 8	Col	7	 1	4 	 260 	 2.6	1656227101.095209 
7	[0;31;40m20[0m	 [0;31;40m2[0m	 11	Col	5	 0	61 	 61 	 0.61	1656227101.095209 
7	0	 4	 21	Row	4	 6	131 	 1667 	 16.67	1656227101.095209 
7	0	 4	 3	Col	4	 6	142 	 1678 	 16.78	1656227101.095209 
7	0	 4	 7	Row	151	 4	127 	 1151 	 11.51	1656227101.095209 
7	0	 4	 12	Row	149	 7	179 	 1971 	 19.71	1656227101.095209 
7	0	 4	 25	Col	151	 4	128 	 1152 	 11.52	1656227101.095209 
7	0	 4	 30	Col	149	 7	185 	 1977 	 19.77	1656227101.095209 
7	0	 4	 21	Row	85	 3	173 	 941 	 9.41	1656227101.095209 
7	0	 4	 3	Col	84	 3	174 	 942 	 9.42	1656227101.095209 
7	0	 4	 1	Row	201	 13	164 	 3492 	 34.92	1656227101.095209 
7	0	 4	 27	Col	201	 13	151 	 3479 	 34.79	1656227101.095209 

8	0	 4	 15	Row	105	 12	166 	 3238 	 32.38	1656227101.838991 
8	0	 4	 21	Row	12	 9	100 	 2404 	 24.04	1656227101.838991 
8	0	 4	 3	Col	12	 6	51 	 1587 	 15.87	1656227101.838991 
8	0	 4	 34	Col	105	 12	160 	 3232 	 32.32	1656227101.838991 
8	0	 4	 1	Row	24	 3	75 	 843 	 8.43	1656227101.838991 
8	0	 4	 32	Col	24	 3	68 	 836 	 8.36	1656227101.838991 
8	0	 4	 3	Row	12	 4	46 	 1070 	 10.7	1656227101.838991 
8	0	 4	 30	Col	12	 4	42 	 1066 	 10.66	1656227101.838991 
8	0	 4	 0	Row	9	 11	227 	 3043 	 30.43	1656227101.838991 
8	0	 4	 4	Row	9	 8	207 	 2255 	 22.55	1656227101.838991 
8	0	 4	 5	Row	12	 5	201 	 1481 	 14.81	1656227101.838991 
8	0	 4	 21	Row	44	 6	28 	 1564 	 15.64	1656227101.838991 
8	0	 4	 31	Row	9	 5	151 	 1431 	 14.31	1656227101.838991 
8	0	 4	 33	Row	8	 12	7 	 3079 	 30.79	1656227101.838991 
8	0	 4	 3	Col	44	 6	34 	 1570 	 15.7	1656227101.838991 
8	0	 4	 25	Col	13	 5	94 	 1374 	 13.74	1656227101.838991 
8	0	 4	 32	Col	9	 8	207 	 2255 	 22.55	1656227101.838991 
8	0	 4	 33	Col	8	 12	6 	 3078 	 30.78	1656227101.838991 
8	0	 4	 34	Col	9	 11	219 	 3035 	 30.35	1656227101.838991 
8	0	 4	 21	Row	85	 0	142 	 142 	 1.42	1656227101.838991 
8	0	 4	 3	Col	85	 0	141 	 141 	 1.41	1656227101.838991 
8	0	 4	 0	Row	215	 11	28 	 2844 	 28.44	1656227101.838991 
8	0	 4	 34	Col	215	 11	15 	 2831 	 28.31	1656227101.838991 
8	0	 4	 31	Row	10	 6	116 	 1652 	 16.52	1656227101.838991 
8	0	 4	 33	Row	8	 10	249 	 2809 	 28.09	1656227101.838991 
8	0	 4	 33	Col	8	 10	249 	 2809 	 28.09	1656227101.838991 
8	0	 4	 34	Col	10	 6	112 	 1648 	 16.48	1656227101.838991 
8	0	 4	 21	Row	162	 15	158 	 3998 	 39.98	1656227101.838991 
8	0	 4	 3	Col	162	 15	160 	 4000 	 40.0	1656227101.838991 
8	0	 4	 28	Row	9	 3	51 	 819 	 8.19	1656227101.838991 
8	0	 4	 24	Col	9	 3	38 	 806 	 8.06	1656227101.838991 
8	0	 4	 21	Row	205	 3	90 	 858 	 8.58	1656227101.838991 
8	0	 4	 3	Col	205	 3	94 	 862 	 8.62	1656227101.838991 
8	0	 4	 4	Row	11	 4	174 	 1198 	 11.98	1656227101.838991 
8	0	 4	 32	Col	10	 4	169 	 1193 	 11.93	1656227101.838991 

9	0	 [0;31;40m2[0m	 10	Col	4	 1	45 	 301 	 3.01	1656227102.5870037 
9	0	 4	 44	Col	4	 14	28 	 3612 	 36.12	1656227102.5870037 
9	0	 [0;31;40m5[0m	 11	Row	4	 5	138 	 1418 	 14.18	1656227102.5870037 
9	0	 [0;31;40m0[0m	 0	Row	4	 3	138 	 906 	 9.06	1656227102.5870037 
9	0	 [0;31;40m2[0m	 4	Col	4	 7	45 	 1837 	 18.37	1656227102.5870037 
9	0	 4	 48	Col	61	 13	61 	 3389 	 33.89	1656227102.5870037 
9	0	 4	 21	Row	138	 8	167 	 2215 	 22.15	1656227102.5870037 
9	0	 4	 3	Col	138	 2	243 	 755 	 7.55	1656227102.5870037 
9	0	 4	 21	Row	184	 8	97 	 2145 	 21.45	1656227102.5870037 
9	0	 4	 3	Col	184	 8	99 	 2147 	 21.47	1656227102.5870037 
9	0	 [0;31;40m3[0m	 56	Col	8	 3	4 	 772 	 7.72	1656227102.5870037 
